,days,infected,exposed,susceptible,recovered,total
14672,146.72,24.607101728174232,10.616443007823971,8922.543098501757,1042.233356762314,10000.00000000007
14673,146.73,24.603727512461706,10.61497033512122,8922.523338288445,1042.2579638640423,10000.000000000071
14674,146.74,24.600353725619488,10.61349785441547,8922.503580828481,1042.2825675915547,10000.000000000073
14675,146.75,24.5969803676027,10.612025565685224,8922.483826121503,1042.3071679452803,10000.000000000073
14676,146.76,24.59360743836647,10.610553468908977,8922.464074167148,1042.3317649256478,10000.000000000071
14677,146.77,24.59023493786592,10.609081564065228,8922.444324965054,1042.3563585330862,10000.000000000073
14678,146.78,24.586862866056183,10.60760985113248,8922.424578514858,1042.3809487680242,10000.000000000071
14679,146.79,24.58349122289239,10.606138330089236,8922.4048348162,1042.4055356308902,10000.000000000073
14680,146.8,24.580120008329676,10.604667000913999,8922.385093868714,1042.4301191221132,10000.000000000071
14681,146.81,24.576749222323173,10.603195863585276,8922.36535567204,1042.4546992421215,10000.000000000071
14682,146.82,24.57337886482802,10.601724918081572,8922.345620225817,1042.479275991344,10000.000000000071
14683,146.83,24.570008935799354,10.600254164381397,8922.325887529681,1042.5038493702086,10000.000000000071
14684,146.84,24.566639435192318,10.598783602463259,8922.30615758327,1042.5284193791445,10000.000000000071
14685,146.85,24.56327036296205,10.59731323230567,8922.286430386224,1042.5529860185795,10000.000000000071
14686,146.86,24.5599017190637,10.59584305388714,8922.266705938178,1042.5775492889425,10000.000000000071
14687,146.87,24.55653350345241,10.594373067186186,8922.24698423877,1042.6021091906616,10000.000000000071
14688,146.88,24.55316571608333,10.592903272181323,8922.227265287642,1042.6266657241652,10000.000000000071
14689,146.89000000000001,24.549798356911612,10.591433668851066,8922.207549084427,1042.6512188898812,10000.000000000071
14690,146.9,24.546431425892404,10.589964257173932,8922.187835628767,1042.6757686882381,10000.00000000007
14691,146.91,24.54306492298086,10.58849503712844,8922.168124920297,1042.700315119664,10000.000000000071
14692,146.92000000000002,24.539698848132137,10.587026008693114,8922.148416958658,1042.724858184587,10000.000000000071
14693,146.93,24.536333201301392,10.585557171846473,8922.128711743488,1042.7493978834352,10000.000000000071
14694,146.94,24.532967982443783,10.58408852656704,8922.109009274423,1042.7739342166365,10000.000000000073
14695,146.95000000000002,24.52960319151447,10.582620072833341,8922.089309551104,1042.7984671846189,10000.000000000071
14696,146.96,24.526238828468625,10.581151810623904,8922.069612573168,1042.8229967878103,10000.000000000071
14697,146.97,24.522874893261402,10.579683739917254,8922.049918340253,1042.8475230266388,10000.000000000073
14698,146.98,24.519511385847977,10.57821586069192,8922.030226851999,1042.8720459015321,10000.000000000073
14699,146.99,24.516148306183513,10.576748172926433,8922.010538108043,1042.896565412918,10000.000000000073
14700,147.0,24.512785654223183,10.575280676599323,8921.990852108023,1042.9210815612244,10000.000000000071
14701,147.01,24.50942342992216,10.573813371689125,8921.97116885158,1042.9455943468786,10000.00000000007
14702,147.02,24.506061633235614,10.572346258174372,8921.95148833835,1042.9701037703085,10000.00000000007
14703,147.03,24.502700264118726,10.570879336033599,8921.931810567976,1042.9946098319417,10000.00000000007
14704,147.04,24.499339322526673,10.569412605245345,8921.912135540091,1043.0191125322058,10000.00000000007
14705,147.05,24.495978808414637,10.567946065788147,8921.892463254339,1043.0436118715284,10000.00000000007
14706,147.06,24.4926187217378,10.566479717640545,8921.872793710354,1043.0681078503367,10000.00000000007
14707,147.07,24.489259062451342,10.565013560781082,8921.853126907778,1043.0926004690584,10000.00000000007
14708,147.08,24.485899830510455,10.563547595188298,8921.833462846249,1043.1170897281208,10000.000000000067
14709,147.09,24.482541025870322,10.562081820840739,8921.813801525406,1043.1415756279514,10000.00000000007
14710,147.1,24.479182648486134,10.56061623771695,8921.79414294489,1043.1660581689773,10000.000000000071
14711,147.11,24.475824698313083,10.559150845795477,8921.774487104336,1043.1905373516258,10000.00000000007
14712,147.12,24.47246717530636,10.557685645054868,8921.754834003385,1043.2150131763242,10000.000000000071
14713,147.13,24.469110079421164,10.556220635473673,8921.735183641676,1043.2394856434994,10000.00000000007
14714,147.14000000000001,24.465753410612688,10.554755817030443,8921.715536018848,1043.263954753579,10000.00000000007
14715,147.15,24.462397168836137,10.553291189703732,8921.695891134541,1043.2884205069895,10000.000000000071
14716,147.16,24.459041354046708,10.55182675347209,8921.676248988393,1043.3128829041584,10000.00000000007
14717,147.17000000000002,24.455685966199606,10.550362508314073,8921.656609580044,1043.3373419455124,10000.000000000071
14718,147.18,24.452331005250034,10.54889845420824,8921.636972909133,1043.3617976314786,10000.00000000007
14719,147.19,24.448976471153202,10.547434591133147,8921.6173389753,1043.3862499624838,10000.00000000007
14720,147.20000000000002,24.445622363864317,10.545970919067353,8921.597707778184,1043.410698938955,10000.000000000071
14721,147.21,24.442268683338586,10.544507437989418,8921.578079317424,1043.4351445613188,10000.000000000071
14722,147.22,24.438915429531225,10.543044147877906,8921.55845359266,1043.459586830002,10000.000000000071
14723,147.23,24.43556260239745,10.541581048711377,8921.53883060353,1043.4840257454316,10000.00000000007
14724,147.24,24.432210201892474,10.540118140468397,8921.519210349676,1043.508461308034,10000.000000000071
14725,147.25,24.428858227971517,10.538655423127535,8921.499592830736,1043.5328935182358,10000.000000000071
14726,147.26,24.425506680589802,10.537192896667355,8921.47997804635,1043.5573223764638,10000.000000000071
14727,147.27,24.422155559702546,10.535730561066426,8921.460365996158,1043.5817478831445,10000.000000000073
14728,147.28,24.418804865264978,10.53426841630332,8921.440756679798,1043.6061700387042,10000.00000000007
14729,147.29,24.41545459723232,10.532806462356607,8921.421150096912,1043.6305888435695,10000.000000000071
14730,147.3,24.4121047555598,10.531344699204862,8921.40154624714,1043.6550042981667,10000.000000000071
14731,147.31,24.40875534020265,10.529883126826658,8921.381945130119,1043.6794164029222,10000.00000000007
14732,147.32,24.4054063511161,10.528421745200571,8921.36234674549,1043.7038251582624,10000.00000000007
14733,147.33,24.402057788255384,10.526960554305179,8921.342751092896,1043.7282305646136,10000.00000000007
14734,147.34,24.39870965157574,10.525499554119058,8921.323158171974,1043.7526326224017,10000.000000000071
14735,147.35,24.3953619410324,10.52403874462079,8921.303567982364,1043.7770313320534,10000.000000000073
14736,147.36,24.39201465658061,10.522578125788957,8921.283980523707,1043.8014266939945,10000.00000000007
14737,147.37,24.388667798175607,10.52111769760214,8921.264395795642,1043.825818708651,10000.000000000071
14738,147.38,24.385321365772636,10.519657460038923,8921.24481379781,1043.8502073764491,10000.000000000071
14739,147.39000000000001,24.38197535932694,10.518197413077893,8921.225234529851,1043.874592697815,10000.000000000071
14740,147.4,24.37862977879377,10.516737556697635,8921.205657991406,1043.8989746731743,10000.000000000073
14741,147.41,24.37528462412837,10.515277890876739,8921.186084182114,1043.923353302953,10000.000000000071
14742,147.42000000000002,24.371939895285994,10.513818415593793,8921.166513101616,1043.947728587577,10000.000000000071
14743,147.43,24.368595592221897,10.512359130827388,8921.146944749551,1043.9721005274723,10000.000000000073
14744,147.44,24.36525171489133,10.510900036556118,8921.12737912556,1043.9964691230646,10000.000000000073
14745,147.45000000000002,24.36190826324955,10.509441132758576,8921.107816229285,1044.0208343747795,10000.000000000075
14746,147.46,24.358565237251817,10.507982419413358,8921.088256060364,1044.0451962830427,10000.000000000071
14747,147.47,24.35522263685339,10.506523896499058,8921.06869861844,1044.06955484828,10000.000000000073
14748,147.48,24.351880462009536,10.505065563994275,8921.04914390315,1044.0939100709168,10000.00000000007
14749,147.49,24.348538712675516,10.50360742187761,8921.029591914139,1044.1182619513788,10000.00000000007
14750,147.5,24.345197388806596,10.502149470127664,8921.010042651045,1044.1426104900916,10000.00000000007
14751,147.51,24.341856490358044,10.500691708723037,8920.990496113509,1044.1669556874804,10000.000000000071
14752,147.52,24.338516017285134,10.499234137642333,8920.970952301172,1044.1912975439707,10000.00000000007
14753,147.53,24.335175969543133,10.497776756864157,8920.951411213675,1044.215636059988,10000.00000000007
14754,147.54,24.331836347087318,10.496319566367115,8920.931872850659,1044.2399712359575,10000.000000000073
14755,147.55,24.328497149872966,10.494862566129814,8920.912337211763,1044.2643030723045,10000.00000000007
14756,147.56,24.325158377855352,10.493405756130866,8920.892804296629,1044.2886315694543,10000.00000000007
14757,147.57,24.32182003098976,10.491949136348879,8920.873274104899,1044.3129567278322,10000.00000000007
14758,147.58,24.318482109231468,10.490492706762465,8920.853746636212,1044.3372785478632,10000.00000000007
14759,147.59,24.31514461253576,10.489036467350239,8920.83422189021,1044.3615970299725,10000.00000000007
14760,147.6,24.311807540857927,10.487580418090813,8920.814699866536,1044.385912174585,10000.00000000007
14761,147.61,24.308470894153253,10.486124558962805,8920.795180564828,1044.410223982126,10000.000000000071
14762,147.62,24.305134672377026,10.484668889944832,8920.775663984728,1044.43453245302,10000.000000000071
14763,147.63,24.30179887548454,10.48321341101551,8920.756150125879,1044.4588375876924,10000.00000000007
14764,147.64000000000001,24.298463503431087,10.481758122153463,8920.736638987919,1044.483139386568,10000.000000000073
14765,147.65,24.295128556171964,10.480303023337312,8920.71713057049,1044.5074378500713,10000.000000000073
14766,147.66,24.291794033662466,10.478848114545679,8920.697624873235,1044.5317329786274,10000.000000000071
14767,147.67000000000002,24.288459935857894,10.477393395757188,8920.678121895795,1044.556024772661,10000.000000000071
14768,147.68,24.28512626271355,10.475938866950465,8920.658621637811,1044.5803132325968,10000.000000000071
14769,147.69,24.28179301418474,10.474484528104137,8920.639124098923,1044.6045983588594,10000.000000000071
14770,147.70000000000002,24.278460190226763,10.473030379196834,8920.619629278774,1044.6288801518735,10000.000000000071
14771,147.71,24.27512779079493,10.471576420207183,8920.600137177005,1044.6531586120639,10000.000000000071
14772,147.72,24.27179581584455,10.470122651113819,8920.580647793258,1044.6774337398547,10000.000000000071
14773,147.73,24.26846426533093,10.468669071895372,8920.561161127174,1044.7017055356705,10000.000000000071
14774,147.74,24.26513313920939,10.467215682530478,8920.541677178395,1044.7259739999358,10000.000000000071
14775,147.75,24.26180243743524,10.465762482997771,8920.522195946562,1044.750239133075,10000.00000000007
14776,147.76,24.258472159963798,10.46430947327589,8920.502717431318,1044.7745009355124,10000.000000000071
14777,147.77,24.255142306750386,10.46285665334347,8920.483241632304,1044.7987594076724,10000.000000000071
14778,147.78,24.25181287775032,10.461404023179153,8920.463768549162,1044.8230145499792,10000.00000000007
14779,147.79,24.24848387291893,10.45995158276158,8920.444298181534,1044.847266362857,10000.000000000071
14780,147.8,24.245155292211532,10.458499332069392,8920.42483052906,1044.87151484673,10000.000000000073
14781,147.81,24.24182713558346,10.457047271081235,8920.405365591385,1044.8957600020221,10000.000000000073
14782,147.82,24.23849940299004,10.455595399775753,8920.385903368147,1044.9200018291576,10000.000000000071
14783,147.83,24.235172094386602,10.454143718131592,8920.366443858991,1044.9442403285607,10000.000000000071
14784,147.84,24.23184520972848,10.4526922261274,8920.34698706356,1044.9684755006551,10000.00000000007
14785,147.85,24.228518748971005,10.451240923741828,8920.327532981493,1044.9927073458648,10000.00000000007
14786,147.86,24.225192712069518,10.449789810953527,8920.308081612435,1045.0169358646137,10000.000000000071
14787,147.87,24.221867098979356,10.448338887741148,8920.288632956026,1045.0411610573258,10000.000000000073
14788,147.88,24.21854190965586,10.446888154083345,8920.269187011909,1045.0653829244247,10000.000000000073
14789,147.89000000000001,24.215217144054368,10.445437609958773,8920.249743779725,1045.0896014663344,10000.000000000071
14790,147.9,24.21189280213023,10.443987255346089,8920.230303259117,1045.1138166834785,10000.000000000073
14791,147.91,24.20856888383879,10.44253709022395,8920.210865449728,1045.1380285762807,10000.000000000073
14792,147.92000000000002,24.2052453891354,10.441087114571017,8920.1914303512,1045.1622371451645,10000.000000000071
14793,147.93,24.201922317975406,10.439637328365949,8920.171997963176,1045.1864423905536,10000.000000000071
14794,147.94,24.198599670314163,10.438187731587409,8920.152568285297,1045.2106443128716,10000.000000000071
14795,147.95000000000002,24.195277446107024,10.436738324214058,8920.133141317207,1045.234842912542,10000.00000000007
14796,147.96,24.191955645309346,10.435289106224564,8920.113717058548,1045.2590381899881,10000.00000000007
14797,147.97,24.188634267876484,10.433840077597592,8920.094295508963,1045.2832301456335,10000.000000000071
14798,147.98,24.185313313763803,10.43239123831181,8920.074876668094,1045.3074187799014,10000.000000000071
14799,147.99,24.181992782926663,10.430942588345888,8920.055460535583,1045.3316040932152,10000.000000000071
14800,148.0,24.178672675320428,10.429494127678494,8920.036047111074,1045.355786085998,10000.000000000071
14801,148.01,24.175352990900464,10.428045856288302,8920.01663639421,1045.3799647586734,10000.000000000071
14802,148.02,24.17203372962214,10.426597774153983,8919.997228384631,1045.4041401116642,10000.000000000073
14803,148.03,24.168714891440825,10.425149881254214,8919.977823081983,1045.4283121453939,10000.000000000071
14804,148.04,24.16539647631189,10.42370217756767,8919.958420485907,1045.4524808602853,10000.000000000073
14805,148.05,24.162078484190715,10.422254663073028,8919.939020596046,1045.4766462567616,10000.000000000073
14806,148.06,24.15876091503267,10.420807337748968,8919.919623412045,1045.5008083352457,10000.000000000071
14807,148.07,24.155443768793134,10.41936020157417,8919.900228933544,1045.5249670961607,10000.000000000073
14808,148.08,24.152127045427488,10.417913254527313,8919.880837160188,1045.5491225399296,10000.000000000071
14809,148.09,24.148810744891115,10.416466496587084,8919.861448091619,1045.573274666975,10000.000000000071
14810,148.1,24.145494867139398,10.415019927732166,8919.84206172748,1045.59742347772,10000.000000000073
14811,148.11,24.142179412127724,10.413573547941244,8919.822678067416,1045.621568972587,10000.000000000071
14812,148.12,24.13886437981148,10.412127357193006,8919.803297111068,1045.6457111519992,10000.000000000071
14813,148.13,24.135549770146053,10.41068135546614,8919.78391885808,1045.669850016379,10000.000000000071
14814,148.14000000000001,24.13223558308684,10.409235542739337,8919.764543308096,1045.6939855661492,10000.000000000073
14815,148.15,24.12892181858923,10.407789918991288,8919.74517046076,1045.7181178017322,10000.000000000071
14816,148.16,24.125608476608623,10.406344484200686,8919.725800315711,1045.7422467235508,10000.000000000071
14817,148.17000000000002,24.122295557100415,10.404899238346225,8919.706432872597,1045.7663723320275,10000.000000000073
14818,148.18,24.118983060020007,10.403454181406602,8919.687068131061,1045.7904946275846,10000.000000000073
14819,148.19,24.1156709853228,10.402009313360512,8919.667706090744,1045.8146136106445,10000.000000000071
14820,148.20000000000002,24.1123593329642,10.400564634186656,8919.648346751292,1045.8387292816299,10000.000000000073
14821,148.21,24.10904810289961,10.399120143863732,8919.628990112345,1045.8628416409629,10000.000000000073
14822,148.22,24.105737295084438,10.397675842370441,8919.60963617355,1045.8869506890658,10000.000000000071
14823,148.23,24.102426909474094,10.396231729685487,8919.590284934551,1045.9110564263608,10000.000000000071
14824,148.24,24.09911694602399,10.394787805787574,8919.57093639499,1045.9351588532702,10000.000000000073
14825,148.25,24.09580740468954,10.393344070655408,8919.55159055451,1045.9592579702162,10000.000000000073
14826,148.26,24.092498285426164,10.391900524267694,8919.532247412757,1045.9833537776208,10000.000000000073
14827,148.27,24.089189588189274,10.390457166603142,8919.512906969372,1046.0074462759062,10000.00000000007
14828,148.28,24.08588131293429,10.389013997640461,8919.493569224001,1046.0315354654945,10000.000000000071
14829,148.29,24.082573459616636,10.387571017358363,8919.474234176289,1046.0556213468074,10000.000000000071
14830,148.3,24.079266028191736,10.38612822573556,8919.454901825877,1046.0797039202669,10000.00000000007
14831,148.31,24.075959018615016,10.384685622750766,8919.43557217241,1046.103783186295,10000.00000000007
14832,148.32,24.072652430841902,10.383243208382696,8919.416245215532,1046.1278591453136,10000.00000000007
14833,148.33,24.069346264827825,10.381800982610068,8919.396920954889,1046.1519317977443,10000.000000000071
14834,148.34,24.06604052052822,10.380358945411599,8919.377599390122,1046.1760011440092,10000.000000000071
14835,148.35,24.062735197898515,10.37891709676601,8919.358280520877,1046.2000671845296,10000.000000000071
14836,148.36,24.05943029689415,10.37747543665202,8919.338964346798,1046.2241299197276,10000.000000000073
14837,148.37,24.05612581747056,10.376033965048352,8919.319650867528,1046.2481893500244,10000.000000000073
14838,148.38,24.052821759583185,10.37459268193373,8919.300340082713,1046.2722454758418,10000.000000000073
14839,148.39000000000001,24.049518123187468,10.37315158728688,8919.281031991995,1046.2962982976014,10000.00000000007
14840,148.4,24.046214908238856,10.37171068108653,8919.261726595021,1046.3203478157245,10000.000000000073
14841,148.41,24.04291211469279,10.370269963311404,8919.242423891434,1046.3443940306327,10000.000000000073
14842,148.42000000000002,24.03960974250472,10.368829433940235,8919.223123880878,1046.3684369427474,10000.000000000073
14843,148.43,24.036307791630094,10.367389092951752,8919.203826562998,1046.3924765524898,10000.00000000007
14844,148.44,24.03300626202437,10.365948940324689,8919.184531937439,1046.4165128602815,10000.000000000071
14845,148.45000000000002,24.029705153642993,10.364508976037778,8919.165240003846,1046.4405458665435,10000.000000000071
14846,148.46,24.026404466441427,10.363069200069754,8919.145950761862,1046.4645755716972,10000.000000000071
14847,148.47,24.023104200375126,10.361629612399355,8919.126664211131,1046.4886019761636,10000.00000000007
14848,148.48,24.01980435539955,10.360190213005318,8919.1073803513,1046.512625080364,10000.00000000007
14849,148.49,24.016504931470163,10.358751001866382,8919.088099182014,1046.5366448847194,10000.000000000071
14850,148.5,24.013205928542426,10.35731197896129,8919.068820702916,1046.560661389651,10000.000000000071
14851,148.51,24.009907346571808,10.35587314426878,8919.04954491365,1046.5846745955794,10000.00000000007
14852,148.52,24.006609185513774,10.3544344977676,8919.030271813863,1046.608684502926,10000.00000000007
14853,148.53,24.003311445323796,10.352996039436494,8919.011001403198,1046.6326911121116,10000.000000000071
14854,148.54,24.000014125957346,10.351557769254207,8918.991733681301,1046.656694423557,10000.00000000007
14855,148.55,23.996717227369896,10.350119687199486,8918.972468647818,1046.6806944376829,10000.000000000071
14856,148.56,23.993420749516925,10.348681793251082,8918.953206302393,1046.7046911549103,10000.000000000071
14857,148.57,23.99012469235391,10.347244087387745,8918.933946644669,1046.7286845756598,10000.000000000073
14858,148.58,23.98682905583633,10.345806569588229,8918.914689674293,1046.7526747003521,10000.000000000071
14859,148.59,23.983533839919673,10.344369239831284,8918.89543539091,1046.7766615294079,10000.000000000067
14860,148.6,23.980239044559415,10.342932098095668,8918.876183794166,1046.8006450632479,10000.00000000007
14861,148.61,23.976944669711045,10.341495144360136,8918.856934883705,1046.8246253022924,10000.00000000007
14862,148.62,23.973650715330056,10.340058378603446,8918.837688659172,1046.8486022469622,10000.00000000007
14863,148.63,23.970357181371934,10.338621800804356,8918.818445120214,1046.8725758976775,10000.000000000067
14864,148.64000000000001,23.967064067792172,10.337185410941627,8918.799204266475,1046.8965462548588,10000.000000000067
14865,148.65,23.963771374546262,10.335749208994022,8918.779966097602,1046.9205133189266,10000.00000000007
14866,148.66,23.960479101589705,10.334313194940304,8918.760730613238,1046.9444770903012,10000.00000000007
14867,148.67000000000002,23.957187248877997,10.332877368759238,8918.74149781303,1046.9684375694028,10000.00000000007
14868,148.68,23.953895816366636,10.33144173042959,8918.722267696621,1046.9923947566517,10000.00000000007
14869,148.69,23.950604804011128,10.330006279930128,8918.70304026366,1047.0163486524682,10000.00000000007
14870,148.70000000000002,23.947314211766976,10.32857101723962,8918.68381551379,1047.0402992572722,10000.000000000071
14871,148.71,23.94402403958969,10.327135942336836,8918.664593446658,1047.0642465714839,10000.000000000067
14872,148.72,23.940734287434772,10.32570105520055,8918.645374061909,1047.0881905955234,10000.000000000067
14873,148.73,23.93744495525774,10.324266355809534,8918.62615735919,1047.1121313298108,10000.00000000007
14874,148.74,23.9341560430141,10.322831844142563,8918.606943338145,1047.136068774766,10000.00000000007
14875,148.75,23.930867550659368,10.321397520178412,8918.587731998421,1047.160002930809,10000.000000000067
14876,148.76,23.927579478149067,10.31996338389586,8918.568523339663,1047.1839337983597,10000.00000000007
14877,148.77,23.924291825438708,10.318529435273685,8918.549317361518,1047.2078613778378,10000.000000000067
14878,148.78,23.921004592483815,10.31709567429067,8918.530114063631,1047.2317856696634,10000.00000000007
14879,148.79,23.91771777923991,10.315662100925593,8918.510913445647,1047.2557066742559,10000.00000000007
14880,148.8,23.91443138566252,10.31422871515724,8918.491715507214,1047.2796243920352,10000.00000000007
14881,148.81,23.911145411707174,10.312795516964394,8918.472520247977,1047.303538823421,10000.000000000067
14882,148.82,23.907859857329395,10.311362506325843,8918.453327667581,1047.3274499688325,10000.000000000067
14883,148.83,23.904574722484718,10.309929683220371,8918.434137765675,1047.3513578286897,10000.00000000007
14884,148.84,23.901290007128672,10.308497047626771,8918.414950541903,1047.3752624034123,10000.00000000007
14885,148.85,23.898005711216797,10.30706459952383,8918.39576599591,1047.3991636934195,10000.00000000007
14886,148.86,23.89472183470463,10.305632338890343,8918.376584127345,1047.4230616991308,10000.00000000007
14887,148.87,23.891438377547704,10.3042002657051,8918.357404935852,1047.4469564209655,10000.000000000071
14888,148.88,23.888155339701566,10.302768379946897,8918.338228421078,1047.4708478593432,10000.000000000071
14889,148.89000000000001,23.88487272112176,10.301336681594531,8918.319054582671,1047.4947360146828,10000.000000000071
14890,148.9,23.881590521763826,10.299905170626797,8918.299883420275,1047.5186208874038,10000.00000000007
14891,148.91,23.878308741583314,10.298473847022496,8918.280714933539,1047.5425024779256,10000.00000000007
14892,148.92000000000002,23.875027380535776,10.297042710760428,8918.261549122106,1047.5663807866672,10000.000000000071
14893,148.93,23.87174643857676,10.295611761819393,8918.242385985626,1047.5902558140476,10000.000000000071
14894,148.94,23.868465915661822,10.294181000178195,8918.223225523743,1047.6141275604862,10000.00000000007
14895,148.95000000000002,23.865185811746517,10.29275042581564,8918.204067736106,1047.6379960264019,10000.00000000007
14896,148.96,23.8619061267864,10.291320038710532,8918.184912622359,1047.6618612122136,10000.00000000007
14897,148.97,23.858626860737036,10.28988983884168,8918.16576018215,1047.6857231183403,10000.00000000007
14898,148.98,23.855348013553982,10.288459826187891,8918.146610415126,1047.7095817452011,10000.00000000007
14899,148.99,23.852069585192805,10.287030000727977,8918.127463320934,1047.7334370932147,10000.00000000007
14900,149.0,23.848791575609066,10.285600362440748,8918.10831889922,1047.7572891628,10000.00000000007
14901,149.01,23.845513984758338,10.284170911305019,8918.08917714963,1047.7811379543755,10000.00000000007
14902,149.02,23.842236812596187,10.282741647299602,8918.070038071814,1047.8049834683602,10000.00000000007
14903,149.03,23.83896005907819,10.281312570403315,8918.050901665416,1047.828825705173,10000.000000000071
14904,149.04,23.835683724159917,10.279883680594976,8918.031767930084,1047.852664665232,10000.00000000007
14905,149.05,23.832407807796947,10.278454977853402,8918.012636865464,1047.8765003489561,10000.00000000007
14906,149.06,23.829132309944857,10.277026462157412,8917.993508471203,1047.9003327567639,10000.000000000071
14907,149.07,23.825857230559226,10.27559813348583,8917.97438274695,1047.9241618890737,10000.00000000007
14908,149.08,23.82258256959564,10.27416999181748,8917.955259692351,1047.9479877463043,10000.000000000067
14909,149.09,23.81930832700968,10.272742037131184,8917.936139307054,1047.971810328874,10000.00000000007
14910,149.1,23.81603450275693,10.271314269405769,8917.917021590705,1047.995629637201,10000.00000000007
14911,149.11,23.812761096792986,10.26988668862006,8917.897906542952,1048.0194456717038,10000.00000000007
14912,149.12,23.809488109073435,10.268459294752889,8917.878794163442,1048.0432584328007,10000.00000000007
14913,149.13,23.806215539553868,10.267032087783084,8917.859684451822,1048.0670679209097,10000.00000000007
14914,149.14000000000001,23.80294338818988,10.265605067689478,8917.84057740774,1048.0908741364492,10000.000000000067
14915,149.15,23.79967165493707,10.264178234450904,8917.821473030843,1048.1146770798373,10000.000000000067
14916,149.16,23.796400339751038,10.262751588046196,8917.802371320779,1048.1384767514921,10000.00000000007
14917,149.17000000000002,23.79312944258738,10.261325128454189,8917.783272277195,1048.1622731518319,10000.00000000007
14918,149.18,23.7898589634017,10.259898855653722,8917.764175899738,1048.1860662812744,10000.000000000067
14919,149.19,23.786588902149603,10.258472769623632,8917.745082188057,1048.209856140238,10000.00000000007
14920,149.20000000000002,23.7833192587867,10.25704687034276,8917.725991141799,1048.23364272914,10000.000000000067
14921,149.21,23.7800500332686,10.255621157789948,8917.70690276061,1048.2574260483989,10000.00000000007
14922,149.22,23.776781225550913,10.254195631944038,8917.687817044141,1048.2812060984322,10000.00000000007
14923,149.23,23.77351283558925,10.252770292783875,8917.668733992037,1048.3049828796577,10000.000000000067
14924,149.24,23.77024486333923,10.251345140288306,8917.649653603947,1048.3287563924932,10000.000000000067
14925,149.25,23.766977308756466,10.249920174436177,8917.630575879519,1048.3525266373565,10000.000000000067
14926,149.26,23.763710171796582,10.248495395206337,8917.6115008184,1048.3762936146652,10000.00000000007
14927,149.27,23.7604434524152,10.247070802577635,8917.59242842024,1048.400057324837,10000.00000000007
14928,149.28,23.75717715056794,10.245646396528924,8917.573358684684,1048.4238177682894,10000.00000000007
14929,149.29,23.75391126621043,10.244222177039058,8917.55429161138,1048.44757494544,10000.000000000071
14930,149.3,23.750645799298297,10.242798144086889,8917.535227199978,1048.4713288567061,10000.00000000007
14931,149.31,23.747380749787173,10.241374297651275,8917.516165450126,1048.4950795025054,10000.00000000007
14932,149.32,23.74411611763269,10.239950637711072,8917.49710636147,1048.518826883255,10000.00000000007
14933,149.33,23.740851902790478,10.238527164245138,8917.478049933661,1048.5425709993726,10000.00000000007
14934,149.34,23.73758810521618,10.237103877232334,8917.458996166346,1048.5663118512755,10000.00000000007
14935,149.35,23.734324724865427,10.235680776651524,8917.439945059172,1048.5900494393807,10000.00000000007
14936,149.36,23.731061761693866,10.234257862481568,8917.420896611788,1048.6137837641056,10000.000000000067
14937,149.37,23.727799215657136,10.23283513470133,8917.401850823842,1048.6375148258674,10000.000000000067
14938,149.38,23.724537086710882,10.23141259328968,8917.382807694985,1048.661242625083,10000.00000000007
14939,149.39000000000001,23.72127537481075,10.229990238225481,8917.363767224862,1048.6849671621699,10000.000000000067
14940,149.4,23.718014079912393,10.228568069487602,8917.344729413124,1048.7086884375447,10000.000000000067
14941,149.41,23.714753201971455,10.227146087054916,8917.325694259418,1048.7324064516245,10000.00000000007
14942,149.42000000000002,23.711492740943594,10.225724290906292,8917.306661763392,1048.7561212048265,10000.000000000067
14943,149.43,23.708232696784464,10.224302681020605,8917.287631924695,1048.7798326975674,10000.00000000007
14944,149.44,23.70497306944972,10.222881257376729,8917.268604742978,1048.8035409302643,10000.00000000007
14945,149.45000000000002,23.701713858895026,10.22146001995354,8917.249580217886,1048.8272459033337,10000.000000000067
14946,149.46,23.69845506507604,10.220038968729913,8917.230558349069,1048.8509476171926,10000.000000000067
14947,149.47,23.695196687948425,10.21861810368473,8917.211539136177,1048.8746460722577,10000.000000000067
14948,149.48,23.691938727467846,10.217197424796868,8917.192522578856,1048.8983412689456,10000.000000000067
14949,149.49,23.68868118358997,10.215776932045213,8917.173508676759,1048.9220332076732,10000.000000000067
14950,149.5,23.68542405627047,10.214356625408644,8917.15449742953,1048.9457218888567,10000.000000000065
14951,149.51,23.682167345465018,10.212936504866049,8917.135488836822,1048.969407312913,10000.000000000065
14952,149.52,23.678911051129287,10.21151657039631,8917.116482898282,1048.9930894802585,10000.000000000065
14953,149.53,23.67565517321895,10.210096821978317,8917.09747961356,1049.0167683913096,10000.000000000067
14954,149.54,23.672399711689685,10.208677259590958,8917.078478982303,1049.040444046483,10000.000000000065
14955,149.55,23.66914466649718,10.207257883213124,8917.059481004162,1049.0641164461945,10000.000000000067
14956,149.56,23.66589003759711,10.205838692823706,8917.040485678785,1049.087785590861,10000.000000000065
14957,149.57,23.66263582494516,10.204419688401597,8917.021493005821,1049.1114514808985,10000.000000000065
14958,149.58,23.659382028497017,10.203000869925692,8917.00250298492,1049.1351141167233,10000.000000000065
14959,149.59,23.656128648208373,10.201582237374886,8916.983515615731,1049.1587734987518,10000.000000000065
14960,149.6,23.652875684034914,10.200163790728078,8916.964530897903,1049.1824296273999,10000.000000000065
