,days,infected,exposed,susceptible,recovered,total
15231,152.31,1116.6022927726128,132.1247489503221,2289.8003298440567,6461.472628433027,10000.000000000018
15232,152.32,1116.4199013534044,132.09061111926803,2289.5702181772103,6461.919269350136,10000.000000000018
15233,152.33,1116.2375146151016,132.0564808551702,2289.34016721907,6462.365837310677,10000.000000000018
15234,152.34,1116.055132570966,132.02235815751274,2289.110176955017,6462.812332316524,10000.000000000018
15235,152.35,1115.8727552342525,131.9882430257787,2288.880247370436,6463.258754369552,10000.000000000018
15236,152.36,1115.6903826182104,131.95413545945024,2288.6503784507127,6463.705103471645,10000.000000000018
15237,152.37,1115.508014736082,131.9200354580085,2288.4205701812357,6464.151379624693,10000.000000000018
15238,152.38,1115.3256516011036,131.88594302093364,2288.1908225473944,6464.597582830587,10000.000000000018
15239,152.39000000000001,1115.143293226505,131.85185814770486,2287.9611355345814,6465.043713091228,10000.000000000018
15240,152.4,1114.9609396255098,131.81778083780034,2287.7315091281907,6465.489770408519,10000.00000000002
15241,152.41,1114.778590811335,131.7837110906973,2287.501943313618,6465.935754784369,10000.00000000002
15242,152.42000000000002,1114.596246797192,131.749648905872,2287.272438076262,6466.381666220694,10000.00000000002
15243,152.43,1114.4139075962848,131.71559428279966,2287.0429934015224,6466.827504719413,10000.00000000002
15244,152.44,1114.231573221812,131.68154722095463,2286.813609274802,6467.273270282451,10000.00000000002
15245,152.45000000000002,1114.0492436869652,131.64750771981016,2286.5842856815043,6467.71896291174,10000.00000000002
15246,152.46,1113.86691900493,131.61347577883865,2286.355022607036,6468.164582609215,10000.00000000002
15247,152.47,1113.6845991888856,131.5794513975114,2286.1258200368056,6468.610129376817,10000.00000000002
15248,152.48,1113.502284252005,131.54543457529886,2285.8966779562234,6469.055603216492,10000.000000000018
15249,152.49,1113.3199742074548,131.5114253116704,2285.6675963507014,6469.501004130193,10000.00000000002
15250,152.5,1113.137669068395,131.4774236060945,2285.438575205654,6469.946332119876,10000.00000000002
15251,152.51,1112.95536884798,131.44342945803862,2285.209614506498,6470.391587187503,10000.00000000002
15252,152.52,1112.7730735593568,131.40944286696927,2284.980714238651,6470.836769335043,10000.00000000002
15253,152.53,1112.590783215667,131.37546383235198,2284.7518743875344,6471.281878564467,10000.00000000002
15254,152.54,1112.4084978300455,131.34149235365132,2284.5230949385705,6471.726914877753,10000.00000000002
15255,152.55,1112.2262174156208,131.3075284303309,2284.2943758771835,6472.171878276885,10000.00000000002
15256,152.56,1112.0439419855152,131.27357206185334,2284.0657171888006,6472.616768763851,10000.00000000002
15257,152.57,1111.8616715528447,131.23962324768033,2283.83711885885,6473.061586340645,10000.00000000002
15258,152.58,1111.679406130719,131.20568198727256,2283.608580872762,6473.5063310092655,10000.000000000018
15259,152.59,1111.4971457322413,131.1717482800898,2283.3801032159704,6473.951002771718,10000.00000000002
15260,152.6,1111.3148903705085,131.1378221255908,2283.151685873909,6474.395601630011,10000.000000000018
15261,152.61,1111.1326400586115,131.10390352323336,2282.9233288320156,6474.840127586159,10000.000000000018
15262,152.62,1110.9503948096346,131.06999247247438,2282.6950320757282,6475.284580642182,10000.000000000018
15263,152.63,1110.7681546366557,131.03608897276973,2282.466795590488,6475.728960800106,10000.000000000018
15264,152.64000000000001,1110.5859195527466,131.00219302357436,2282.2386193617376,6476.173268061961,10000.000000000018
15265,152.65,1110.4036895709728,130.96830462434227,2282.010503374923,6476.617502429782,10000.00000000002
15266,152.66,1110.2214647043932,130.93442377452644,2281.78244761549,6477.06166390561,10000.000000000018
15267,152.67000000000002,1110.0392449660606,130.90055047357893,2281.5544520688886,6477.505752491492,10000.00000000002
15268,152.68,1109.8570303690212,130.8666847209509,2281.3265167205695,6477.949768189478,10000.00000000002
15269,152.69,1109.6748209263155,130.83282651609247,2281.098641555986,6478.393711001626,10000.00000000002
15270,152.70000000000002,1109.4926166509772,130.79897585845282,2280.8708265605933,6478.837580929996,10000.000000000018
15271,152.71,1109.3104175560336,130.76513274748024,2280.643071719849,6479.281377976657,10000.000000000018
15272,152.72,1109.1282236545062,130.731297182622,2280.4153770192124,6479.725102143679,10000.000000000018
15273,152.73,1108.9460349594096,130.69746916332446,2280.1877424441445,6480.16875343314,10000.000000000018
15274,152.74,1108.7638514837524,130.66364868903298,2279.9601679801094,6480.612331847125,10000.000000000018
15275,152.75,1108.581673240537,130.62983575919205,2279.7326536125724,6481.055837387718,10000.00000000002
15276,152.76,1108.3995002427591,130.59603037324513,2279.505199327001,6481.499270057015,10000.00000000002
15277,152.77,1108.2173325034084,130.56223253063476,2279.277805108865,6481.942629857112,10000.00000000002
15278,152.78,1108.0351700354684,130.52844223080257,2279.050470943636,6482.385916790113,10000.00000000002
15279,152.79,1107.8530128519158,130.4946594731892,2278.8231968167875,6482.829130858127,10000.00000000002
15280,152.8,1107.6708609657214,130.46088425723434,2278.595982713796,6483.272272063268,10000.00000000002
15281,152.81,1107.4887143898495,130.42711658237678,2278.368828620139,6483.715340407654,10000.00000000002
15282,152.82,1107.3065731372583,130.39335644805433,2278.1417345212967,6484.15833589341,10000.00000000002
15283,152.83,1107.1244372208994,130.35960385370387,2277.914700402751,6484.601258522665,10000.00000000002
15284,152.84,1106.9423066537183,130.32585879876132,2277.687726249986,6485.044108297554,10000.00000000002
15285,152.85,1106.7601814486543,130.29212128266167,2277.460812048488,6485.486885220215,10000.00000000002
15286,152.86,1106.57806161864,130.258391304839,2277.2339577837456,6485.929589292795,10000.000000000018
15287,152.87,1106.3959471766022,130.2246688647264,2277.0071634412484,6486.372220517443,10000.00000000002
15288,152.88,1106.2138381354612,130.19095396175607,2276.780429006489,6486.814778896313,10000.00000000002
15289,152.89000000000001,1106.0317345081305,130.15724659535923,2276.5537544649624,6487.257264431568,10000.00000000002
15290,152.9,1105.849636307518,130.12354676496616,2276.3271398021648,6487.699677125371,10000.00000000002
15291,152.91,1105.667543546525,130.0898544700063,2276.100585003595,6488.142016979894,10000.00000000002
15292,152.92000000000002,1105.4854562380463,130.05616970990798,2275.874090054753,6488.584283997313,10000.00000000002
15293,152.93,1105.303374394971,130.02249248409876,2275.6476549411427,6489.026478179808,10000.00000000002
15294,152.94,1105.1212980301812,129.9888227920052,2275.421279648268,6489.468599529566,10000.00000000002
15295,152.95000000000002,1104.939227156553,129.95516063305294,2275.194964161636,6489.910648048778,10000.00000000002
15296,152.96,1104.7571617869564,129.92150600666665,2274.968708466756,6490.352623739641,10000.00000000002
15297,152.97,1104.575101934255,129.8878589122701,2274.7425125491395,6490.794526604355,10000.00000000002
15298,152.98,1104.3930476113057,129.85421934928615,2274.5163763942987,6491.236356645129,10000.000000000018
15299,152.99,1104.2109988309599,129.8205873171367,2274.2902999877497,6491.678113864173,10000.000000000018
15300,153.0,1104.0289556060618,129.78696281524273,2274.0642833150096,6492.119798263705,10000.000000000018
15301,153.01,1103.8469179494498,129.75334584302428,2273.8383263615974,6492.561409845947,10000.000000000018
15302,153.02,1103.664885873956,129.71973639990048,2273.612429113035,6493.002948613127,10000.000000000018
15303,153.03,1103.4828593924062,129.68613448528956,2273.3865915548463,6493.444414567477,10000.000000000018
15304,153.04,1103.30083851762,129.65254009860877,2273.1608136725563,6493.885807711234,10000.000000000018
15305,153.05,1103.1188232624102,129.61895323927448,2272.9350954516935,6494.327128046641,10000.000000000018
15306,153.06,1102.9368136395838,129.5853739067021,2272.7094368777875,6494.768375575945,10000.000000000018
15307,153.07,1102.7548096619414,129.55180210030616,2272.48383793637,6495.209550301402,10000.000000000018
15308,153.08,1102.5728113422772,129.51823781950026,2272.2582986129755,6495.650652225267,10000.00000000002
15309,153.09,1102.3908186933793,129.48468106369702,2272.03281889314,6496.091681349803,10000.000000000018
15310,153.1,1102.2088317280293,129.45113183230825,2271.807398762401,6496.532637677281,10000.00000000002
15311,153.11,1102.0268504590026,129.41759012474472,2271.5820382063002,6496.973521209972,10000.00000000002
15312,153.12,1101.8448748990686,129.38405594041637,2271.356737210379,6497.414331950155,10000.000000000018
15313,153.13,1101.6629050609897,129.35052927873218,2271.131495760182,6497.855069900115,10000.000000000018
15314,153.14000000000001,1101.4809409575228,129.31701013910023,2270.9063138412566,6498.29573506214,10000.00000000002
15315,153.15,1101.298982601418,129.2834985209277,2270.681191439151,6498.736327438523,10000.00000000002
15316,153.16,1101.1170300054193,129.24999442362082,2270.456128539416,6499.176847031564,10000.00000000002
15317,153.17000000000002,1100.9350831822644,129.21649784658493,2270.2311251276046,6499.617293843566,10000.00000000002
15318,153.18,1100.7531421446847,129.18300878922443,2270.006181189272,6500.057667876838,10000.00000000002
15319,153.19,1100.5712069054052,129.14952725094287,2269.781296709975,6500.497969133697,10000.00000000002
15320,153.20000000000002,1100.389277477145,129.1160532311428,2269.556471675273,6500.938197616459,10000.000000000018
15321,153.21,1100.2073538726165,129.08258672922597,2269.3317060707273,6501.378353327449,10000.000000000018
15322,153.22,1100.0254361045259,129.04912774459308,2269.1069998819016,6501.818436268998,10000.000000000018
15323,153.23,1099.8435241855732,129.01567627664406,2268.8823530943614,6502.25844644344,10000.000000000018
15324,153.24,1099.6616181284523,128.98223232477784,2268.6577656936743,6502.698383853114,10000.000000000018
15325,153.25,1099.4797179458506,128.9487958883925,2268.43323766541,6503.138248500365,10000.000000000018
15326,153.26,1099.297823650449,128.9153669668852,2268.208768995141,6503.578040387543,10000.000000000018
15327,153.27,1099.1159352549225,128.88194555965214,2267.98435966844,6504.0177595170035,10000.000000000018
15328,153.28,1098.9340527719398,128.8485316660887,2267.7600096708843,6504.457405891106,10000.000000000018
15329,153.29,1098.7521762141632,128.81512528558926,2267.5357189880515,6504.896979512215,10000.000000000018
15330,153.3,1098.5703055942488,128.78172641754742,2267.311487605522,6505.336480382701,10000.000000000018
15331,153.31,1098.3884409248462,128.7483350613558,2267.0873155088784,6505.775908504938,10000.000000000018
15332,153.32,1098.206582218599,128.7149512164061,2266.8632026837054,6506.215263881309,10000.000000000018
15333,153.33,1098.0247294881442,128.68157488208917,2266.6391491155896,6506.654546514196,10000.000000000018
15334,153.34,1097.8428827461132,128.64820605779494,2266.4151547901197,6507.093756405991,10000.000000000018
15335,153.35,1097.6610420051304,128.61484474291242,2266.1912196928865,6507.53289355909,10000.000000000018
15336,153.36,1097.479207277814,128.5814909368298,2265.9673438094833,6507.971957975892,10000.000000000018
15337,153.37,1097.2973785767767,128.54814463893428,2265.7435271255054,6508.4109496588035,10000.00000000002
15338,153.38,1097.1155559146239,128.51480584861218,2265.5197696265495,6508.849868610234,10000.000000000018
15339,153.39000000000001,1096.9337393039552,128.48147456524902,2265.2960712982153,6509.2887148326,10000.000000000018
15340,153.4,1096.751928757364,128.4481507882293,2265.0724321261046,6509.727488328322,10000.00000000002
15341,153.41,1096.5701242874377,128.41483451693668,2264.848852095821,6510.166189099825,10000.00000000002
15342,153.42000000000002,1096.3883259067566,128.38152575075395,2264.6253311929695,6510.6048171495395,10000.00000000002
15343,153.43,1096.2065336278954,128.348224489063,2264.401869403159,6511.043372479902,10000.000000000018
15344,153.44,1096.0247474634223,128.31493073124477,2264.1784667119987,6511.481855093353,10000.000000000018
15345,153.45000000000002,1095.8429674258994,128.2816444766794,2263.9551231051014,6511.920264992339,10000.000000000018
15346,153.46,1095.6611935278825,128.24836572474607,2263.7318385680815,6512.35860217931,10000.00000000002
15347,153.47,1095.4794257819208,128.2150944748231,2263.5086130865548,6512.796866656721,10000.00000000002
15348,153.48,1095.2976642005576,128.18183072628796,2263.2854466461404,6513.235058427034,10000.00000000002
15349,153.49,1095.11590879633,128.14857447851713,2263.0623392324587,6513.673177492715,10000.000000000022
15350,153.5,1094.9341595817684,128.11532573088633,2262.8392908311325,6514.111223856234,10000.000000000022
15351,153.51,1094.7524165693974,128.08208448277028,2262.6163014277868,6514.549197520067,10000.000000000022
15352,153.52,1094.570679771735,128.0488507335429,2262.3933710080487,6514.987098486695,10000.000000000022
15353,153.53,1094.3889492012934,128.0156244825772,2262.1704995575474,6515.424926758604,10000.000000000022
15354,153.54,1094.207224870578,127.9824057292453,2261.947687061914,6515.862682338285,10000.000000000022
15355,153.55,1094.0255067920884,127.94919447291844,2261.7249335067827,6516.300365228233,10000.000000000022
15356,153.56,1093.8437949783174,127.91599071296696,2261.5022388777884,6516.73797543095,10000.000000000024
15357,153.57,1093.662089441752,127.88279444876036,2261.279603160569,6517.175512948942,10000.000000000024
15358,153.58,1093.4803901948728,127.84960567966726,2261.0570263407644,6517.612977784719,10000.000000000024
15359,153.59,1093.2986972501542,127.81642440505537,2260.834508404017,6518.050369940797,10000.000000000024
15360,153.6,1093.1170106200643,127.78325062429153,2260.612049335971,6518.487689419698,10000.000000000025
15361,153.61,1092.9353303170649,127.75008433674171,2260.389649122272,6518.924936223946,10000.000000000025
15362,153.62,1092.7536563536116,127.716925541771,2260.1673077485693,6519.362110356073,10000.000000000025
15363,153.63,1092.5719887421537,127.68377423874365,2259.945025200513,6519.799211818614,10000.000000000025
15364,153.64000000000001,1092.3903274951344,127.65063042702297,2259.7228014637562,6520.236240614111,10000.000000000025
15365,153.65,1092.2086726249904,127.61749410597146,2259.5006365239537,6520.673196745109,10000.000000000025
15366,153.66,1092.0270241441524,127.5843652749507,2259.2785303667624,6521.110080214159,10000.000000000025
15367,153.67000000000002,1091.8453820650445,127.55124393332143,2259.056482977842,6521.546891023817,10000.000000000025
15368,153.68,1091.663746400085,127.5181300804435,2258.8344943428533,6521.983629176643,10000.000000000025
15369,153.69,1091.482117161686,127.4850237156759,2258.61256444746,6522.420294675203,10000.000000000025
15370,153.70000000000002,1091.3004943622525,127.45192483837674,2258.390693277328,6522.856887522068,10000.000000000025
15371,153.71,1091.1188780141842,127.41883344790328,2258.1688808181248,6523.293407719813,10000.000000000025
15372,153.72,1090.9372681298744,127.38574954361191,2257.9471270555205,6523.729855271019,10000.000000000025
15373,153.73,1090.7556647217098,127.35267312485813,2257.725431975187,6524.166230178271,10000.000000000025
15374,153.74,1090.5740678020709,127.3196041909966,2257.5037955627986,6524.60253244416,10000.000000000025
15375,153.75,1090.392477383332,127.28654274138111,2257.282217804032,6525.038762071281,10000.000000000025
15376,153.76,1090.2108934778616,127.25348877536457,2257.0606986845655,6525.474919062234,10000.000000000025
15377,153.77,1090.0293160980211,127.22044229229904,2256.8392381900803,6525.911003419626,10000.000000000025
15378,153.78,1089.8477452561665,127.18740329153572,2256.617836306259,6526.347015146065,10000.000000000025
15379,153.79,1089.666180964647,127.15437177242494,2256.3964930187867,6526.782954244168,10000.000000000025
15380,153.8,1089.484623235806,127.12134773431617,2256.1752083133506,6527.218820716554,10000.000000000025
15381,153.81,1089.3030720819804,127.08833117655803,2255.9539821756402,6527.654614565848,10000.000000000025
15382,153.82,1089.1215275155007,127.05532209849827,2255.732814591347,6528.090335794681,10000.000000000027
15383,153.83,1088.9399895486915,127.02232049948378,2255.5117055461646,6528.525984405687,10000.000000000027
15384,153.84,1088.758458193871,126.98932637886061,2255.290655025789,6528.961560401507,10000.00000000003
15385,153.85,1088.5769334633512,126.95633973597393,2255.0696630159177,6529.397063784784,10000.000000000027
15386,153.86,1088.3954153694378,126.92336057016807,2254.8487295022514,6529.83249455817,10000.000000000027
15387,153.87,1088.2139039244305,126.8903888807865,2254.627854470493,6530.267852724318,10000.000000000027
15388,153.88,1088.0323991406224,126.85742466717184,2254.407037906346,6530.703138285888,10000.00000000003
15389,153.89000000000001,1087.8509010303005,126.82446792866584,2254.1862797955177,6531.138351245544,10000.00000000003
15390,153.9,1087.6694096057458,126.79151866460943,2253.965580123717,6531.573491605956,10000.00000000003
15391,153.91,1087.4879248792327,126.75857687434264,2253.7449388766545,6532.008559369799,10000.00000000003
15392,153.92000000000002,1087.3064468630296,126.7256425572047,2253.5243560400436,6532.44355453975,10000.000000000027
15393,153.93,1087.1249755693989,126.69271571253395,2253.3038315996,6532.8784771184955,10000.00000000003
15394,153.94,1086.9435110105962,126.65979633966792,2253.083365541041,6533.313327108724,10000.00000000003
15395,153.95000000000002,1086.7620531988714,126.62688443794325,2252.8629578500863,6533.748104513128,10000.00000000003
15396,153.96,1086.5806021464678,126.59398000669576,2252.642608512458,6534.1828093344075,10000.00000000003
15397,153.97,1086.3991578656226,126.5610830452604,2252.42231751388,6534.617441575266,10000.00000000003
15398,153.98,1086.217720368567,126.52819355297132,2252.2020848400784,6535.052001238412,10000.00000000003
15399,153.99,1086.0362896675254,126.49531152916177,2251.981910476782,6535.48648832656,10000.00000000003
15400,154.0,1085.8548657747167,126.46243697316417,2251.7617944097215,6535.920902842427,10000.00000000003
15401,154.01,1085.6734487023532,126.42956988431013,2251.5417366246293,6536.355244788737,10000.00000000003
15402,154.02,1085.492038462641,126.39671026193038,2251.3217371072406,6536.7895141682175,10000.00000000003
15403,154.03,1085.3106350677797,126.36385810535482,2251.101795843292,6537.223710983602,10000.00000000003
15404,154.04,1085.1292385299632,126.33101341391252,2250.8819128185237,6537.657835237629,10000.00000000003
15405,154.05,1084.947848861379,126.29817618693168,2250.6620880186765,6538.091886933041,10000.00000000003
15406,154.06,1084.7664660742084,126.2653464237397,2250.4423214294948,6538.525866072585,10000.000000000027
15407,154.07,1084.5850901806261,126.2325241236631,2250.222613036724,6538.959772659015,10000.000000000027
15408,154.08,1084.4037211928012,126.1997092860276,2250.0029628261123,6539.393606695086,10000.000000000027
15409,154.09,1084.222359122896,126.16690191015806,2249.7833707834097,6539.8273681835635,10000.000000000027
15410,154.1,1084.0410039830672,126.1341019953785,2249.563836894369,6540.261057127213,10000.000000000027
15411,154.11,1083.8596557854646,126.10130954101213,2249.3443611447447,6540.694673528806,10000.000000000027
15412,154.12,1083.6783145422326,126.0685245463813,2249.1249435202935,6541.1282173911195,10000.000000000027
15413,154.13,1083.4969802655085,126.03574701080754,2248.9055840067745,6541.561688716936,10000.000000000025
15414,154.14000000000001,1083.3156529674238,126.00297693361155,2248.686282589949,6541.995087509043,10000.000000000027
15415,154.15,1083.134332660104,125.97021431411318,2248.46703925558,6542.42841377023,10000.000000000027
15416,154.16,1082.9530193556682,125.93745915163146,2248.247853989433,6542.861667503294,10000.000000000025
15417,154.17000000000002,1082.7717130662293,125.9047114454846,2248.028726777277,6543.294848711036,10000.000000000027
15418,154.18,1082.5904138038939,125.87197119498995,2247.8096576048806,6543.727957396262,10000.000000000025
15419,154.19,1082.4091215807623,125.83923839946407,2247.5906464580166,6544.1609935617835,10000.000000000025
15420,154.20000000000002,1082.2278364089289,125.80651305822265,2247.371693322459,6544.593957210416,10000.000000000027
15421,154.21,1082.0465583004818,125.7737951705806,2247.152798183985,6545.02684834498,10000.000000000027
15422,154.22,1081.8652872675027,125.74108473585196,2246.9339610283723,6545.459666968301,10000.000000000027
15423,154.23,1081.6840233220673,125.70838175334997,2246.7151818414027,6545.892413083207,10000.000000000027
15424,154.24,1081.5027664762451,125.67568622238704,2246.496460608859,6546.325086692536,10000.000000000027
15425,154.25,1081.3215167420994,125.64299814227475,2246.277797316526,6546.757687799127,10000.000000000027
15426,154.26,1081.1402741316872,125.61031751232386,2246.0591919501926,6547.190216405824,10000.000000000027
15427,154.27,1080.9590386570592,125.57764433184431,2245.8406444956477,6547.622672515477,10000.000000000027
15428,154.28,1080.77781033026,125.54497860014521,2245.6221549386833,6548.055056130939,10000.000000000027
15429,154.29,1080.5965891633282,125.51232031653485,2245.4037232650935,6548.487367255071,10000.000000000027
15430,154.3,1080.415375168296,125.47966948032072,2245.1853494606744,6548.919605890736,10000.000000000027
15431,154.31,1080.2341683571892,125.44702609080947,2244.967033511225,6549.351772040804,10000.000000000027
15432,154.32,1080.052968742028,125.41439014730695,2244.748775402546,6549.783865708147,10000.000000000027
15433,154.33,1079.8717763348259,125.38176164911815,2244.53057512044,6550.215886895643,10000.000000000027
15434,154.34,1079.69059114759,125.3491405955473,2244.3124326507127,6550.647835606177,10000.000000000027
15435,154.35,1079.5094131923222,125.31652698589777,2244.0943479791713,6551.079711842636,10000.000000000027
15436,154.36,1079.328242481017,125.28392081947214,2243.876321091625,6551.511515607913,10000.000000000027
15437,154.37,1079.1470790256635,125.25132209557218,2243.658351973886,6551.943246904905,10000.000000000027
15438,154.38,1078.9659228382443,125.21873081349881,2243.4404406117683,6552.374905736516,10000.000000000027
15439,154.39000000000001,1078.784773930736,125.18614697255217,2243.222586991088,6552.806492105651,10000.000000000027
15440,154.4,1078.6036323151088,125.15357057203158,2243.0047910976637,6553.238006015224,10000.000000000027
15441,154.41,1078.4224980033268,125.12100161123556,2242.7870529173156,6553.66944746815,10000.000000000027
15442,154.42000000000002,1078.2413710073479,125.08844008946178,2242.569372435867,6554.100816467351,10000.00000000003
15443,154.43,1078.0602513391239,125.05588600600716,2242.351749639143,6554.5321130157545,10000.00000000003
15444,154.44,1077.8791390106003,125.02333936016774,2242.13418451297,6554.96333711629,10000.00000000003
15445,154.45000000000002,1077.6980340337163,124.99080015123882,2241.9166770431784,6555.394488771894,10000.00000000003
15446,154.46,1077.5169364204053,124.95826837851486,2241.6992272156,6555.825567985508,10000.00000000003
15447,154.47,1077.3358461825942,124.9257440412895,2241.481835016068,6556.256574760077,10000.00000000003
15448,154.48,1077.1547633322036,124.89322713885562,2241.2645004304195,6556.6875090985495,10000.00000000003
15449,154.49,1076.9736878811484,124.86071767050525,2241.0472234444924,6557.118371003882,10000.00000000003
15450,154.5,1076.792619841337,124.82821563552963,2240.830004044127,6557.549160479035,10000.00000000003
15451,154.51,1076.6115592246715,124.79572103321921,2240.612842215166,6557.979877526972,10000.00000000003
15452,154.52,1076.4305060430481,124.76323386286361,2240.395737943455,6558.410522150662,10000.00000000003
15453,154.53,1076.2494603083567,124.7307541237517,2240.1786912148414,6558.841094353079,10000.00000000003
15454,154.54,1076.0684220324808,124.69828181517147,2239.961702015174,6559.271594137203,10000.00000000003
15455,154.55,1075.8873912272982,124.66581693641018,2239.744770330305,6559.702021506016,10000.00000000003
15456,154.56,1075.70636790468,124.63335948675427,2239.527896146088,6560.132376462507,10000.00000000003
15457,154.57,1075.5253520764918,124.60090946548937,2239.3110794483796,6560.562659009669,10000.00000000003
15458,154.58,1075.3443437545923,124.56846687190031,2239.094320223038,6560.992869150499,10000.00000000003
15459,154.59,1075.1633429508342,124.53603170527116,2238.8776184559233,6561.4230068880015,10000.00000000003
15460,154.6,1074.9823496770643,124.50360396488513,2238.660974132899,6561.853072225182,10000.00000000003
15461,154.61,1074.8013639451233,124.4711836500247,2238.4443872398297,6562.283065165053,10000.000000000031
15462,154.62,1074.6203857668452,124.4387707599715,2238.227857762583,6562.712985710631,10000.000000000031
15463,154.63,1074.4394151540585,124.40636529400642,2238.011385687028,6563.1428338649375,10000.00000000003
15464,154.64000000000001,1074.2584521185847,124.37396725140952,2237.794970999037,6563.572609630999,10000.00000000003
15465,154.65,1074.0774966722402,124.34157663146009,2237.5786136844836,6564.002313011846,10000.00000000003
15466,154.66,1073.896548826834,124.30919343343659,2237.3623137292443,6564.431944010515,10000.00000000003
15467,154.67000000000002,1073.7156085941701,124.27681765661673,2237.146071119197,6564.861502630045,10000.00000000003
15468,154.68,1073.5346759860456,124.24444930027742,2236.929885840223,6565.290988873483,10000.00000000003
15469,154.69,1073.3537510142517,124.21208836369478,2236.7137578782053,6565.7204027438775,10000.00000000003
15470,154.70000000000002,1073.1728336905733,124.17973484614413,2236.4976872190286,6566.149744244283,10000.00000000003
15471,154.71,1072.9919240267893,124.14738874690002,2236.2816738485803,6566.579013377759,10000.00000000003
15472,154.72,1072.8110220346723,124.1150500652362,2236.0657177527505,6567.00821014737,10000.00000000003
15473,154.73,1072.6301277259888,124.08271880042564,2235.8498189174306,6567.4373345561835,10000.00000000003
15474,154.74,1072.4492411124993,124.05039495174053,2235.633977328515,6567.866386607274,10000.00000000003
15475,154.75,1072.2683622059578,124.01807851845226,2235.4181929718998,6568.295366303719,10000.00000000003
15476,154.76,1072.0874910181124,123.98576949983146,2235.2024658334835,6568.724273648601,10000.00000000003
15477,154.77,1071.9066275607047,123.95346789514797,2234.986795899167,6569.153108645009,10000.00000000003
15478,154.78,1071.7257718454707,123.92117370367082,2234.771183154854,6569.581871296033,10000.00000000003
15479,154.79,1071.54492388414,123.8888869246683,2234.555627586449,6570.010561604771,10000.00000000003
15480,154.8,1071.3640836884356,123.8566075574079,2234.3401291798605,6570.439179574325,10000.00000000003
15481,154.81,1071.183251270075,123.82433560115632,2234.124687920997,6570.8677252078005,10000.00000000003
15482,154.82,1071.0024266407693,123.7920710551795,2233.9093037957714,6571.296198508308,10000.00000000003
15483,154.83,1070.8216098122234,123.75981391874261,2233.693976790098,6571.724599478965,10000.00000000003
15484,154.84,1070.640800796136,123.72756419111,2233.478706889893,6572.1529281228895,10000.00000000003
15485,154.85,1070.4599996041998,123.6953218715453,2233.263494081076,6572.581184443208,10000.00000000003
15486,154.86,1070.2792062481012,123.66308695931133,2233.0483383495666,6573.00936844305,10000.00000000003
15487,154.87,1070.0984207395206,123.63085945367013,2232.8332396812893,6573.43748012555,10000.00000000003
15488,154.88,1069.917643090132,123.59863935388297,2232.618198062169,6573.865519493846,10000.00000000003
15489,154.89000000000001,1069.7368733116039,123.56642665921038,2232.4032134781337,6574.2934865510815,10000.00000000003
15490,154.9,1069.5561114155976,123.53422136891207,2232.1882859151137,6574.721381300406,10000.00000000003
15491,154.91,1069.375357413769,123.50202348224703,2231.973415359041,6575.1492037449725,10000.00000000003
15492,154.92000000000002,1069.194611317768,123.46983299847342,2231.75860179585,6575.576953887938,10000.00000000003
15493,154.93,1069.0138731392378,123.43764991684867,2231.543845211478,6576.004631732465,10000.00000000003
15494,154.94,1068.833142889816,123.40547423662943,2231.329145591864,6576.4322372817205,10000.00000000003
15495,154.95000000000002,1068.6524205811334,123.37330595707158,2231.1145029229483,6576.859770538877,10000.00000000003
15496,154.96,1068.471706224815,123.34114507743024,2230.8999171906753,6577.287231507109,10000.00000000003
15497,154.97,1068.29099983248,123.30899159695976,2230.685388380991,6577.714620189599,10000.00000000003
15498,154.98,1068.110301415741,123.2768455149137,2230.470916479843,6578.141936589533,10000.000000000031
15499,154.99,1067.9296109862046,123.2447068305449,2230.2565014731817,6578.569180710099,10000.000000000031
15500,155.0,1067.7489285554711,123.2125755431054,2230.04214334696,6578.996352554494,10000.00000000003
15501,155.01,1067.5682541351352,123.1804516518465,2229.827842087133,6579.423452125916,10000.000000000031
15502,155.02,1067.3875877367848,123.1483351560187,2229.6135976796572,6579.85047942757,10000.00000000003
15503,155.03,1067.2069293720022,123.11622605487179,2229.399410110492,6580.277434462664,10000.00000000003
15504,155.04,1067.0262790523632,123.08412434765475,2229.1852793655994,6580.704317234413,10000.00000000003
15505,155.05,1066.8456367894375,123.05203003361582,2228.971205430943,6581.131127746034,10000.00000000003
15506,155.06,1066.665002594789,123.01994311200248,2228.757188292489,6581.5578660007495,10000.00000000003
15507,155.07,1066.484376479975,122.98786358206146,2228.543227936206,6581.984532001788,10000.00000000003
15508,155.08,1066.3037584565473,122.95579144303872,2228.329324348065,6582.411125752379,10000.00000000003
15509,155.09,1066.1231485360506,122.92372669417946,2228.115477514038,6582.837647255762,10000.00000000003
15510,155.1,1065.9425467300246,122.89166933472814,2227.901687420101,6583.264096515177,10000.000000000031
15511,155.11,1065.761953050002,122.85961936392842,2227.6879540522314,6583.6904735338685,10000.00000000003
15512,155.12,1065.5813675075099,122.82757678102325,2227.4742773964085,6584.116778315089,10000.00000000003
15513,155.13,1065.400790114069,122.79554158525484,2227.260657438615,6584.543010862091,10000.00000000003
15514,155.14000000000001,1065.2202208811939,122.76351377586458,2227.0470941648346,6584.969171178137,10000.00000000003
15515,155.15,1065.0396598203931,122.73149335209317,2226.833587561054,6585.395259266489,10000.00000000003
15516,155.16,1064.859106943169,122.69948031318052,2226.6201376132626,6585.821275130417,10000.00000000003
