,days,infected,exposed,susceptible,recovered,total
23294,232.94,19.703553766378725,1.5575948133425472,152.79100332638026,825.9478480939025,1000.0000000000041
23295,232.95000000000002,19.69878753449886,1.5571890968900164,152.7882938532061,825.9557295154091,1000.0000000000041
23296,232.96,19.69402239767884,1.5567834884207719,152.78558508348158,825.9636090304228,1000.0000000000041
23297,232.97,19.68925835569661,1.5563779879051391,152.78287701702038,825.971486639382,1000.0000000000041
23298,232.98000000000002,19.68449540833014,1.5559725953134522,152.78016965363625,825.9793623427242,1000.0000000000041
23299,232.99,19.679733555357434,1.555567310616053,152.77746299314302,825.9872361408876,1000.0000000000041
23300,233.0,19.674972796556524,1.5551621337832926,152.77475703535455,825.9951080343097,1000.0000000000041
23301,233.01,19.670213131705466,1.55475706478553,152.77205178008475,826.0029780234283,1000.0000000000041
23302,233.02,19.665454560582354,1.554352103593133,152.7693472271476,826.010846108681,1000.0000000000041
23303,233.03,19.660697082965306,1.5539472501764775,152.76664337635705,826.0187122905053,1000.0000000000041
23304,233.04,19.655940698632474,1.553542504505948,152.76394022752723,826.0265765693384,1000.0000000000041
23305,233.05,19.651185407362032,1.5531378665519378,152.76123778047221,826.0344389456179,1000.0000000000041
23306,233.06,19.646431208932192,1.5527333362848479,152.7585360350062,826.0422994197809,1000.0000000000041
23307,233.07,19.64167810312119,1.5523289136750882,152.75583499094338,826.0501579922644,1000.0000000000041
23308,233.08,19.63692608970729,1.551924598693077,152.75313464809804,826.0580146635057,1000.0000000000041
23309,233.09,19.632175168468795,1.551520391309241,152.75043500628448,826.0658694339415,1000.0000000000041
23310,233.1,19.627425339184025,1.5511162914940153,152.74773606531707,826.0737223040089,1000.0000000000041
23311,233.11,19.62267660163134,1.5507122992178435,152.74503782501026,826.0815732741446,1000.0000000000041
23312,233.12,19.617928955589125,1.5503084144511774,152.7423402851785,826.0894223447852,1000.0000000000041
23313,233.13,19.613182400835793,1.5499046371644776,152.7396434456363,826.0972695163675,1000.0000000000041
23314,233.14000000000001,19.608436937149786,1.5495009673282127,152.73694730619823,826.1051147893279,1000.0000000000041
23315,233.15,19.603692564309583,1.54909740491286,152.73425186667893,826.1129581641028,1000.0000000000041
23316,233.16,19.598949282093685,1.5486939498889052,152.73155712689305,826.1207996411285,1000.0000000000042
23317,233.17000000000002,19.594207090280626,1.5482906022268421,152.72886308665534,826.1286392208414,1000.0000000000042
23318,233.18,19.589465988648968,1.5478873618971731,152.72616974578057,826.1364769036775,1000.0000000000042
23319,233.19,19.584725976977303,1.5474842288704092,152.72347710408354,826.144312690073,1000.0000000000042
23320,233.20000000000002,19.579987055044253,1.5470812031170695,152.72078516137915,826.1521465804638,1000.0000000000042
23321,233.21,19.575249222628468,1.5466782846076819,152.71809391748232,826.1599785752858,1000.0000000000042
23322,233.22,19.570512479508633,1.5462754733127821,152.71540337220802,826.1678086749748,1000.0000000000043
23323,233.23000000000002,19.565776825463455,1.5458727692029146,152.71271352537127,826.1756368799666,1000.0000000000043
23324,233.24,19.561042260271677,1.5454701722486324,152.71002437678715,826.1834631906968,1000.0000000000042
23325,233.25,19.556308783712065,1.5450676824204963,152.7073359262708,826.1912876076009,1000.0000000000042
23326,233.26,19.551576395563423,1.5446652996890764,152.70464817363737,826.1991101311144,1000.0000000000042
23327,233.27,19.546845095604574,1.5442630240249502,152.70196111870212,826.2069307616725,1000.0000000000042
23328,233.28,19.54211488361438,1.5438608553987043,152.69927476128032,826.2147494997108,1000.0000000000042
23329,233.29,19.537385759371734,1.5434587937809334,152.6965891011873,826.2225663456643,1000.0000000000043
23330,233.3,19.532657722655546,1.5430568391422408,152.69390413823842,826.230381299968,1000.0000000000043
23331,233.31,19.52793077324477,1.5426549914532377,152.69121987224915,826.2381943630571,1000.0000000000043
23332,233.32,19.523204910918377,1.542253250684544,152.68853630303494,826.2460055353664,1000.0000000000043
23333,233.33,19.518480135455377,1.5418516168067882,152.68585343041133,826.2538148173307,1000.0000000000042
23334,233.34,19.513756446634808,1.5414500897906065,152.6831712541939,826.2616222093849,1000.0000000000042
23335,233.35,19.509033844235734,1.541048669606644,152.68048977419826,826.2694277119635,1000.0000000000042
23336,233.36,19.504312328037255,1.5406473562255543,152.67780899024015,826.2772313255012,1000.0000000000042
23337,233.37,19.49959189781849,1.5402461496179987,152.67512890213527,826.2850330504325,1000.0000000000043
23338,233.38,19.4948725533586,1.5398450497546472,152.6724495096994,826.2928328871916,1000.0000000000042
23339,233.39000000000001,19.490154294436767,1.5394440566061784,152.66977081274834,826.3006308362129,1000.0000000000042
23340,233.4,19.485437120832206,1.5390431701432792,152.66709281109803,826.3084268979306,1000.0000000000042
23341,233.41,19.48072103232416,1.5386423903366444,152.66441550456437,826.316221072779,1000.0000000000041
23342,233.42000000000002,19.476006028691902,1.5382417171569776,152.66173889296337,826.3240133611919,1000.0000000000041
23343,233.43,19.47129210971474,1.5378411505749905,152.65906297611104,826.3318037636034,1000.0000000000041
23344,233.44,19.466579275172002,1.5374406905614033,152.65638775382348,826.3395922804473,1000.0000000000041
23345,233.45000000000002,19.461867524843058,1.5370403370869445,152.65371322591682,826.3473789121573,1000.0000000000041
23346,233.46,19.457156858507293,1.536640090122351,152.65103939220722,826.3551636591673,1000.0000000000041
23347,233.47,19.452447275944134,1.5362399496383676,152.64836625251095,826.3629465219107,1000.0000000000041
23348,233.48000000000002,19.447738776933033,1.5358399156057483,152.6456938066443,826.3707275008211,1000.0000000000041
23349,233.49,19.44303136125347,1.5354399879952545,152.64302205442357,826.3785065963318,1000.0000000000041
23350,233.5,19.43832502868496,1.5350401667776565,152.6403509956652,826.3862838088763,1000.0000000000041
23351,233.51,19.433619779007042,1.5346404519237329,152.63768063018554,826.3940591388878,1000.0000000000041
23352,233.52,19.428915611999287,1.5342408434042702,152.63501095780117,826.4018325867994,1000.0000000000041
23353,233.53,19.424212527441295,1.5338413411900638,152.63234197832858,826.4096041530443,1000.0000000000042
23354,233.54,19.4195105251127,1.533441945251917,152.62967369158434,826.4173738380553,1000.0000000000042
23355,233.55,19.414809604793156,1.5330426555606416,152.6270060973851,826.4251416422653,1000.0000000000042
23356,233.56,19.41010976626236,1.5326434720870576,152.62433919554758,826.4329075661072,1000.0000000000042
23357,233.57,19.40541100930003,1.5322443948019935,152.62167298588847,826.4406716100137,1000.0000000000042
23358,233.58,19.40071333368591,1.5318454236762857,152.61900746822457,826.4484337744175,1000.0000000000042
23359,233.59,19.396016739199787,1.5314465586807795,152.61634264237273,826.4561940597509,1000.0000000000042
23360,233.6,19.391321225621468,1.531047799786328,152.61367850814983,826.4639524664466,1000.0000000000042
23361,233.61,19.38662679273079,1.5306491469637933,152.61101506537278,826.4717089949369,1000.0000000000042
23362,233.62,19.381933440307627,1.5302506001840446,152.6083523138586,826.4794636456539,1000.0000000000042
23363,233.63,19.37724116813187,1.5298521594179604,152.6056902534243,826.48721641903,1000.0000000000041
23364,233.64000000000001,19.372549975983453,1.5294538246364273,152.60302888388702,826.4949673154972,1000.0000000000041
23365,233.65,19.367859863642334,1.52905559581034,152.60036820506383,826.5027163354875,1000.0000000000041
23366,233.66,19.363170830888496,1.5286574729106017,152.59770821677193,826.510463479433,1000.0000000000041
23367,233.67000000000002,19.358482877501963,1.5282594559081235,152.59504891882858,826.5182087477654,1000.000000000004
23368,233.68,19.35379600326278,1.5278615447738253,152.59239031105108,826.5259521409164,1000.0000000000041
23369,233.69,19.34911020795102,1.527463739478635,152.58973239325672,826.5336936593177,1000.0000000000041
23370,233.70000000000002,19.344425491346797,1.5270660399934888,152.58707516526292,826.5414333034008,1000.0000000000041
23371,233.71,19.339741853230244,1.526668446289331,152.5844186268871,826.5491710735973,1000.000000000004
23372,233.72,19.33505929338153,1.5262709583371146,152.58176277794675,826.5569069703387,1000.0000000000041
23373,233.73000000000002,19.330377811580853,1.5258735761078006,152.5791076182594,826.564640994056,1000.0000000000041
23374,233.74,19.325697407608438,1.5254762995723583,152.57645314764264,826.5723731451807,1000.0000000000041
23375,233.75,19.32101808124454,1.5250791287017653,152.57379936591408,826.5801034241438,1000.0000000000042
23376,233.76,19.316339832269446,1.5246820634670075,152.57114627289144,826.5878318313763,1000.0000000000042
23377,233.77,19.311662660463472,1.524285103839079,152.56849386839244,826.5955583673092,1000.0000000000042
23378,233.78,19.306986565606966,1.523888249788982,152.56584215223486,826.6032830323734,1000.0000000000042
23379,233.79,19.3023115474803,1.5234915012877275,152.56319112423654,826.6110058269996,1000.0000000000042
23380,233.8,19.297637605863883,1.523094858306334,152.56054078421536,826.6187267516186,1000.0000000000042
23381,233.81,19.29296474053815,1.522698320815829,152.55789113198927,826.626445806661,1000.0000000000042
23382,233.82,19.288292951283566,1.5223018887872475,152.5552421673762,826.6341629925572,1000.0000000000042
23383,233.83,19.28362223788063,1.5219055621916335,152.55259389019426,826.6418783097378,1000.0000000000043
23384,233.84,19.27895260010986,1.5215093410000389,152.54994630026147,826.6495917586329,1000.0000000000043
23385,233.85,19.274284037751816,1.5211132251835235,152.547299397396,826.657303339673,1000.0000000000043
23386,233.86,19.26961655058708,1.5207172147131562,152.54465318141598,826.6650130532881,1000.0000000000043
23387,233.87,19.264950138396273,1.5203213095600132,152.5420076521397,826.6727208999083,1000.0000000000043
23388,233.88,19.260284800960033,1.5199255096951796,152.5393628093854,826.6804268799636,1000.0000000000043
23389,233.89000000000001,19.255620538059038,1.5195298150897485,152.53671865297144,826.688130993884,1000.0000000000042
23390,233.9,19.250957349473993,1.519134225714821,152.53407518271618,826.6958332420992,1000.0000000000042
23391,233.91,19.24629523498563,1.518738741541507,152.53143239843806,826.703533625039,1000.0000000000042
23392,233.92000000000002,19.24163419437472,1.518343362540924,152.52879029995555,826.711232143133,1000.0000000000041
23393,233.93,19.23697422742205,1.517948088684198,152.5261488870872,826.7189287968107,1000.0000000000041
23394,233.94,19.23231533390845,1.5175529199424636,152.52350815965156,826.7266235865017,1000.0000000000041
23395,233.95000000000002,19.22765751361477,1.517157856286863,152.52086811746727,826.7343165126352,1000.0000000000041
23396,233.96,19.223000766321896,1.516762897688547,152.51822876035303,826.7420075756407,1000.0000000000042
23397,233.97,19.218345091810743,1.5163680441186744,152.5155900881275,826.7496967759473,1000.0000000000042
23398,233.98000000000002,19.213690489862255,1.5159732955484124,152.51295210060954,826.757384113984,1000.0000000000042
23399,233.99,19.209036960257407,1.5155786519489363,152.51031479761792,826.7650695901799,1000.0000000000042
23400,234.0,19.204384502777202,1.5151841132914294,152.50767817897153,826.772753204964,1000.0000000000042
23401,234.01,19.199733117202673,1.5147896795470839,152.5050422444893,826.7804349587651,1000.0000000000041
23402,234.02,19.195082803314886,1.5143953506870995,152.50240699399018,826.788114852012,1000.0000000000041
23403,234.03,19.190433560894935,1.5140011266826843,152.4997724272932,826.7957928851333,1000.0000000000041
23404,234.04,19.185785389723943,1.5136070075050547,152.49713854421748,826.8034690585577,1000.0000000000041
23405,234.05,19.181138289583064,1.5132129931254354,152.49450534458208,826.8111433727136,1000.0000000000041
23406,234.06,19.176492260253482,1.512819083515059,152.4918728282062,826.8188158280294,1000.0000000000041
23407,234.07,19.17184730151641,1.5124252786451664,152.48924099490907,826.8264864249335,1000.0000000000041
23408,234.08,19.167203413153096,1.5120315784870066,152.48660984450993,826.8341551638541,1000.0000000000041
23409,234.09,19.16256059494481,1.5116379830118374,152.48397937682813,826.8418220452194,1000.0000000000041
23410,234.1,19.157918846672857,1.5112444921909238,152.48134959168303,826.8494870694574,1000.0000000000042
23411,234.11,19.153278168118568,1.5108511059955398,152.47872048889403,826.8571502369961,1000.0000000000042
23412,234.12,19.14863855906331,1.510457824396967,152.47609206828062,826.8648115482633,1000.0000000000042
23413,234.13,19.14400001928848,1.5100646473664958,152.4734643296623,826.872471003687,1000.0000000000043
23414,234.14000000000001,19.139362548575498,1.5096715748754241,152.47083727285863,826.8801286036947,1000.0000000000043
23415,234.15,19.13472614670582,1.5092786068950583,152.46821089768923,826.8877843487141,1000.0000000000043
23416,234.16,19.130090813460928,1.508885743396713,152.46558520397377,826.8954382391728,1000.0000000000042
23417,234.17000000000002,19.12545654862234,1.5084929843517112,152.46296019153198,826.9030902754981,1000.0000000000041
23418,234.18,19.120823351971595,1.5081003297313835,152.4603358601836,826.9107404581176,1000.0000000000042
23419,234.19,19.11619122329027,1.507707779507069,152.45771220974845,826.9183887874584,1000.0000000000042
23420,234.20000000000002,19.111560162359968,1.507315333650115,152.4550892400464,826.9260352639477,1000.0000000000042
23421,234.21,19.106930168962325,1.506922992131877,152.45246695089733,826.9336798880126,1000.0000000000042
23422,234.22,19.102301242879005,1.5065307549237184,152.44984534212122,826.9413226600802,1000.0000000000042
23423,234.23000000000002,19.0976733838917,1.506138621997011,152.4472244135381,826.9489635805774,1000.0000000000042
23424,234.24,19.093046591782137,1.5057465933231344,152.44460416496798,826.9566026499309,1000.0000000000041
23425,234.25,19.088420866332072,1.505354668873477,152.441984596231,826.9642398685676,1000.0000000000041
23426,234.26,19.083796207323285,1.5049628486194346,152.43936570714732,826.9718752369141,1000.0000000000041
23427,234.27,19.079172614537594,1.5045711325324118,152.4367474975371,826.9795087553971,1000.0000000000042
23428,234.28,19.074550087756844,1.5041795205838209,152.43412996722063,826.9871404244429,1000.0000000000042
23429,234.29,19.06992862676291,1.5037880127450822,152.4315131160182,826.994770244478,1000.0000000000042
23430,234.3,19.065308231337696,1.5033966089876247,152.42889694375017,827.0023982159287,1000.0000000000042
23431,234.31,19.060688901263134,1.5030053092828854,152.42628145023693,827.0100243392212,1000.0000000000041
23432,234.32,19.056070636321195,1.502614113602309,152.42366663529893,827.0176486147817,1000.0000000000041
23433,234.33,19.051453436293873,1.5022230219173487,152.4210524987567,827.0252710430362,1000.0000000000042
23434,234.34,19.04683730096319,1.5018320341994658,152.41843904043074,827.0328916244108,1000.0000000000042
23435,234.35,19.042222230111204,1.5014411504201297,152.41582626014167,827.0405103593312,1000.0000000000042
23436,234.36,19.03760822352,1.501050370550818,152.41321415771014,827.0481272482232,1000.0000000000041
23437,234.37,19.032995280971694,1.5006596945630162,152.41060273295685,827.0557422915126,1000.0000000000042
23438,234.38,19.02838340224843,1.5002691224282179,152.40799198570252,827.063355489625,1000.0000000000042
23439,234.39000000000001,19.023772587132388,1.4998786541179252,152.40538191576795,827.0709668429859,1000.0000000000041
23440,234.4,19.019162835405773,1.4994882896036479,152.40277252297398,827.0785763520207,1000.0000000000041
23441,234.41,19.014554146850816,1.4990980288569042,152.40016380714152,827.0861840171549,1000.0000000000041
23442,234.42000000000002,19.00994652124979,1.4987078718492204,152.3975557680915,827.0937898388137,1000.0000000000042
23443,234.43,19.00533995838499,1.4983178185521304,152.3949484056449,827.1013938174221,1000.0000000000041
23444,234.44,19.00073445803874,1.497927868937177,152.39234171962275,827.1089959534055,1000.0000000000042
23445,234.45000000000002,18.996130019993398,1.4975380229759108,152.38973570984615,827.1165962471887,1000.0000000000041
23446,234.46,18.991526644031353,1.49714828063989,152.3871303761362,827.1241946991967,1000.0000000000041
23447,234.47,18.98692432993502,1.4967586419006815,152.38452571831414,827.1317913098543,1000.0000000000041
23448,234.48000000000002,18.98232307748685,1.4963691067298601,152.38192173620115,827.1393860795863,1000.0000000000042
23449,234.49,18.977722886469316,1.4959796750990089,152.37931842961854,827.1469790088173,1000.0000000000042
23450,234.5,18.973123756664926,1.4955903469797185,152.37671579838764,827.1545700979719,1000.0000000000042
23451,234.51,18.968525687856218,1.4952011223435884,152.37411384232982,827.1621593474746,1000.0000000000042
23452,234.52,18.963928679825763,1.4948120011622255,152.37151256126648,827.1697467577497,1000.0000000000042
23453,234.53,18.959332732356156,1.494422983407245,152.36891195501914,827.1773323292217,1000.0000000000043
23454,234.54,18.954737845230028,1.4940340690502707,152.3663120234093,827.1849160623146,1000.0000000000042
23455,234.55,18.950144018230038,1.4936452580629336,152.36371276625854,827.1924979574527,1000.0000000000042
23456,234.56,18.945551251138873,1.4932565504168733,152.36111418338848,827.20007801506,1000.0000000000042
23457,234.57,18.94095954373925,1.4928679460837373,152.35851627462077,827.2076562355604,1000.0000000000042
23458,234.58,18.93636889581392,1.4924794450351815,152.35591903977715,827.215232619378,1000.0000000000042
23459,234.59,18.931779307145664,1.4920910472428692,152.3533224786794,827.2228071669363,1000.0000000000042
23460,234.6,18.927190777517293,1.4917027526784725,152.3507265911493,827.2303798786592,1000.0000000000042
23461,234.61,18.922603306711643,1.4913145613136711,152.34813137700874,827.2379507549701,1000.0000000000042
23462,234.62,18.918016894511585,1.490926473120153,152.34553683607965,827.2455197962928,1000.0000000000042
23463,234.63,18.91343154070002,1.4905384880696142,152.34294296818393,827.2530870030506,1000.0000000000042
23464,234.64000000000001,18.90884724505988,1.4901506061337588,152.34034977314366,827.2606523756668,1000.0000000000041
23465,234.65,18.904264007374124,1.4897628272842987,152.33775725078084,827.2682159145648,1000.0000000000041
23466,234.66,18.89968182742574,1.489375151492954,152.33516540091762,827.2757776201678,1000.0000000000041
23467,234.67000000000002,18.895100704997756,1.4889875787314533,152.33257422337613,827.2833374928988,1000.0000000000041
23468,234.68,18.89052063987322,1.4886001089715324,152.3299837179786,827.2908955331808,1000.0000000000041
23469,234.69,18.885941631835212,1.4882127421849358,152.32739388454723,827.2984517414368,1000.0000000000042
23470,234.70000000000002,18.881363680666848,1.4878254783434157,152.3248047229044,827.3060061180895,1000.0000000000041
23471,234.71,18.876786786151268,1.4874383174187327,152.3222162328724,827.3135586635618,1000.0000000000042
23472,234.72,18.872210948071643,1.487051259382655,152.31962841427364,827.3211093782763,1000.0000000000043
23473,234.73000000000002,18.86763616621118,1.4866643042069592,152.31704126693057,827.3286582626556,1000.0000000000043
23474,234.74,18.86306244035311,1.4862774518634296,152.31445479066568,827.3362053171221,1000.0000000000043
23475,234.75,18.8584897702807,1.485890702323859,152.31186898530152,827.3437505420983,1000.0000000000043
23476,234.76,18.853918155777233,1.4855040555600478,152.30928385066068,827.3512939380064,1000.0000000000043
23477,234.77,18.849347596626043,1.4851175115438047,152.3066993865658,827.3588355052688,1000.0000000000044
23478,234.78,18.84477809261048,1.484731070246946,152.3041155928396,827.3663752443074,1000.0000000000044
23479,234.79,18.84020964351393,1.4843447316412968,152.30153246930476,827.3739131555444,1000.0000000000044
23480,234.8,18.835642249119807,1.4839584956986893,152.29895001578407,827.3814492394018,1000.0000000000044
23481,234.81,18.831075909211556,1.4835723623909645,152.2963682321004,827.3889834963015,1000.0000000000044
23482,234.82,18.826510623572652,1.483186331689971,152.2937871180766,827.3965159266652,1000.0000000000044
23483,234.83,18.821946391986604,1.4828004035675653,152.29120667353564,827.4040465309146,1000.0000000000043
23484,234.84,18.817383214236944,1.4824145779956124,152.28862689830046,827.4115753094713,1000.0000000000043
23485,234.85,18.812821090107242,1.4820288549459848,152.2860477921941,827.4191022627571,1000.0000000000043
23486,234.86,18.80826001938109,1.4816432343905634,152.2834693550396,827.426627391193,1000.0000000000043
23487,234.87,18.80370000184212,1.481257716301237,152.28089158666015,827.4341506952009,1000.0000000000043
23488,234.88,18.799141037273987,1.4808723006499023,152.27831448687888,827.4416721752016,1000.0000000000043
23489,234.89000000000001,18.794583125460377,1.4804869874084639,152.275738055519,827.4491918316165,1000.0000000000043
23490,234.9,18.79002626618501,1.4801017765488347,152.27316229240384,827.4567096648667,1000.0000000000043
23491,234.91,18.785470459231632,1.4797166680429354,152.27058719735663,827.4642256753732,1000.0000000000043
23492,234.92000000000002,18.780915704384025,1.4793316618626948,152.26801277020078,827.4717398635569,1000.0000000000043
23493,234.93,18.776362001425998,1.4789467579800495,152.2654390107597,827.4792522298386,1000.0000000000043
23494,234.94,18.77180935014139,1.4785619563669443,152.26286591885685,827.4867627746391,1000.0000000000043
23495,234.95000000000002,18.767257750314066,1.4781772569953318,152.26029349431573,827.4942714983792,1000.0000000000043
23496,234.96,18.76270720172793,1.4777926598371727,152.2577217369599,827.5017784014793,1000.0000000000043
23497,234.97,18.758157704166916,1.4774081648644357,152.25515064661295,827.50928348436,1000.0000000000043
23498,234.98000000000002,18.75360925741498,1.4770237720490975,152.25258022309856,827.5167867474416,1000.0000000000043
23499,234.99,18.749061861256113,1.4766394813631427,152.2500104662404,827.5242881911446,1000.0000000000043
23500,235.0,18.744515515474337,1.476255292778564,152.24744137586225,827.5317878158891,1000.0000000000042
23501,235.01,18.739970219853703,1.4758712062673618,152.2448729517879,827.5392856220952,1000.0000000000042
23502,235.02,18.735425974178295,1.475487221801545,152.2423051938412,827.5467816101832,1000.0000000000042
23503,235.03,18.730882778232225,1.4751033393531294,152.239738101846,827.5542757805729,1000.0000000000042
23504,235.04,18.726340631799637,1.4747195588941402,152.23717167562629,827.5617681336842,1000.0000000000042
23505,235.05,18.721799534664704,1.4743358803966096,152.23460591500603,827.5692586699369,1000.0000000000042
23506,235.06,18.71725948661163,1.473952303832578,152.23204081980927,827.5767473897507,1000.0000000000042
23507,235.07,18.71272048742465,1.4735688291740936,152.22947638986008,827.5842342935454,1000.0000000000042
23508,235.08,18.708182536888028,1.4731854563932127,152.22691262498262,827.5917193817403,1000.0000000000041
23509,235.09,18.70364563478606,1.472802185462,152.22434952500103,827.599202654755,1000.0000000000041
23510,235.1,18.69910978090307,1.4724190163525273,152.2217870897396,827.6066841130089,1000.0000000000041
23511,235.11,18.69457497502341,1.4720359490368748,152.21922531902254,827.6141637569212,1000.0000000000041
23512,235.12,18.690041216931476,1.4716529834871308,152.2166642126742,827.6216415869112,1000.0000000000041
23513,235.13,18.68550850641168,1.4712701196753915,152.21410377051896,827.629117603398,1000.000000000004
23514,235.14000000000001,18.680976843248466,1.4708873575737604,152.21154399238125,827.6365918068005,1000.000000000004
23515,235.15,18.676446227226315,1.47050469715435,152.20898487808552,827.6440641975379,1000.0000000000041
23516,235.16,18.67191665812973,1.47012213838928,152.20642642745628,827.6515347760288,1000.0000000000041
23517,235.17000000000002,18.66738813574326,1.469739681250678,152.2038686403181,827.6590035426921,1000.0000000000041
23518,235.18,18.662860659851464,1.46935732571068,152.2013115164956,827.6664704979463,1000.0000000000041
23519,235.19,18.658334230238946,1.4689750717414298,152.19875505581342,827.6739356422103,1000.0000000000041
23520,235.20000000000002,18.653808846690332,1.4685929193150788,152.1961992580963,827.6813989759023,1000.0000000000041
23521,235.21,18.649284508990284,1.4682108684037867,152.19364412316895,827.688860499441,1000.0000000000041
23522,235.22,18.644761216923495,1.467828918979721,152.1910896508562,827.6963202132446,1000.000000000004
23523,235.23000000000002,18.640238970274684,1.4674470710150567,152.18853584098292,827.7037781177313,1000.000000000004
23524,235.24,18.635717768828606,1.4670653244819776,152.18598269337397,827.7112342133194,1000.0000000000039
23525,235.25,18.631197612370038,1.4666836793526745,152.18343020785431,827.7186885004269,1000.0000000000039
23526,235.26,18.626678500683795,1.4663021355993469,152.18087838424893,827.7261409794718,1000.0000000000039
23527,235.27,18.62216043355472,1.4659206931942017,152.17832722238288,827.7335916508721,1000.0000000000039
23528,235.28,18.617643410767684,1.465539352109454,152.17577672208122,827.7410405150455,1000.0000000000039
23529,235.29,18.613127432107596,1.4651581123173265,152.17322688316912,827.7484875724098,1000.0000000000039
23530,235.3,18.60861249735939,1.4647769737900502,152.17067770547177,827.7559328233826,1000.0000000000039
23531,235.31,18.604098606308025,1.4643959364998635,152.1681291888144,827.7633762683815,1000.0000000000039
23532,235.32,18.599585758738503,1.4640150004190133,152.16558133302223,827.770817907824,1000.0000000000038
23533,235.33,18.595073954435843,1.463634165519754,152.16303413792065,827.7782577421275,1000.0000000000038
23534,235.34,18.59056319318511,1.463253431774348,152.160487603335,827.7856957717092,1000.0000000000038
23535,235.35,18.586053474771383,1.4628727991550654,152.15794172909074,827.7931319969865,1000.0000000000036
23536,235.36,18.581544798979785,1.4624922676341845,152.1553965150133,827.8005664183764,1000.0000000000038
23537,235.37,18.57703716559546,1.4621118371839914,152.15285196092825,827.807999036296,1000.0000000000036
23538,235.38,18.57253057440359,1.46173150777678,152.1503080666611,827.8154298511622,1000.0000000000036
23539,235.39000000000001,18.56802502518938,1.4613512793848522,152.14776483203747,827.822858863392,1000.0000000000036
23540,235.4,18.563520517738077,1.4609711519805175,152.14522225688305,827.830286073402,1000.0000000000036
23541,235.41,18.559017051834942,1.4605911255360937,152.14268034102352,827.8377114816091,1000.0000000000036
23542,235.42000000000002,18.55451462726528,1.4602112000239063,152.14013908428464,827.8451350884297,1000.0000000000036
23543,235.43,18.550013243814423,1.4598313754162886,152.1375984864922,827.8525568942806,1000.0000000000035
23544,235.44,18.54551290126773,1.459451651685582,152.13505854747208,827.8599768995781,1000.0000000000035
23545,235.45000000000002,18.541013599410594,1.4590720288041354,152.13251926705016,827.8673951047386,1000.0000000000035
23546,235.46,18.536515338028437,1.458692506744306,152.12998064505237,827.8748115101785,1000.0000000000036
23547,235.47,18.532018116906713,1.4583130854784583,152.12744268130473,827.8822261163136,1000.0000000000035
23548,235.48000000000002,18.527521935830908,1.4579337649789652,152.12490537563326,827.8896389235604,1000.0000000000035
23549,235.49,18.523026794586535,1.4575545452182073,152.12236872786406,827.8970499323347,1000.0000000000034
23550,235.5,18.518532692959138,1.4571754261685728,152.11983273782326,827.9044591430525,1000.0000000000034
23551,235.51,18.514039630734292,1.4567964078024582,152.11729740533704,827.9118665561297,1000.0000000000034
23552,235.52,18.509547607697602,1.4564174900922677,152.11476273023163,827.919272171982,1000.0000000000035
23553,235.53,18.505056623634708,1.4560386730104131,152.1122287123333,827.9266759910251,1000.0000000000036
23554,235.54,18.500566678331275,1.4556599565293145,152.10969535146836,827.9340780136746,1000.0000000000035
23555,235.55,18.496077771573002,1.4552813406213994,152.1071626474632,827.9414782403459,1000.0000000000035
23556,235.56,18.491589903145616,1.4549028252591032,152.10463060014428,827.9488766714545,1000.0000000000035
23557,235.57,18.487103072834877,1.4545244104148696,152.10209920933798,827.9562733074158,1000.0000000000035
23558,235.58,18.482617280426574,1.4541460960611496,152.09956847487086,827.963668148645,1000.0000000000035
23559,235.59,18.478132525706524,1.4537678821704025,152.0970383965695,827.9710611955571,1000.0000000000035
23560,235.6,18.47364880846058,1.4533897687150952,152.09450897426046,827.9784524485674,1000.0000000000035
23561,235.61,18.469166128474626,1.4530117556677022,152.09198020777043,827.9858419080908,1000.0000000000036
23562,235.62,18.464684485534573,1.4526338430007062,152.0894520969261,827.9932295745422,1000.0000000000035
23563,235.63,18.46020387942636,1.4522560306865977,152.0869246415542,828.0006154483364,1000.0000000000035
23564,235.64000000000001,18.455724309935963,1.4518783186978748,152.08439784148155,828.0079995298881,1000.0000000000035
23565,235.65,18.451245776849383,1.4515007070070436,152.081871696535,828.0153818196121,1000.0000000000035
23566,235.66,18.446768279952657,1.451123195586618,152.0793462065414,828.0227623179229,1000.0000000000036
23567,235.67000000000002,18.442291819031848,1.4507457844091196,152.07682137132772,828.0301410252349,1000.0000000000036
23568,235.68,18.437816393873053,1.450368473447078,152.07429719072096,828.0375179419625,1000.0000000000036
23569,235.69,18.433342004262396,1.4499912626730307,152.07177366454812,828.0448930685201,1000.0000000000036
23570,235.70000000000002,18.428868649986036,1.4496141520595227,152.06925079263627,828.0522664053218,1000.0000000000036
23571,235.71,18.42439633083016,1.449237141579107,152.06672857481257,828.0596379527818,1000.0000000000036
23572,235.72,18.419925046580985,1.4488602312043444,152.06420701090417,828.0670077113142,1000.0000000000036
23573,235.73000000000002,18.41545479702476,1.4484834209078035,152.0616861007383,828.0743756813329,1000.0000000000038
23574,235.74,18.410985581947767,1.4481067106620606,152.05916584414223,828.0817418632516,1000.0000000000036
23575,235.75,18.406517401136313,1.4477301004397,152.05664624094325,828.0891062574844,1000.0000000000038
23576,235.76,18.40205025437674,1.447353590213314,152.05412729096875,828.0964688644449,1000.0000000000036
