,days,susceptible,exposed,infected,recovered,total
20490,204.9,153.67037273882443,0.018611926542597978,0.3412606421989279,4845.969754692429,4999.9999999999945
20491,204.91,153.67034651799938,0.01860092351455668,0.34105898360247383,4845.969993574879,4999.9999999999945
20492,204.92000000000002,153.67032031267328,0.0185899269936242,0.34085744416098124,4845.970232316167,4999.999999999995
20493,204.93,153.67029412283696,0.01857893697594954,0.3406560238040558,4845.970470916378,4999.9999999999945
20494,204.94,153.67026794848127,0.018567953457683983,0.34045472246134484,4845.970709375594,4999.9999999999945
20495,204.95000000000002,153.67024178959704,0.018556976434981096,0.3402535400625373,4845.9709476939,4999.9999999999945
20496,204.96,153.67021564617517,0.018546005903996722,0.3400524765373635,4845.971185871378,4999.9999999999945
20497,204.97,153.67018951820646,0.018535041860888984,0.3398515318155953,4845.971423908111,4999.9999999999945
20498,204.98000000000002,153.6701634056818,0.018524084301818282,0.33965070582704615,4845.971661804184,4999.9999999999945
20499,204.99,153.67013730859205,0.018513133222947294,0.33944999850157087,4845.971899559678,4999.9999999999945
20500,205.0,153.6701112269281,0.01850218862044097,0.33924940976906565,4845.972137174676,4999.999999999994
20501,205.01,153.67008516068083,0.01849125049046653,0.3390489395594682,4845.972374649264,4999.9999999999945
20502,205.02,153.6700591098411,0.018480318829193466,0.3388485878027575,4845.972611983521,4999.9999999999945
20503,205.03,153.67003307439984,0.018469393632793547,0.33864835442895397,4845.972849177533,4999.9999999999945
20504,205.04,153.67000705434793,0.018458474897440805,0.3384482393681193,4845.973086231381,4999.9999999999945
20505,205.05,153.66998104967627,0.018447562619311537,0.3382482425503565,4845.973323145148,4999.9999999999945
20506,205.06,153.66995506037574,0.018436656794584314,0.3380483639058099,4845.973559918918,4999.9999999999945
20507,205.07,153.6699290864373,0.018425757419439966,0.337848603364665,4845.973796552773,4999.9999999999945
20508,205.08,153.66990312785182,0.018414864490061588,0.33764896085714863,4845.974033046795,4999.999999999994
20509,205.09,153.66987718461027,0.018403978002634533,0.33744943631352875,4845.974269401067,4999.999999999994
20510,205.1,153.66985125670357,0.018393097953346423,0.33725002966411455,4845.974505615673,4999.999999999994
20511,205.11,153.66982534412261,0.018382224338387133,0.33705074083925635,4845.974741690693,4999.999999999994
20512,205.12,153.66979944685838,0.018371357153948796,0.33685156976934566,4845.9749776262115,4999.999999999993
20513,205.13,153.6697735649018,0.018360496396225806,0.336652516384815,4845.97521342231,4999.999999999993
20514,205.14000000000001,153.6697476982438,0.01834964206141481,0.3364535806161381,4845.975449079071,4999.999999999993
20515,205.15,153.66972184687538,0.018338794145714706,0.3362547623938296,4845.975684596578,4999.999999999993
20516,205.16,153.66969601078748,0.01832795264532665,0.33605606164844537,4845.975919974911,4999.999999999993
20517,205.17000000000002,153.66967018997107,0.018317117556454047,0.3358574783105821,4845.9761552141545,4999.999999999993
20518,205.18,153.6696443844171,0.01830628887530255,0.3356590123108776,4845.976390314389,4999.999999999993
20519,205.19,153.66961859411657,0.018295466598080064,0.3354606635800106,4845.976625275698,4999.999999999993
20520,205.20000000000002,153.66959281906045,0.018284650720996738,0.33526243204870076,4845.976860098162,4999.999999999993
20521,205.21,153.66956705923974,0.01827384124026497,0.33506431764770866,4845.977094781865,4999.999999999993
20522,205.22,153.66954131464541,0.0182630381520994,0.3348663203078358,4845.977329326887,4999.999999999993
20523,205.23000000000002,153.6695155852685,0.018252241452716915,0.3346684399599245,4845.977563733311,4999.999999999993
20524,205.24,153.66948987109998,0.01824145113833664,0.334470676534858,4845.9777980012195,4999.999999999993
20525,205.25,153.66946417213086,0.01823066720517994,0.3342730299635603,4845.9780321306935,4999.999999999993
20526,205.26,153.66943848835217,0.01821988964947043,0.33407550017699617,4845.978266121814,4999.999999999993
20527,205.27,153.6694128197549,0.018209118467433946,0.33387808710617123,4845.978499974664,4999.999999999993
20528,205.28,153.66938716633013,0.018198353655298573,0.3336807906821318,4845.978733689325,4999.999999999993
20529,205.29,153.6693615280688,0.018187595209294624,0.3334836108359649,4845.978967265879,4999.999999999993
20530,205.3,153.66933590496203,0.018176843125654655,0.3332865474987983,4845.979200704406,4999.999999999993
20531,205.31,153.6693102970008,0.018166097400613444,0.3330896006018005,4845.979434004989,4999.999999999993
20532,205.32,153.66928470417622,0.01815535803040801,0.33289277007618046,4845.9796671677095,4999.999999999993
20533,205.33,153.6692591264793,0.01814462501127759,0.33269605585318796,4845.9799001926485,4999.999999999993
20534,205.34,153.6692335639011,0.018133898339463668,0.3324994578641133,4845.980133079887,4999.999999999992
20535,205.35,153.66920801643266,0.018123178011209936,0.3323029760402873,4845.980365829508,4999.999999999992
20536,205.36,153.6691824840651,0.018112464022762325,0.33210661031308153,4845.980598441591,4999.999999999992
20537,205.37,153.66915696678944,0.018101756370368982,0.3319103606139079,4845.980830916218,4999.999999999992
20538,205.38,153.6691314645968,0.018091055050280285,0.33171422687421886,4845.981063253471,4999.999999999992
20539,205.39000000000001,153.66910597747824,0.01808036005874883,0.3315182090255075,4845.98129545343,4999.999999999993
20540,205.4,153.66908050542483,0.018069671392029432,0.33132230699930715,4845.981527516176,4999.999999999993
20541,205.41,153.6690550484277,0.018058989046379134,0.3311265207271917,4845.981759441791,4999.999999999992
20542,205.42000000000002,153.66902960647795,0.018048313018057188,0.3309308501407754,4845.981991230356,4999.999999999993
20543,205.43,153.66900417956666,0.018037643303325062,0.33073529517171296,4845.98222288195,4999.999999999992
20544,205.44,153.66897876768493,0.018026979898446448,0.3305398557516994,4845.982454396657,4999.999999999992
20545,205.45000000000002,153.66895337082389,0.018016322799687245,0.33034453181247014,4845.982685774556,4999.999999999992
20546,205.46,153.66892798897464,0.01800567200331557,0.33014932328580077,4845.982917015728,4999.999999999992
20547,205.47,153.66890262212834,0.017995027505601745,0.32995423010350733,4845.983148120255,4999.999999999992
20548,205.48000000000002,153.6688772702761,0.01798438930281831,0.32975925219744606,4845.983379088216,4999.999999999992
20549,205.49,153.6688519334091,0.017973757391240006,0.3295643894995135,4845.983609919693,4999.999999999993
20550,205.5,153.6688266115184,0.01796313176714379,0.3293696419416463,4845.9838406147655,4999.999999999993
20551,205.51,153.6688013045952,0.017952512426808818,0.32917500945582145,4845.984071173515,4999.999999999993
20552,205.52,153.66877601263064,0.017941899366516453,0.328980491974056,4845.984301596021,4999.999999999993
20553,205.53,153.66875073561587,0.017931292582550263,0.3287860894284072,4845.984531882365,4999.999999999993
20554,205.54,153.66872547354205,0.01792069207119602,0.3285918017509724,4845.984762032628,4999.999999999993
20555,205.55,153.66870022640038,0.01791009782874169,0.3283976288738891,4845.98499204689,4999.999999999993
20556,205.56,153.66867499418197,0.01789950985147745,0.32820357072933487,4845.98522192523,4999.999999999993
20557,205.57,153.66864977687806,0.01788892813569566,0.3280096272495273,4845.98545166773,4999.999999999993
20558,205.58,153.6686245744798,0.017878352677690897,0.32781579836672403,4845.985681274468,4999.999999999993
20559,205.59,153.66859938697837,0.017867783473759915,0.3276220840132227,4845.985910745527,4999.999999999992
20560,205.6,153.66857421436498,0.017857220520201673,0.32742848412136094,4845.986140080986,4999.999999999993
20561,205.61,153.66854905663084,0.017846663813317322,0.3272349986235164,4845.986369280925,4999.999999999993
20562,205.62,153.66852391376713,0.0178361133494102,0.3270416274521066,4845.986598345424,4999.999999999993
20563,205.63,153.66849878576505,0.01782556912478584,0.32684837053958893,4845.986827274563,4999.999999999993
20564,205.64000000000001,153.66847367261585,0.017815031135751964,0.3266552278184608,4845.987056068423,4999.999999999993
20565,205.65,153.6684485743107,0.01780449937861848,0.32646219922125935,4845.987284727083,4999.999999999994
20566,205.66,153.66842349084087,0.01779397384969749,0.3262692846805617,4845.987513250622,4999.999999999994
20567,205.67000000000002,153.66839842219755,0.01778345454530327,0.3260764841289847,4845.987741639122,4999.999999999994
20568,205.68,153.66837336837202,0.017772941461752283,0.325883797499185,4845.987969892661,4999.999999999994
20569,205.69,153.6683483293555,0.017762434595363183,0.3256912247238591,4845.988198011319,4999.999999999994
20570,205.70000000000002,153.6683233051392,0.017751933942456798,0.3254987657357431,4845.988425995176,4999.999999999994
20571,205.71,153.66829829571444,0.017741439499356138,0.325306420467613,4845.988653844312,4999.999999999993
20572,205.72,153.66827330107242,0.01773095126238639,0.3251141888522844,4845.988881558806,4999.999999999993
20573,205.73000000000002,153.6682483212044,0.01772046922787492,0.32492207082261254,4845.989109138738,4999.999999999993
20574,205.74,153.66822335610166,0.017709993392151274,0.3247300663114925,4845.989336584187,4999.999999999993
20575,205.75,153.66819840575548,0.01769952375154717,0.32453817525185874,4845.989563895234,4999.999999999993
20576,205.76,153.66817347015711,0.017689060302396496,0.32434639757668554,4845.9897910719565,4999.999999999993
20577,205.77,153.66814854929788,0.017678603041035322,0.32415473321898663,4845.990018114435,4999.999999999993
20578,205.78,153.66812364316903,0.01766815196380188,0.3239631821118154,4845.990245022748,4999.999999999993
20579,205.79,153.66809875176187,0.017657707067036572,0.32377174418826477,4845.990471796976,4999.999999999993
20580,205.8,153.6680738750677,0.017647268347081975,0.32358041938146703,4845.990698437196,4999.999999999993
20581,205.81,153.66804901307782,0.01763683580028283,0.32338920762459417,4845.99092494349,4999.999999999993
20582,205.82,153.66802416578352,0.01762640942298604,0.32319810885085754,4845.991151315936,4999.999999999994
20583,205.83,153.6679993331761,0.017615989211540683,0.3230071229935079,4845.991377554612,4999.999999999993
20584,205.84,153.66797451524693,0.01760557516229799,0.3228162499858355,4845.991603659598,4999.999999999993
20585,205.85,153.6679497119873,0.01759516727161136,0.32262548976117006,4845.9918296309725,4999.999999999993
20586,205.86,153.6679249233885,0.01758476553583635,0.32243484225288044,4845.992055468815,4999.999999999993
20587,205.87,153.66790014944195,0.017574369951330677,0.3222443073943751,4845.992281173205,4999.999999999993
20588,205.88,153.66787539013893,0.01756398051445422,0.3220538851191017,4845.99250674422,4999.999999999993
20589,205.89000000000001,153.6678506454708,0.017553597221569007,0.32186357536054727,4845.99273218194,4999.999999999993
20590,205.9,153.6678259154289,0.01754322006903923,0.321673378052238,4845.992957486443,4999.999999999993
20591,205.91,153.66780120000456,0.01753284905323123,0.3214832931277395,4845.993182657808,4999.999999999993
20592,205.92000000000002,153.66777649918916,0.017522484170513507,0.3212933205206565,4845.993407696113,4999.999999999993
20593,205.93,153.66775181297407,0.017512125417256705,0.3211034601646331,4845.993632601437,4999.999999999993
20594,205.94,153.66772714135067,0.017501772789833624,0.32091371199335234,4845.993857373859,4999.999999999993
20595,205.95000000000002,153.6677024843103,0.017491426284619215,0.32072407594053665,4845.994082013457,4999.999999999993
20596,205.96,153.66767784184435,0.017481085897990568,0.3205345519399475,4845.994306520311,4999.999999999993
20597,205.97,153.66765321394422,0.01747075162632693,0.32034513992538555,4845.994530894497,4999.999999999993
20598,205.98000000000002,153.6676286006013,0.017460423466009692,0.32015583983069046,4845.994755136095,4999.999999999993
20599,205.99,153.66760400180695,0.017450101413422382,0.31996665158974097,4845.994979245183,4999.999999999993
20600,206.0,153.6675794175526,0.017439785464950674,0.319777575136455,4845.995203221839,4999.999999999993
20601,206.01,153.66755484782962,0.01742947561698239,0.31958861040478936,4845.995427066142,4999.999999999994
20602,206.02,153.66753029262946,0.017419171865907485,0.31939975732874,4845.995650778169,4999.999999999993
20603,206.03,153.6675057519435,0.017408874208118055,0.3192110158423417,4845.995874357999,4999.999999999993
20604,206.04,153.6674812257632,0.017398582640008337,0.3190223858796683,4845.996097805711,4999.999999999994
20605,206.05,153.66745671407995,0.017388297157974703,0.31883386737483255,4845.996321121381,4999.999999999994
20606,206.06,153.6674322168852,0.017378017758415656,0.3186454602619861,4845.996544305088,4999.999999999994
20607,206.07,153.66740773417038,0.017367744437731838,0.3184571644753195,4845.99676735691,4999.999999999994
20608,206.08,153.6673832659269,0.017357477192326023,0.3182689799490623,4845.996990276925,4999.999999999994
20609,206.09,153.66735881214623,0.017347216018603114,0.31808090661748256,4845.997213065211,4999.999999999994
20610,206.1,153.66733437281982,0.01733696091297015,0.3178929444148875,4845.997435721846,4999.999999999994
20611,206.11,153.66730994793915,0.01732671187183629,0.317705093275623,4845.997658246907,4999.999999999994
20612,206.12,153.66728553749562,0.017316468891612827,0.31751735313407375,4845.997880640472,4999.999999999994
20613,206.13,153.66726114148074,0.017306231968713184,0.31732972392466313,4845.998102902619,4999.999999999994
20614,206.14000000000001,153.66723675988595,0.0172960010995529,0.3171422055818533,4845.998325033426,4999.999999999994
20615,206.15,153.66721239270277,0.017285776280549642,0.3169547980401451,4845.99854703297,4999.999999999994
20616,206.16,153.66718803992262,0.017275557508123204,0.3167675012340781,4845.998768901329,4999.999999999994
20617,206.17000000000002,153.66716370153702,0.017265344778695495,0.3165803150982305,4845.99899063858,4999.999999999994
20618,206.18,153.66713937753747,0.017255138088690548,0.3163932395672191,4845.9992122448,4999.999999999994
20619,206.19,153.66711506791543,0.01724493743453451,0.31620627457569944,4845.999433720068,4999.999999999994
20620,206.20000000000002,153.66709077266245,0.017234742812655652,0.31601942005836553,4845.99965506446,4999.999999999994
20621,206.21,153.66706649177,0.017224554219484357,0.31583267594994996,4845.999876278054,4999.999999999994
20622,206.22,153.66704222522958,0.017214371651453127,0.31564604218522396,4846.000097360928,4999.999999999994
20623,206.23000000000002,153.66701797303273,0.017204195104996572,0.3154595186989972,4846.000318313158,4999.9999999999945
20624,206.24,153.66699373517096,0.01719402457655142,0.31527310542611786,4846.00053913482,4999.999999999994
20625,206.25,153.6669695116358,0.017183860062556507,0.3150868023014727,4846.0007598259945,4999.9999999999945
20626,206.26,153.66694530241878,0.017173701559452782,0.31490060925998675,4846.000980386756,4999.9999999999945
20627,206.27,153.66692110751143,0.017163549063683302,0.31471452623662366,4846.0012008171825,4999.9999999999945
20628,206.28,153.66689692690528,0.01715340257169323,0.3145285531663854,4846.001421117351,4999.9999999999945
20629,206.29,153.6668727605919,0.017143262079929836,0.3143426899843123,4846.001641287338,4999.9999999999945
20630,206.3,153.66684860856282,0.0171331275848425,0.31415693662548316,4846.001861327221,4999.9999999999945
20631,206.31,153.66682447080962,0.017122999082882694,0.31397129302501503,4846.002081237077,4999.9999999999945
20632,206.32,153.66680034732383,0.017112876570504,0.3137857591180633,4846.002301016982,4999.999999999994
20633,206.33,153.66677623809704,0.017102760044162106,0.31360033483982164,4846.002520667013,4999.9999999999945
20634,206.34,153.6667521431208,0.017092649500314794,0.3134150201255221,4846.002740187248,4999.9999999999945
20635,206.35,153.66672806238668,0.017082544935421946,0.31322981491043483,4846.002959577761,4999.999999999994
20636,206.36,153.66670399588628,0.017072446345945538,0.31304471912986837,4846.003178838632,4999.9999999999945
20637,206.37,153.66667994361117,0.01706235372834965,0.31285973271916934,4846.003397969936,4999.9999999999945
20638,206.38,153.66665590555297,0.01705226707910045,0.3126748556137226,4846.003616971749,4999.9999999999945
20639,206.39000000000001,153.66663188170324,0.017042186394666207,0.3124900877489512,4846.003835844148,4999.9999999999945
20640,206.4,153.6666078720536,0.017032111671517275,0.3123054290603163,4846.00405458721,4999.999999999995
20641,206.41,153.66658387659564,0.017022042906126102,0.31212087948331707,4846.00427320101,4999.9999999999945
20642,206.42000000000002,153.66655989532097,0.01701198009496723,0.311936438953491,4846.004491685625,4999.9999999999945
20643,206.43,153.66653592822124,0.017001923234517286,0.31175210740641346,4846.004710041132,4999.9999999999945
20644,206.44,153.66651197528802,0.016991872321254986,0.311567884777698,4846.004928267607,4999.9999999999945
20645,206.45000000000002,153.66648803651296,0.01698182735166113,0.3113837710029961,4846.005146365127,4999.9999999999945
20646,206.46,153.6664641118877,0.016971788322218604,0.3111997660179973,4846.005364333767,4999.9999999999945
20647,206.47,153.66644020140387,0.016961755229412383,0.31101586975842915,4846.005582173603,4999.9999999999945
20648,206.48000000000002,153.6664163050531,0.01695172806972952,0.3108320821600571,4846.005799884712,4999.999999999995
20649,206.49,153.66639242282704,0.01694170683965915,0.3106484031586845,4846.00601746717,4999.999999999995
20650,206.5,153.66636855471734,0.016931691535692482,0.3104648326901528,4846.006234921052,4999.999999999995
20651,206.51,153.66634470071563,0.01692168215432282,0.31028137069034106,4846.0064522464345,4999.9999999999945
20652,206.52,153.66632086081358,0.016911678692045528,0.3100980170951665,4846.006669443394,4999.9999999999945
20653,206.53,153.66629703500288,0.01690168114535806,0.30991477184058397,4846.006886512006,4999.9999999999945
20654,206.54,153.6662732232752,0.01689168951075994,0.30973163486258626,4846.007103452346,4999.9999999999945
20655,206.55,153.6662494256222,0.01688170378475276,0.30954860609720397,4846.007320264491,4999.9999999999945
20656,206.56,153.66622564203553,0.016871723963840197,0.3093656854805054,4846.007536948515,4999.9999999999945
20657,206.57,153.66620187250692,0.01686175004452799,0.30918287294859675,4846.007753504495,4999.9999999999945
20658,206.58,153.66617811702804,0.016851782023323957,0.3090001684376218,4846.007969932506,4999.999999999995
20659,206.59,153.66615437559057,0.016841819896737973,0.30881757188376213,4846.008186232624,4999.999999999995
20660,206.6,153.66613064818623,0.01683186366128199,0.30863508322323696,4846.008402404925,4999.999999999995
20661,206.61,153.66610693480672,0.016821913313470025,0.30845270239230327,4846.008618449483,4999.999999999995
20662,206.62,153.66608323544375,0.016811968849818157,0.3082704293272556,4846.008834366375,4999.999999999995
20663,206.63,153.66605955008902,0.016802030266844535,0.3080882639644262,4846.009050155675,4999.999999999995
20664,206.64000000000001,153.66603587873425,0.016792097561069367,0.3079062062401848,4846.00926581746,4999.999999999995
20665,206.65,153.66601222137118,0.016782170729014924,0.3077242560909388,4846.009481351804,4999.999999999995
20666,206.66,153.66598857799153,0.016772249767205535,0.30754241345313316,4846.009696758783,4999.999999999995
20667,206.67000000000002,153.66596494858703,0.016762334672167593,0.30736067826325036,4846.009912038473,4999.999999999995
20668,206.68,153.66594133314942,0.016752425440429545,0.3071790504578104,4846.010127190948,4999.999999999995
20669,206.69,153.66591773167045,0.016742522068521896,0.3069975299733708,4846.010342216283,4999.999999999995
20670,206.70000000000002,153.66589414414184,0.01673262455297721,0.3068161167465265,4846.010557114554,4999.999999999995
20671,206.71,153.6658705705554,0.016722732890330102,0.30663481071390986,4846.010771885836,4999.999999999995
20672,206.72,153.66584701090284,0.016712847077117236,0.3064536118121908,4846.010986530204,4999.999999999996
20673,206.73000000000002,153.66582346517592,0.016702967109877336,0.3062725199780765,4846.011201047732,4999.999999999996
20674,206.74,153.66579993336643,0.016693092985151172,0.30609153514831156,4846.011415438496,4999.999999999996
20675,206.75,153.66577641546613,0.01668322469948157,0.30591065725967803,4846.011629702571,4999.999999999996
20676,206.76,153.6657529114668,0.016673362249413393,0.3057298862489952,4846.01184384003,4999.999999999995
20677,206.77,153.66572942136023,0.01666350563149356,0.30554922205311974,4846.01205785095,4999.999999999995
20678,206.78,153.66570594513817,0.016653654842271035,0.3053686646089455,4846.012271735406,4999.999999999995
20679,206.79,153.66568248279245,0.01664380987829682,0.3051882138534038,4846.012485493471,4999.999999999995
20680,206.8,153.66565903431487,0.01663397073612397,0.305007869723463,4846.012699125221,4999.999999999995
20681,206.81,153.66563559969723,0.016624137412307574,0.30482763215612885,4846.01291263073,4999.999999999995
20682,206.82,153.6656121789313,0.01661430990340477,0.3046475010884442,4846.0131260100725,4999.999999999995
20683,206.83,153.66558877200893,0.016604488205974727,0.30446747645748906,4846.013339263323,4999.999999999995
20684,206.84,153.6655653789219,0.01659467231657866,0.3042875582003808,4846.0135523905565,4999.999999999995
20685,206.85,153.66554199966208,0.01658486223177982,0.30410774625427367,4846.013765391847,4999.999999999995
20686,206.86,153.66551863422126,0.016575057948143488,0.30392804055635925,4846.0139782672695,4999.999999999995
20687,206.87,153.66549528259128,0.016565259462236987,0.30374844104386606,4846.014191016898,4999.999999999995
20688,206.88,153.66547194476396,0.016555466770629673,0.30356894765405984,4846.014403640806,4999.999999999995
20689,206.89000000000001,153.66544862073115,0.016545679869892933,0.30338956032424325,4846.014616139069,4999.9999999999945
20690,206.9,153.66542531048472,0.016535898756600182,0.30321027899175607,4846.014828511762,4999.999999999995
20691,206.91,153.66540201401648,0.016526123427326872,0.30303110359397506,4846.015040758957,4999.9999999999945
20692,206.92000000000002,153.6653787313183,0.016516353878650476,0.30285203406831396,4846.015252880729,4999.9999999999945
20693,206.93,153.66535546238205,0.016506590107150505,0.30267307035222346,4846.015464877153,4999.9999999999945
20694,206.94,153.66533220719958,0.016496832109408485,0.3024942123831912,4846.015676748302,4999.9999999999945
20695,206.95000000000002,153.66530896576276,0.01648707988200798,0.3023154600987418,4846.015888494251,4999.9999999999945
20696,206.96,153.66528573806346,0.016477333421534564,0.30213681343643667,4846.016100115074,4999.999999999995
20697,206.97,153.66526252409358,0.016467592724575843,0.30195827233387423,4846.016311610843,4999.999999999995
20698,206.98000000000002,153.665239323845,0.016457857787721446,0.3017798367286897,4846.016522981634,4999.999999999995
20699,206.99,153.66521613730956,0.016448128607563017,0.30160150655855505,4846.01673422752,4999.999999999995
20700,207.0,153.66519296447922,0.01643840518069422,0.3014232817611792,4846.016945348574,4999.999999999995
20701,207.01,153.66516980534584,0.01642868750371074,0.30124516227430775,4846.017156344871,4999.999999999995
20702,207.02,153.66514665990132,0.01641897557321028,0.30106714803572315,4846.017367216485,4999.9999999999945
20703,207.03,153.6651235281376,0.016409269385792555,0.30088923898324454,4846.017577963488,4999.9999999999945
20704,207.04,153.66510041004656,0.016399568938059293,0.30071143505472786,4846.017788585956,4999.999999999995
20705,207.05,153.66507730562014,0.01638987422661424,0.30053373618806567,4846.017999083961,4999.999999999995
20706,207.06,153.66505421485024,0.016380185248063155,0.30035614232118724,4846.018209457576,4999.999999999995
20707,207.07,153.6650311377288,0.016370501999013805,0.3001786533920585,4846.018419706876,4999.999999999995
20708,207.08,153.66500807424774,0.016360824476075963,0.3000012693386821,4846.018629831933,4999.999999999995
20709,207.09,153.664985024399,0.016351152675861416,0.29982399009909716,4846.018839832822,4999.999999999995
20710,207.1,153.66496198817453,0.01634148659498396,0.2996468156113795,4846.019049709615,4999.999999999995
20711,207.11,153.66493896556625,0.016331826230059392,0.2994697458136415,4846.019259462386,4999.999999999995
20712,207.12,153.66491595656615,0.016322171577705515,0.2992927806440321,4846.019469091208,4999.999999999995
20713,207.13,153.66489296116615,0.01631252263454214,0.29911592004073667,4846.019678596154,4999.999999999995
20714,207.14000000000001,153.66486997935823,0.016302879397191078,0.2989391639419772,4846.019887977298,4999.999999999995
20715,207.15,153.66484701113436,0.016293241862276136,0.29876251228601225,4846.020097234713,4999.999999999995
20716,207.16,153.66482405648648,0.016283610026423128,0.2985859650111366,4846.020306368471,4999.999999999995
20717,207.17000000000002,153.6648011154066,0.016273983886259866,0.29840952205568166,4846.020515378646,4999.9999999999945
20718,207.18,153.66477818788667,0.01626436343841616,0.2982331833580152,4846.020724265312,4999.999999999995
20719,207.19,153.66475527391867,0.01625474867952382,0.2980569488565414,4846.020933028541,4999.999999999995
20720,207.20000000000002,153.66473237349462,0.016245139606216638,0.2978808184897008,4846.021141668405,4999.999999999995
20721,207.21,153.66470948660648,0.016235536215130412,0.29770479219597046,4846.0213501849785,4999.999999999996
20722,207.22,153.6646866132463,0.016225938502902933,0.2975288699138635,4846.021558578333,4999.999999999995
20723,207.23000000000002,153.66466375340602,0.01621634646617398,0.2973530515819296,4846.021766848541,4999.999999999995
20724,207.24,153.66464090707768,0.016206760101585328,0.2971773371387546,4846.021974995677,4999.9999999999945
20725,207.25,153.6646180742533,0.01619717940578073,0.29700172652296064,4846.0221830198125,4999.9999999999945
20726,207.26,153.66459525492485,0.01618760437540594,0.2968262196732061,4846.022390921021,4999.9999999999945
20727,207.27,153.6645724490844,0.016178035007108696,0.29665081652818565,4846.022598699375,4999.9999999999945
20728,207.28,153.66454965672395,0.016168471297538716,0.2964755170266301,4846.022806354947,4999.9999999999945
20729,207.29,153.66452687783556,0.01615891324334771,0.29630032110730653,4846.023013887809,4999.9999999999945
20730,207.3,153.66450411241124,0.016149360841189366,0.2961252287090181,4846.023221298034,4999.999999999995
20731,207.31,153.66448136044303,0.016139814087719362,0.29595023977060414,4846.023428585694,4999.999999999995
20732,207.32,153.664458621923,0.016130272979595347,0.29577535423094015,4846.023635750862,4999.999999999995
20733,207.33,153.66443589684314,0.01612073751347696,0.2956005720289377,4846.02384279361,4999.999999999995
20734,207.34,153.66441318519557,0.01611120768602581,0.2954258931035444,4846.02404971401,4999.999999999995
20735,207.35,153.6643904869723,0.016101683493905495,0.29525131739374394,4846.024256512135,4999.999999999995
20736,207.36,153.66436780216546,0.016092164933781575,0.2950768448385561,4846.024463188058,4999.999999999995
20737,207.37,153.66434513076706,0.0160826520023216,0.2949024753770367,4846.024669741849,4999.999999999995
20738,207.38,153.6643224727692,0.016073144696195085,0.2947282089482774,4846.024876173582,4999.999999999995
20739,207.39000000000001,153.6642998281639,0.016063643012073518,0.294554045491406,4846.025082483328,4999.999999999995
20740,207.4,153.66427719694332,0.016054146946630366,0.2943799849455862,4846.0252886711605,4999.999999999996
20741,207.41,153.66425457909952,0.01604465649654106,0.29420602725001754,4846.02549473715,4999.999999999996
20742,207.42000000000002,153.66423197462458,0.016035171658483,0.29403217234393564,4846.02570068137,4999.999999999997
20743,207.43,153.6642093835106,0.016025692429135565,0.29385842016661184,4846.025906503891,4999.999999999997
20744,207.44,153.6641868057497,0.016016218805180088,0.2936847706573535,4846.026112204785,4999.999999999997
20745,207.45000000000002,153.66416424133396,0.016006750783299876,0.2935112237555037,4846.026317784124,4999.999999999997
20746,207.46,153.66414169025552,0.015997288360180197,0.2933377794004414,4846.026523241981,4999.999999999996
20747,207.47,153.66411915250646,0.015987831532508285,0.2931644375315815,4846.026728578427,4999.999999999997
20748,207.48000000000002,153.66409662807894,0.015978380296973335,0.2929911980883744,4846.026933793533,4999.999999999997
20749,207.49,153.66407411696505,0.015968934650266504,0.2928180610103065,4846.027138887372,4999.999999999997
20750,207.5,153.66405161915694,0.015959494589080907,0.2926450262368998,4846.027343860014,4999.999999999997
20751,207.51,153.66402913464674,0.015950060110111623,0.29247209370771216,4846.027548711532,4999.999999999997
20752,207.52,153.66400666342656,0.015940631210055685,0.29229926336233697,4846.027753441997,4999.999999999996
20753,207.53,153.6639842054886,0.015931207885612086,0.29212653514040343,4846.027958051482,4999.999999999996
20754,207.54,153.66396176082495,0.015921790133481772,0.29195390898157636,4846.028162540057,4999.999999999996
20755,207.55,153.6639393294278,0.015912377950367644,0.2917813848255562,4846.028366907793,4999.999999999996
20756,207.56,153.66391691128928,0.015902971332974553,0.2916089626120791,4846.028571154762,4999.999999999996
20757,207.57,153.6638945064016,0.01589357027800931,0.2914366422809166,4846.028775281036,4999.999999999997
20758,207.58,153.66387211475686,0.01588417478218067,0.29126442377187595,4846.028979286686,4999.999999999997
20759,207.59,153.66384973634726,0.015874784842199337,0.2910923070248,4846.029183171782,4999.999999999996
20760,207.6,153.66382737116498,0.01586540045477797,0.29092029197956704,4846.029386936397,4999.999999999996
20761,207.61,153.66380501920221,0.015856021616631175,0.29074837857609087,4846.0295905806015,4999.999999999996
20762,207.62,153.66378268045113,0.015846648324475496,0.29057656675432086,4846.029794104466,4999.999999999996
20763,207.63,153.66376035490393,0.01583728057502943,0.2904048564542418,4846.029997508063,4999.999999999996
20764,207.64000000000001,153.6637380425528,0.01582791836501341,0.2902332476158739,4846.030200791463,4999.999999999997
20765,207.65,153.66371574338993,0.015818561691149827,0.2900617401792728,4846.030403954736,4999.999999999996
20766,207.66,153.66369345740753,0.015809210550163,0.2898903340845296,4846.030606997954,4999.999999999996
20767,207.67000000000002,153.6636711845978,0.01579986493877919,0.28971902927177073,4846.030809921188,4999.999999999996
20768,207.68,153.66364892495298,0.0157905248537266,0.28954782568115806,4846.031012724508,4999.999999999996
20769,207.69,153.66362667846528,0.015781190291735372,0.2893767232528887,4846.031215407987,4999.999999999996
