,days,infected,exposed,susceptible,recovered,total
19052,190.52,0.09545045637530616,0.018079296311307048,104.44319821335236,895.443272033963,1000.000000000002
19053,190.53,0.09539116451155347,0.018068060596021337,104.44317329047503,895.4433674844194,1000.0000000000019
19054,190.54,0.09533190946823396,0.018056831864642946,104.44314838308522,895.4434628755839,1000.000000000002
19055,190.55,0.09527269122249502,0.018045610112829246,104.4431234911733,895.4435582074934,1000.000000000002
19056,190.56,0.09521350975149818,0.018034395336240305,104.44309861472966,895.4436534801846,1000.000000000002
19057,190.57,0.09515436503241917,0.0180231875305389,104.4430737537447,895.4437486936944,1000.000000000002
19058,190.58,0.09509525704244783,0.0180119866913905,104.44304890820878,895.4438438480594,1000.000000000002
19059,190.59,0.09503618575878815,0.018000792814463276,104.44302407811233,895.4439389433164,1000.000000000002
19060,190.6,0.09497715115865829,0.01798960589542809,104.44299926344574,895.4440339795021,1000.0000000000019
19061,190.61,0.0949181532192905,0.017978425929958505,104.44297446419942,895.4441289566533,1000.000000000002
19062,190.62,0.09485919191793112,0.017967252913730768,104.4429496803638,895.4442238748065,1000.000000000002
19063,190.63,0.09480026723184065,0.017956086842423818,104.44292491192928,895.4443187339984,1000.000000000002
19064,190.64000000000001,0.09474137913829365,0.017944927711719284,104.4429001588863,895.4444135342657,1000.000000000002
19065,190.65,0.0946825276145788,0.017933775517301485,104.4428754212253,895.4445082756448,1000.000000000002
19066,190.66,0.09462371263799882,0.017922630254857422,104.44285069893671,895.4446029581724,1000.0000000000019
19067,190.67000000000002,0.09456493418587053,0.01791149192007678,104.44282599201098,895.444697581885,1000.0000000000018
19068,190.68,0.09450619223552481,0.01790036050865193,104.44280130043856,895.4447921468192,1000.0000000000019
19069,190.69,0.09444748676430659,0.017889236016277916,104.44277662420991,895.4448866530114,1000.0000000000019
19070,190.70000000000002,0.09438881774957483,0.017878118438652467,104.4427519633155,895.4449811004981,1000.0000000000018
19071,190.71,0.09433018516870256,0.017867007771475985,104.4427273177458,895.4450754893159,1000.0000000000018
19072,190.72,0.09427158899907681,0.01785590401045155,104.44270268749129,895.4451698195011,1000.0000000000019
19073,190.73,0.09421302921809864,0.01784480715128492,104.44267807254244,895.44526409109,1000.0000000000018
19074,190.74,0.09415450580318312,0.01783371718968451,104.44265347288973,895.4453583041193,1000.0000000000019
19075,190.75,0.09409601873175931,0.017822634121361425,104.44262888852367,895.4454524586251,1000.0000000000019
19076,190.76,0.09403756798127028,0.017811557942029425,104.44260431943476,895.4455465546439,1000.0000000000019
19077,190.77,0.09397915352917306,0.017800488647404942,104.4425797656135,895.4456405922119,1000.000000000002
19078,190.78,0.0939207753529387,0.017789426233207072,104.4425552270504,895.4457345713655,1000.000000000002
19079,190.79,0.09386243343005218,0.017778370695157576,104.44253070373598,895.4458284921409,1000.000000000002
19080,190.8,0.09380412773801244,0.017767322028980875,104.44250619566077,895.4459223545743,1000.0000000000022
19081,190.81,0.09374585825433239,0.017756280230404053,104.44248170281529,895.446016158702,1000.000000000002
19082,190.82,0.09368762495653886,0.01774524529515685,104.44245722519007,895.4461099045603,1000.000000000002
19083,190.83,0.09362942782217264,0.017734217218971667,104.44243276277567,895.4462035921853,1000.000000000002
19084,190.84,0.09357126682878841,0.01772319599758356,104.44240831556262,895.4462972216131,1000.0000000000022
19085,190.85,0.0935131419539548,0.017712181626730238,104.44238388354148,895.4463907928799,1000.000000000002
19086,190.86,0.09345505317525431,0.017701174102152054,104.44235946670281,895.4464843060218,1000.000000000002
19087,190.87,0.09339700047028336,0.017690173419592024,104.44233506503717,895.446577761075,1000.000000000002
19088,190.88,0.09333898381665226,0.017679179574795808,104.44231067853512,895.4466711580754,1000.000000000002
19089,190.89000000000001,0.09328100319198519,0.01766819256351171,104.44228630718726,895.4467644970592,1000.000000000002
19090,190.9,0.09322305857392023,0.01765721238149068,104.44226195098415,895.4468577780624,1000.0000000000019
19091,190.91,0.09316514994010928,0.017646239024486324,104.44223760991639,895.446951001121,1000.0000000000019
19092,190.92000000000002,0.09310727726821814,0.01763527248825487,104.44221328397457,895.4470441662709,1000.0000000000019
19093,190.93,0.09304944053592644,0.017624312768555205,104.44218897314929,895.4471372735482,1000.0000000000019
19094,190.94,0.09299163972092762,0.017613359861148842,104.44216467743115,895.4472303229887,1000.0000000000019
19095,190.95000000000002,0.09293387480092899,0.017602413761799936,104.44214039681077,895.4473233146284,1000.0000000000019
19096,190.96,0.09287614575365166,0.01759147446627528,104.44211613127877,895.4474162485033,1000.0000000000019
19097,190.97,0.09281845255683056,0.017580541970344303,104.44209188082577,895.4475091246491,1000.000000000002
19098,190.98,0.09276079518821442,0.017569616269779056,104.44206764544239,895.4476019431016,1000.000000000002
19099,190.99,0.09270317362556577,0.01755869736035423,104.44204342511928,895.4476947038968,1000.000000000002
19100,191.0,0.09264558784666091,0.01754778523784714,104.44201921984707,895.4477874070705,1000.000000000002
19101,191.01,0.09258803782928994,0.017536879898037733,104.44199502961641,895.4478800526583,1000.000000000002
19102,191.02,0.09253052355125672,0.017525981336708577,104.44197085441795,895.4479726406961,1000.000000000002
19103,191.03,0.09247304499037888,0.017515089549644872,104.44194669424233,895.4480651712197,1000.000000000002
19104,191.04,0.0924156021244878,0.017504204532634432,104.44192254908025,895.4481576442647,1000.000000000002
19105,191.05,0.09235819493142858,0.017493326281467693,104.44189841892235,895.4482500598668,1000.000000000002
19106,191.06,0.09230082338906008,0.017482454791937715,104.44187430375932,895.4483424180618,1000.000000000002
19107,191.07,0.09224348747525489,0.017471590059840173,104.44185020358184,895.4484347188852,1000.0000000000022
19108,191.08,0.09218618716789932,0.01746073208097336,104.44182611838059,895.4485269623727,1000.0000000000022
19109,191.09,0.09212892244489337,0.017449880851138178,104.44180204814626,895.4486191485599,1000.0000000000023
19110,191.1,0.09207169328415075,0.01743903636613815,104.44177799286956,895.4487112774824,1000.0000000000023
19111,191.11,0.09201449966359888,0.0174281986217794,104.44175395254119,895.4488033491757,1000.0000000000023
19112,191.12,0.09195734156117884,0.017417367613870673,104.44172992715185,895.4488953636753,1000.0000000000023
19113,191.13,0.0919002189548454,0.01740654333822331,104.44170591669227,895.4489873210168,1000.0000000000022
19114,191.14000000000001,0.09184313182256701,0.017395725790651267,104.44168192115316,895.4490792212358,1000.0000000000022
19115,191.15,0.09178608014232574,0.0173849149669711,104.44165794052526,895.4491710643676,1000.0000000000022
19116,191.16,0.09172906389211735,0.017374110863001977,104.4416339747993,895.4492628504478,1000.0000000000022
19117,191.17000000000002,0.09167208304995124,0.017363313474565652,104.441610023966,895.4493545795117,1000.0000000000023
19118,191.18,0.09161513759385041,0.01735252279748649,104.44158608801614,895.4494462515947,1000.0000000000022
19119,191.19,0.09155822750185154,0.01734173882759145,104.44156216694044,895.4495378667324,1000.0000000000023
19120,191.20000000000002,0.09150135275200487,0.01733096156071009,104.44153826072967,895.4496294249599,1000.0000000000023
19121,191.21,0.09144451332237429,0.01732019099267456,104.44151436937459,895.4497209263126,1000.0000000000023
19122,191.22,0.09138770919103725,0.01730942711931961,104.44149049286595,895.449812370826,1000.0000000000023
19123,191.23000000000002,0.09133094033608485,0.01729866993648257,104.44146663119454,895.4499037585351,1000.0000000000023
19124,191.24,0.09127420673562174,0.017287919440003373,104.44144278435115,895.4499950894755,1000.0000000000023
19125,191.25,0.09121750836776613,0.01727717562572453,104.44141895232656,895.4500863636822,1000.0000000000023
19126,191.26,0.09116084521064981,0.017266438489491144,104.44139513511153,895.4501775811906,1000.0000000000023
19127,191.27,0.09110421724241814,0.0172557080271509,104.44137133269689,895.4502687420357,1000.0000000000022
19128,191.28,0.09104762444123003,0.017244984234554075,104.44134754507343,895.450359846253,1000.0000000000023
19129,191.29,0.09099106678525791,0.017234267107553516,104.44132377223195,895.4504508938775,1000.0000000000023
19130,191.3,0.09093454425268777,0.01722355664200466,104.44130001416329,895.4505418849443,1000.0000000000023
19131,191.31,0.09087805682171908,0.017212852833765516,104.44127627085824,895.4506328194885,1000.0000000000023
19132,191.32,0.09082160447056489,0.017202155678696675,104.44125254230764,895.4507236975453,1000.0000000000022
19133,191.33,0.09076518717745172,0.0171914651726613,104.44122882850232,895.4508145191497,1000.0000000000022
19134,191.34,0.09070880492061958,0.017180781311525135,104.44120512943311,895.450905284337,1000.0000000000023
19135,191.35,0.09065245767832202,0.017170104091156484,104.44118144509086,895.4509959931419,1000.0000000000022
19136,191.36,0.090596145428826,0.017159433507426235,104.44115777546641,895.4510866455995,1000.0000000000022
19137,191.37,0.09053986815041203,0.017148769556207834,104.44113412055061,895.451177241745,1000.0000000000023
19138,191.38,0.09048362582137402,0.017138112233377304,104.44111048033433,895.4512677816131,1000.0000000000022
19139,191.39000000000001,0.0904274184200194,0.01712746153481323,104.44108685480843,895.4513582652389,1000.0000000000022
19140,191.4,0.09037124592466901,0.017116817456396757,104.44106324396378,895.4514486926573,1000.0000000000022
19141,191.41,0.09031510831365713,0.017106179994011598,104.44103964779126,895.4515390639033,1000.0000000000023
19142,191.42000000000002,0.0902590055653315,0.01709554914354403,104.44101606628173,895.4516293790116,1000.0000000000022
19143,191.43,0.09020293765805325,0.01708492490088288,104.4409924994261,895.4517196380172,1000.0000000000022
19144,191.44,0.09014690457019696,0.017074307261919542,104.44096894721527,895.4518098409549,1000.0000000000023
19145,191.45000000000002,0.0900909062801506,0.017063696222547962,104.44094540964012,895.4518999878594,1000.0000000000023
19146,191.46,0.09003494276631555,0.017053091778664643,104.44092188669156,895.4519900787657,1000.0000000000022
19147,191.47,0.08997901400710656,0.017042493926168637,104.4408983783605,895.4520801137085,1000.0000000000023
19148,191.48000000000002,0.08992311998095179,0.017031902660961554,104.44087488463785,895.4521700927224,1000.0000000000022
19149,191.49,0.08986726066629276,0.01702131797894755,104.44085140551454,895.4522600158424,1000.0000000000022
19150,191.5,0.08981143604158437,0.017010739876033326,104.44082794098149,895.452349883103,1000.0000000000022
19151,191.51,0.08975564608529485,0.017000168348128137,104.44080449102965,895.4524396945391,1000.0000000000022
19152,191.52,0.08969989077590582,0.016989603391143783,104.44078105564994,895.4525294501851,1000.000000000002
19153,191.53,0.0896441700919122,0.016979045000994602,104.4407576348333,895.4526191500759,1000.000000000002
19154,191.54,0.08958848401182228,0.016968493173597474,104.4407342285707,895.452708794246,1000.000000000002
19155,191.55,0.08953283251415765,0.016957947904871828,104.44071083685309,895.45279838273,1000.000000000002
19156,191.56,0.08947721557745324,0.016947409190739622,104.44068745967141,895.4528879155624,1000.000000000002
19157,191.57,0.08942163318025727,0.01693687702712536,104.44066409701664,895.452977392778,1000.000000000002
19158,191.58,0.08936608530113126,0.016926351409956075,104.44064074887976,895.4530668144113,1000.0000000000022
19159,191.59,0.08931057191865004,0.016915832335161335,104.44061741525174,895.4531561804965,1000.000000000002
19160,191.6,0.0892550930114017,0.016905319798673244,104.44059409612355,895.4532454910684,1000.000000000002
19161,191.61,0.08919964855798765,0.016894813796426437,104.4405707914862,895.4533347461614,1000.000000000002
19162,191.62,0.08914423853702251,0.016884314324358076,104.44054750133067,895.45342394581,1000.000000000002
19163,191.63,0.08908886292713421,0.01687382137840785,104.44052422564798,895.4535130900485,1000.000000000002
19164,191.64000000000001,0.0890335217069639,0.016863334954517976,104.4405009644291,895.4536021789115,1000.0000000000022
19165,191.65,0.08897821485516597,0.016852855048633198,104.44047771766508,895.4536912124332,1000.000000000002
19166,191.66,0.08892294235040807,0.016842381656700777,104.4404544853469,895.4537801906481,1000.0000000000022
19167,191.67000000000002,0.08886770417137106,0.0168319147746705,104.44043126746563,895.4538691135905,1000.0000000000022
19168,191.68,0.08881250029674903,0.016821454398494678,104.44040806401226,895.4539579812947,1000.0000000000023
19169,191.69,0.08875733070524927,0.016811000524128133,104.44038487497782,895.454046793795,1000.0000000000022
19170,191.70000000000002,0.08870219537559228,0.016800553147528208,104.44036170035338,895.4541355511257,1000.0000000000022
19171,191.71,0.08864709428651174,0.016790112264654756,104.44033854012996,895.4542242533211,1000.0000000000022
19172,191.72,0.08859202741675454,0.016779677871470153,104.44031539429861,895.4543129004153,1000.0000000000022
19173,191.73000000000002,0.08853699474508073,0.01676924996393928,104.44029226285039,895.4544014924427,1000.000000000002
19174,191.74,0.08848199625026353,0.016758828538029527,104.44026914577637,895.4544900294375,1000.0000000000022
19175,191.75,0.08842703191108932,0.0167484135897108,104.44024604306762,895.4545785114337,1000.0000000000022
19176,191.76,0.08837210170635765,0.01673800511495551,104.4402229547152,895.4546669384656,1000.0000000000022
19177,191.77,0.0883172056148812,0.016727603109738573,104.44019988071018,895.4547553105673,1000.000000000002
19178,191.78,0.0882623436154858,0.016717207570037407,104.44017682104366,895.4548436277729,1000.000000000002
19179,191.79,0.08820751568701038,0.016706818491831935,104.44015377570673,895.4549318901165,1000.0000000000022
19180,191.8,0.08815272180830704,0.016696435871104583,104.44013074469048,895.4550200976322,1000.000000000002
19181,191.81,0.08809796195824093,0.016686059703840274,104.440107727986,895.455108250354,1000.000000000002
19182,191.82,0.08804323611569037,0.01667568998602643,104.44008472558441,895.4551963483159,1000.000000000002
19183,191.83,0.08798854425954673,0.01666532671365297,104.44006173747681,895.455284391552,1000.000000000002
19184,191.84,0.08793388636871449,0.016654969882712308,104.44003876365433,895.4553723800963,1000.000000000002
19185,191.85,0.0878792624221112,0.01664461948919935,104.44001580410807,895.4554603139826,1000.0000000000019
19186,191.86,0.0878246723986675,0.016634275529111498,104.43999285882919,895.455548193245,1000.000000000002
19187,191.87,0.08777011627732705,0.016623937998448638,104.43996992780879,895.4556360179174,1000.0000000000019
19188,191.88,0.08771559403704661,0.016613606893213152,104.43994701103803,895.4557237880337,1000.0000000000019
19189,191.89000000000001,0.087661105656796,0.016603282209409903,104.43992410850805,895.4558115036277,1000.000000000002
19190,191.9,0.08760665111555802,0.016592963943046244,104.43990122020999,895.4558991647334,1000.000000000002
19191,191.91,0.08755223039232855,0.016582652090132006,104.43987834613502,895.4559867713846,1000.000000000002
19192,191.92000000000002,0.08749784346611648,0.01657234664667951,104.4398554862743,895.456074323615,1000.000000000002
19193,191.93,0.08744349031594373,0.016562047608703556,104.43983264061897,895.4561618214584,1000.000000000002
19194,191.94,0.0873891709208452,0.01655175497222142,104.43980980916024,895.4562492649487,1000.000000000002
19195,191.95000000000002,0.0873348852598688,0.01654146873325286,104.43978699188926,895.4563366541197,1000.000000000002
19196,191.96,0.08728063331207543,0.01653118888782011,104.43976418879723,895.456423989005,1000.000000000002
19197,191.97,0.087226415056539,0.016520915431947877,104.43974139987532,895.4565112696383,1000.0000000000022
19198,191.98000000000002,0.08717223047234636,0.01651064836166334,104.43971862511474,895.4565984960534,1000.0000000000022
19199,191.99,0.08711807953859733,0.016500387672996154,104.43969586450667,895.4566856682839,1000.0000000000022
19200,192.0,0.08706396223440473,0.016490133361978437,104.43967311804235,895.4567727863634,1000.0000000000022
19201,192.01,0.08700987853889428,0.016479885424644788,104.43965038571297,895.4568598503257,1000.0000000000023
19202,192.02,0.08695582843120467,0.01646964385703226,104.43962766750973,895.4569468602042,1000.0000000000022
19203,192.03,0.08690181189048753,0.016459408655180384,104.43960496342386,895.4570338160327,1000.0000000000022
19204,192.04,0.0868478288959074,0.016449179815131144,104.4395822734466,895.4571207178445,1000.0000000000022
19205,192.05,0.08679387942664175,0.016438957332928994,104.43955959756917,895.4572075656735,1000.0000000000022
19206,192.06,0.08673996346188097,0.016428741204620845,104.43953693578281,895.4572943595529,1000.0000000000022
19207,192.07,0.08668608098082833,0.016418531426256065,104.43951428807877,895.4573810995163,1000.0000000000022
19208,192.08,0.08663223196270002,0.01640832799388649,104.43949165444829,895.4574677855973,1000.0000000000022
19209,192.09,0.08657841638672509,0.016398130903566406,104.43946903488262,895.4575544178292,1000.0000000000022
19210,192.1,0.0865246342321455,0.01638794015135255,104.43944642937302,895.4576409962456,1000.000000000002
19211,192.11,0.08647088547821606,0.016377755733304116,104.43942383791077,895.4577275208798,1000.000000000002
19212,192.12,0.08641717010420445,0.016367577645482755,104.43940126048712,895.4578139917652,1000.000000000002
19213,192.13,0.08636348808939122,0.016357405883952562,104.43937869709336,895.4579004089353,1000.000000000002
19214,192.14000000000001,0.08630983941306973,0.016347240444780083,104.43935614772076,895.4579867724234,1000.000000000002
19215,192.15,0.08625622405454622,0.01633708132403431,104.43933361236061,895.4580730822628,1000.000000000002
19216,192.16,0.08620264199313975,0.01632692851778668,104.43931109100421,895.4581593384869,1000.000000000002
19217,192.17000000000002,0.08614909320818218,0.016316782022111075,104.43928858364285,895.4582455411289,1000.000000000002
19218,192.18,0.08609557767901821,0.016306641833083824,104.43926609026784,895.4583316902222,1000.000000000002
19219,192.19,0.08604209538500536,0.01629650794678369,104.43924361087046,895.4584177857998,1000.000000000002
19220,192.20000000000002,0.08598864630551392,0.016286380359291884,104.43922114544206,895.4585038278952,1000.000000000002
19221,192.21,0.085935230419927,0.016276259066692046,104.43919869397395,895.4585898165416,1000.0000000000022
19222,192.22,0.08588184770764046,0.016266144065070258,104.43917625645744,895.458675751772,1000.0000000000022
19223,192.23000000000002,0.08582849814806295,0.01625603535051504,104.43915383288387,895.4587616336197,1000.0000000000022
19224,192.24,0.08577518172061592,0.016245932919117335,104.43913142324458,895.4588474621179,1000.0000000000022
19225,192.25,0.08572189840473354,0.016235836766970532,104.43910902753089,895.4589332372996,1000.0000000000022
19226,192.26,0.08566864817986275,0.01622574689017044,104.43908664573415,895.4590189591979,1000.000000000002
19227,192.27,0.08561543102546323,0.016215663284815298,104.43906427784573,895.459104627846,1000.000000000002
19228,192.28,0.0855622469210074,0.016205585947005777,104.43904192385698,895.459190243277,1000.000000000002
19229,192.29,0.0855090958459804,0.01619551487284497,104.43901958375925,895.4592758055239,1000.000000000002
19230,192.3,0.08545597777988011,0.0161854500584384,104.4389972575439,895.4593613146197,1000.0000000000019
19231,192.31,0.0854028927022171,0.01617539149989401,104.43897494520233,895.4594467705975,1000.000000000002
19232,192.32,0.08534984059251467,0.016165339193322158,104.43895264672591,895.4595321734903,1000.000000000002
19233,192.33,0.0852968214303088,0.01615529313483563,104.438930362106,895.4596175233308,1000.000000000002
19234,192.34,0.08524383519514817,0.01614525332054963,104.43890809133403,895.4597028201523,1000.000000000002
19235,192.35,0.08519088186659411,0.01613521974658178,104.43888583440136,895.4597880639875,1000.000000000002
19236,192.36,0.08513796142422068,0.016125192409052108,104.4388635912994,895.4598732548694,1000.000000000002
19237,192.37,0.08508507384761457,0.01611517130408307,104.43884136201955,895.4599583928308,1000.000000000002
19238,192.38,0.08503221911637512,0.01610515642779952,104.43881914655321,895.4600434779046,1000.000000000002
19239,192.39000000000001,0.08497939721011435,0.016095147776328735,104.43879694489183,895.4601285101237,1000.0000000000019
19240,192.4,0.0849266081084569,0.016085145345800394,104.4387747570268,895.4602134895209,1000.000000000002
19241,192.41,0.08487385179104004,0.016075149132346585,104.43875258294956,895.460298416129,1000.000000000002
19242,192.42000000000002,0.0848211282375137,0.016065159132101808,104.43873042265155,895.4603832899809,1000.000000000002
19243,192.43,0.0847684374275404,0.01605517534120296,104.43870827612417,895.4604681111091,1000.000000000002
19244,192.44,0.08471577934079526,0.01604519775578935,104.43868614335891,895.4605528795465,1000.000000000002
19245,192.45000000000002,0.08466315395696604,0.01603522637200268,104.43866402434718,895.4606375953259,1000.000000000002
19246,192.46,0.08461056125575307,0.016025261185987055,104.43864191908045,895.4607222584799,1000.000000000002
19247,192.47,0.0845580012168693,0.016015302193888987,104.43861982755018,895.4608068690411,1000.000000000002
19248,192.48000000000002,0.0845054738200402,0.016005349391857375,104.43859774974783,895.4608914270423,1000.000000000002
19249,192.49,0.08445297904500387,0.015995402776043516,104.43857568566486,895.4609759325161,1000.000000000002
19250,192.5,0.08440051687151096,0.01598546234260111,104.43855363529275,895.4610603854952,1000.000000000002
19251,192.51,0.08434808727932465,0.015975528087686236,104.43853159862297,895.4611447860121,1000.0000000000022
19252,192.52,0.0842956902482207,0.015965600007457375,104.43850957564703,895.4612291340994,1000.0000000000022
19253,192.53,0.08424332575798739,0.015955678098075396,104.4384875663564,895.4613134297897,1000.0000000000022
19254,192.54,0.08419099378842555,0.015945762355703556,104.43846557074258,895.4613976731155,1000.0000000000022
19255,192.55,0.08413869431934853,0.015935852776507498,104.43844358879707,895.4614818641093,1000.0000000000022
19256,192.56,0.0840864273305822,0.01592594935665525,104.43842162051138,895.4615660028036,1000.0000000000022
19257,192.57,0.08403419280196493,0.015916052092317223,104.438399665877,895.461650089231,1000.0000000000023
19258,192.58,0.0839819907133476,0.015906160979666215,104.43837772488547,895.4617341234238,1000.0000000000023
19259,192.59,0.08392982104459358,0.015896276014877402,104.4383557975283,895.4618181054145,1000.0000000000023
19260,192.6,0.08387768377557875,0.015886397194128342,104.43833388379703,895.4619020352355,1000.0000000000023
19261,192.61,0.08382557888619142,0.01587652451359897,104.43831198368316,895.4619859129193,1000.0000000000023
19262,192.62,0.08377350635633243,0.015866657969471593,104.43829009717827,895.4620697384983,1000.0000000000023
19263,192.63,0.08372146616591504,0.0158567975579309,104.43826822427387,895.4621535120046,1000.0000000000024
19264,192.64000000000001,0.08366945829486498,0.015846943275163953,104.43824636496151,895.4622372334708,1000.0000000000023
19265,192.65,0.08361748272312045,0.01583709511736018,104.43822451923276,895.462320902929,1000.0000000000023
19266,192.66,0.08356553943063205,0.015827253080711385,104.43820268707917,895.4624045204117,1000.0000000000023
19267,192.67000000000002,0.08351362839736284,0.015817417161411742,104.43818086849231,895.4624880859511,1000.0000000000023
19268,192.68,0.08346174960328831,0.01580758735565779,104.43815906346374,895.4625715995795,1000.0000000000022
19269,192.69,0.08340990302839633,0.015797763659648432,104.43813727198504,895.4626550613291,1000.0000000000022
19270,192.70000000000002,0.08335808865268723,0.015787946069584943,104.43811549404779,895.4627384712321,1000.0000000000022
19271,192.71,0.08330630645617372,0.015778134581670954,104.43809372964357,895.4628218293208,1000.0000000000022
19272,192.72,0.08325455641888088,0.015768329192112462,104.43807197876396,895.4629051356272,1000.0000000000022
19273,192.73000000000002,0.08320283852084623,0.015758529897117825,104.43805024140057,895.4629883901837,1000.0000000000023
19274,192.74,0.08315115274211962,0.015748736692897756,104.438028517545,895.4630715930222,1000.0000000000022
19275,192.75,0.0830994990627633,0.01573894957566533,104.43800680718886,895.4631547441749,1000.0000000000022
19276,192.76,0.08304787746285187,0.015729168541635977,104.43798511032374,895.4632378436739,1000.0000000000022
19277,192.77,0.0829962879224723,0.01571939358702748,104.43796342694127,895.4633208915513,1000.0000000000022
19278,192.78,0.08294473042172387,0.015709624708059974,104.43794175703306,895.4634038878393,1000.0000000000022
19279,192.79,0.08289320494071827,0.015699861900955944,104.43792010059074,895.4634868325696,1000.000000000002
19280,192.8,0.08284171145957946,0.015690105161940235,104.43789845760595,895.4635697257746,1000.000000000002
19281,192.81,0.08279024995844375,0.01568035448724003,104.43787682807033,895.4636525674861,1000.000000000002
19282,192.82,0.0827388204174598,0.015670609873084863,104.43785521197552,895.463735357736,1000.000000000002
19283,192.83,0.08268742281678851,0.015660871315706613,104.43783360931315,895.4638180965565,1000.000000000002
19284,192.84,0.08263605713660313,0.015651138811339508,104.43781202007489,895.4639007839793,1000.000000000002
19285,192.85,0.0825847233570892,0.01564141235622011,104.43779044425239,895.4639834200365,1000.0000000000022
19286,192.86,0.08253342145844456,0.01563169194658733,104.4377688818373,895.4640660047598,1000.0000000000022
19287,192.87,0.08248215142087928,0.015621977578682415,104.43774733282132,895.4641485381813,1000.0000000000023
19288,192.88,0.08243091322461576,0.015612269248748954,104.4377257971961,895.4642310203328,1000.0000000000023
19289,192.89000000000001,0.08237970684988864,0.015602566953032868,104.43770427495332,895.4643134512461,1000.0000000000023
19290,192.9,0.08232853227694482,0.015592870687782418,104.43768276608466,895.464395830953,1000.0000000000024
19291,192.91,0.08227738948604345,0.015583180449248194,104.43766127058183,895.4644781594852,1000.0000000000024
19292,192.92000000000002,0.0822262784574559,0.015573496233683126,104.4376397884365,895.4645604368748,1000.0000000000024
19293,192.93,0.08217519917146582,0.015563818037342468,104.43761831964038,895.4646426631532,1000.0000000000024
19294,192.94,0.08212415160836904,0.015554145856483808,104.43759686418517,895.4647248383524,1000.0000000000024
19295,192.95000000000002,0.08207313574847364,0.01554447968736706,104.43757542206257,895.464806962504,1000.0000000000024
19296,192.96,0.0820221515720999,0.015534819526254467,104.4375539932643,895.4648890356398,1000.0000000000024
19297,192.97,0.08197119905958031,0.015525165369410595,104.4375325777821,895.4649710577913,1000.0000000000024
19298,192.98000000000002,0.08192027819125955,0.015515517213102336,104.43751117560767,895.4650530289904,1000.0000000000024
19299,192.99,0.0818693889474945,0.015505875053598902,104.43748978673274,895.4651349492685,1000.0000000000024
19300,193.0,0.0818185313086542,0.01549623888717183,104.43746841114906,895.4652168186575,1000.0000000000024
19301,193.01,0.0817677052551199,0.015486608710094971,104.43744704884836,895.4652986371888,1000.0000000000023
19302,193.02,0.08171691076728496,0.0154769845186445,104.43742569982238,895.4653804048941,1000.0000000000024
19303,193.03,0.08166614782555497,0.015467366309098904,104.43740436406289,895.4654621218049,1000.0000000000024
19304,193.04,0.08161541641034761,0.015457754077738988,104.43738304156163,895.4655437879527,1000.0000000000024
19305,193.05,0.08156471650209274,0.01544814782084787,104.43736173231036,895.4656254033691,1000.0000000000024
19306,193.06,0.08151404808123235,0.015438547534710979,104.43734043630086,895.4657069680857,1000.0000000000025
19307,193.07,0.08146341112822053,0.015428953215616058,104.43731915352488,895.4657884821338,1000.0000000000025
19308,193.08,0.08141280562352354,0.015419364859853159,104.43729788397421,895.4658699455449,1000.0000000000025
19309,193.09,0.08136223154761972,0.015409782463714638,104.43727662764063,895.4659513583505,1000.0000000000025
19310,193.1,0.08131168888099953,0.015400206023495162,104.43725538451592,895.466032720582,1000.0000000000024
19311,193.11,0.08126117760416553,0.0153906355354917,104.43723415459188,895.4661140322709,1000.0000000000024
19312,193.12,0.08121069769763234,0.015381070996003526,104.4372129378603,895.4661952934484,1000.0000000000024
19313,193.13,0.08116024914192671,0.01537151240133222,104.43719173431298,895.4662765041461,1000.0000000000023
19314,193.14000000000001,0.08110983191758744,0.015361959747781656,104.43717054394172,895.4663576643952,1000.0000000000023
19315,193.15,0.08105944600516542,0.015352413031658012,104.43714936673835,895.4664387742272,1000.0000000000024
19316,193.16,0.08100909138522357,0.015342872249269762,104.43712820269468,895.4665198336731,1000.0000000000023
19317,193.17000000000002,0.08095876803833688,0.015333337396927677,104.43710705180253,895.4666008427645,1000.0000000000023
19318,193.18,0.0809084759450924,0.015323808470944826,104.43708591405371,895.4666818015326,1000.0000000000023
19319,193.19,0.0808582150860892,0.015314285467636569,104.43706478944007,895.4667627100085,1000.0000000000024
19320,193.20000000000002,0.08080798544193839,0.015304768383320556,104.43704367795345,895.4668435682237,1000.0000000000024
19321,193.21,0.0807577869932631,0.015295257214316732,104.43702257958569,895.4669243762091,1000.0000000000024
19322,193.22,0.08070761972069847,0.01528575195694733,104.43700149432863,895.4670051339962,1000.0000000000025
19323,193.23000000000002,0.08065748360489167,0.015276252607536872,104.43698042217412,895.4670858416159,1000.0000000000025
19324,193.24,0.08060737862650184,0.015266759162412163,104.43695936311403,895.4671664990996,1000.0000000000025
19325,193.25,0.08055730476620017,0.015257271617902296,104.43693831714022,895.4672471064782,1000.0000000000025
19326,193.26,0.08050726200466977,0.01524778997033865,104.43691728424454,895.467327663783,1000.0000000000025
19327,193.27,0.08045725032260578,0.015238314216054878,104.43689626441889,895.467408171045,1000.0000000000025
19328,193.28,0.08040726970071528,0.015228844351386925,104.43687525765513,895.4674886282953,1000.0000000000025
19329,193.29,0.08035732011971734,0.015219380372673006,104.43685426394514,895.467569035565,1000.0000000000025
19330,193.3,0.08030740156034297,0.015209922276253621,104.4368332832808,895.4676493928852,1000.0000000000026
