,days,infected,exposed,susceptible,recovered,total
22648,226.48000000000002,115.10810071477061,9.218289569752676,773.4856338966424,4102.187975818884,5000.00000000005
22649,226.49,115.08049405362421,9.21587919381781,773.4696076934378,4102.23401905917,5000.00000000005
22650,226.5,115.0528936143904,9.213469463056164,773.4535856658117,4102.280051256792,5000.00000000005
22651,226.51,115.02529939587076,9.211060377289362,773.4375678126524,4102.326072414237,5000.00000000005
22652,226.52,114.99771139686699,9.208651936339082,773.4215541328482,4102.372082533996,5000.00000000005
22653,226.53,114.97012961618093,9.206244140027056,773.4055446252876,4102.418081618554,5000.00000000005
22654,226.54,114.94255405261451,9.203836988175063,773.3895392888595,4102.464069670401,5000.00000000005
22655,226.55,114.91498470496981,9.20143048060493,773.3735381224533,4102.510046692022,5000.00000000005
22656,226.56,114.88742157204904,9.199024617138543,773.3575411249585,4102.5560126859045,5000.000000000051
22657,226.57,114.8598646526545,9.196619397597832,773.3415482952649,4102.601967654533,5000.00000000005
22658,226.58,114.83231394558862,9.194214821804781,773.3255596322628,4102.647911600394,5000.00000000005
22659,226.59,114.804769449654,9.191810889581422,773.3095751348425,4102.693844525972,5000.00000000005
22660,226.6,114.7772311636533,9.18940760074984,773.2935948018949,4102.739766433752,5000.00000000005
22661,226.61,114.74969908638934,9.18700495513217,773.277618632311,4102.785677326217,5000.00000000005
22662,226.62,114.72217321666506,9.1846029525506,773.2616466249823,4102.831577205852,5000.00000000005
22663,226.63,114.69465355328349,9.182201592827363,773.2456787788004,4102.877466075139,5000.00000000005
22664,226.64000000000001,114.66714009504783,9.179800875784748,773.2297150926573,4102.92334393656,5000.00000000005
22665,226.65,114.63963284076138,9.177400801245092,773.2137555654455,4102.969210792598,5000.000000000049
22666,226.66,114.61213178922756,9.175001369030783,773.1978001960573,4103.015066645734,5000.000000000049
22667,226.67000000000002,114.58463693924993,9.17260257896426,773.1818489833857,4103.06091149845,5000.00000000005
22668,226.68,114.55714828963217,9.170204430868012,773.1659019263241,4103.106745353226,5000.00000000005
22669,226.69,114.52966583917805,9.167806924564578,773.1499590237657,4103.152568212542,5000.000000000051
22670,226.70000000000002,114.50218958669151,9.165410059876551,773.1340202746046,4103.198380078878,5000.00000000005
22671,226.71,114.47471953097659,9.16301383662657,773.1180856777348,4103.244180954713,5000.000000000051
22672,226.72,114.44725567083745,9.160618254637328,773.1021552320508,4103.289970842525,5000.00000000005
22673,226.73000000000002,114.41979800507839,9.158223313731567,773.0862289364472,4103.335749744793,5000.000000000051
22674,226.74,114.39234653250382,9.155829013732077,773.0703067898193,4103.3815176639955,5000.000000000051
22675,226.75,114.36490125191828,9.153435354461706,773.0543887910621,4103.427274602608,5000.00000000005
22676,226.76,114.33746216212644,9.151042335743345,773.0384749390715,4103.473020563109,5000.00000000005
22677,226.77,114.31002926193308,9.148649957399936,773.0225652327434,4103.518755547973,5000.00000000005
22678,226.78,114.28260255014311,9.146258219254475,773.006659670974,4103.564479559678,5000.00000000005
22679,226.79,114.25518202556157,9.14386712113001,772.99075825266,4103.610192600699,5000.00000000005
22680,226.8,114.2277676869936,9.141476662849632,772.9748609766982,4103.655894673509,5000.00000000005
22681,226.81,114.20035953324451,9.13908684423649,772.9589678419857,4103.701585780584,5000.00000000005
22682,226.82,114.17295756311968,9.136697665113777,772.9430788474199,4103.747265924397,5000.00000000005
22683,226.83,114.14556177542467,9.13430912530474,772.9271939918987,4103.792935107422,5000.00000000005
22684,226.84,114.1181721689651,9.131921224632679,772.9113132743202,4103.8385933321315,5000.000000000049
22685,226.85,114.09078874254678,9.129533962920938,772.8954366935826,4103.884240600999,5000.000000000049
22686,226.86,114.0634114949756,9.127147339992916,772.8795642485848,4103.929876916496,5000.000000000049
22687,226.87,114.03604042505759,9.12476135567206,772.8636959382256,4103.975502281094,5000.000000000049
22688,226.88,114.00867553159891,9.122376009781869,772.8478317614044,4104.021116697264,5000.000000000049
22689,226.89000000000001,113.98131681340584,9.119991302145891,772.8319717170209,4104.066720167477,5000.000000000049
22690,226.9,113.95396426928477,9.117607232587725,772.8161158039748,4104.112312694202,5000.000000000049
22691,226.91,113.92661789804222,9.11522380093102,772.8002640211663,4104.15789427991,5000.000000000049
22692,226.92000000000002,113.89927769848487,9.112841006999474,772.784416367496,4104.203464927069,5000.000000000049
22693,226.93,113.87194366941947,9.110458850616839,772.7685728418646,4104.2490246381485,5000.000000000049
22694,226.94,113.84461580965294,9.10807733160691,772.7527334431733,4104.2945734156165,5000.000000000049
22695,226.95000000000002,113.81729411799229,9.105696449793543,772.7368981703235,4104.34011126194,5000.00000000005
22696,226.96,113.78997859324468,9.103316205000633,772.7210670222167,4104.385638179588,5000.00000000005
22697,226.97,113.76266923421738,9.100936597052133,772.7052399977553,4104.431154171025,5000.00000000005
22698,226.98000000000002,113.7353660397178,9.098557625772044,772.6894170958412,4104.476659238719,5000.00000000005
22699,226.99,113.70806900855347,9.096179290984413,772.6735983153774,4104.5221533851345,5000.00000000005
22700,227.0,113.68077813953201,9.093801592513344,772.6577836552665,4104.567636612738,5000.00000000005
22701,227.01,113.65349343146123,9.091424530182987,772.6419731144118,4104.613108923994,5000.00000000005
22702,227.02,113.626214883149,9.089048103817543,772.6261666917169,4104.658570321367,5000.00000000005
22703,227.03,113.59894249340338,9.086672313241262,772.6103643860855,4104.70402080732,5000.000000000051
22704,227.04,113.57167626103251,9.084297158278446,772.5945661964219,4104.749460384318,5000.000000000051
22705,227.05,113.54441618484465,9.081922638753445,772.5787721216303,4104.794889054822,5000.000000000051
22706,227.06,113.51716226364822,9.079548754490663,772.5629821606155,4104.8403068212965,5000.000000000051
22707,227.07,113.48991449625174,9.077175505314548,772.5471963122827,4104.885713686202,5000.000000000051
22708,227.08,113.46267288146387,9.074802891049602,772.531414575537,4104.9311096520005,5000.000000000051
22709,227.09,113.43543741809339,9.072430911520378,772.5156369492842,4104.976494721153,5000.000000000051
22710,227.1,113.4082081049492,9.070059566551476,772.4998634324301,4105.02186889612,5000.000000000051
22711,227.11,113.38098494084032,9.067688855967548,772.4840940238809,4105.067232179363,5000.000000000051
22712,227.12,113.35376792457592,9.065318779593294,772.4683287225432,4105.112584573339,5000.000000000051
22713,227.13,113.32655705496528,9.062949337253466,772.4525675273238,4105.157926080508,5000.000000000051
22714,227.14000000000001,113.2993523308178,9.060580528772864,772.4368104371299,4105.20325670333,5000.000000000051
22715,227.15,113.27215375094302,9.058212353976339,772.4210574508688,4105.248576444263,5000.000000000051
22716,227.16,113.2449613141506,9.055844812688793,772.4053085674484,4105.293885305763,5000.000000000051
22717,227.17000000000002,113.21777501925031,9.053477904735177,772.3895637857767,4105.339183290289,5000.000000000051
22718,227.18,113.19059486505208,9.051111629940491,772.3738231047619,4105.384470400297,5000.000000000051
22719,227.19,113.16342085036594,9.048745988129786,772.3580865233126,4105.429746638243,5000.000000000052
22720,227.20000000000002,113.13625297400205,9.046380979128163,772.342354040338,4105.475012006584,5000.000000000052
22721,227.21,113.1090912347707,9.04401660276077,772.3266256547472,4105.520266507773,5000.000000000052
22722,227.22,113.08193563148231,9.041652858852808,772.3109013654497,4105.565510144267,5000.000000000052
22723,227.23000000000002,113.05478616294742,9.039289747229528,772.2951811713552,4105.6107429185195,5000.000000000052
22724,227.24,113.0276428279767,9.03692726771623,772.279465071374,4105.655964832985,5000.000000000052
22725,227.25,113.00050562538095,9.034565420138263,772.2637530644166,4105.701175890116,5000.000000000052
22726,227.26,112.97337455397108,9.032204204321024,772.2480451493935,4105.7463760923665,5000.000000000052
22727,227.27,112.94624961255813,9.029843620089965,772.232341325216,4105.791565442188,5000.000000000052
22728,227.28,112.9191307999533,9.027483667270582,772.2166415907952,4105.836743942033,5000.000000000052
22729,227.29,112.89201811496785,9.025124345688425,772.2009459450428,4105.8819115943525,5000.000000000052
22730,227.3,112.86491155641325,9.022765655169092,772.1852543868707,4105.927068401598,5000.000000000051
22731,227.31,112.83781112310102,9.02040759553823,772.1695669151912,4105.972214366221,5000.000000000052
22732,227.32,112.81071681384286,9.018050166621538,772.1538835289168,4106.01734949067,5000.000000000052
22733,227.33,112.78362862745057,9.015693368244763,772.1382042269604,4106.062473777396,5000.000000000052
22734,227.34,112.75654656273608,9.013337200233702,772.122529008235,4106.107587228847,5000.000000000051
22735,227.35,112.72947061851146,9.0109816624142,772.106857871654,4106.152689847471,5000.000000000051
22736,227.36,112.70240079358888,9.008626754612154,772.0911908161313,4106.1977816357185,5000.000000000051
22737,227.37,112.67533708678067,9.00627247665351,772.0755278405808,4106.242862596036,5000.000000000051
22738,227.38,112.64827949689926,9.003918828364265,772.0598689439167,4106.28793273087,5000.00000000005
22739,227.39000000000001,112.62122802275724,9.00156580957046,772.0442141250538,4106.332992042669,5000.00000000005
22740,227.4,112.59418266316727,8.999213420098192,772.028563382907,4106.3780405338775,5000.00000000005
22741,227.41,112.5671434169422,8.996861659773606,772.0129167163914,4106.423078206943,5000.00000000005
22742,227.42000000000002,112.54011028289497,8.994510528422893,771.9972741244226,4106.468105064309,5000.00000000005
22743,227.43,112.51308325983867,8.992160025872298,771.9816356059164,4106.513121108423,5000.00000000005
22744,227.44,112.48606234658648,8.989810151948113,771.9660011597888,4106.558126341726,5000.000000000049
22745,227.45000000000002,112.45904754195175,8.987460906476679,771.9503707849564,4106.603120766665,5000.000000000049
22746,227.46,112.43203884474792,8.98511228928439,771.9347444803357,4106.648104385681,5000.000000000049
22747,227.47,112.4050362537886,8.982764300197685,771.9191222448438,4106.693077201219,5000.000000000049
22748,227.48000000000002,112.37803976788747,8.980416939043057,771.9035040773981,4106.738039215721,5000.00000000005
22749,227.49,112.3510493858584,8.978070205647043,771.8878899769161,4106.782990431629,5000.00000000005
22750,227.5,112.32406510651535,8.975724099836235,771.8722799423156,4106.827930851383,5000.00000000005
22751,227.51,112.29708692867241,8.97337862143727,771.8566739725148,4106.872860477425,5000.00000000005
22752,227.52,112.27011485114382,8.971033770276838,771.8410720664324,4106.917779312196,5000.000000000049
22753,227.53,112.24314887274392,8.968689546181675,771.825474222987,4106.9626873581365,5000.000000000049
22754,227.54,112.21618899228719,8.966345948978569,771.8098804410978,4107.007584617686,5000.000000000049
22755,227.55,112.18923520858823,8.964002978494356,771.794290719684,4107.052471093283,5000.00000000005
22756,227.56,112.16228752046179,8.961660634555923,771.7787050576654,4107.097346787366,5000.000000000049
22757,227.57,112.13534592672272,8.959318916990203,771.7631234539621,4107.142211702375,5000.00000000005
22758,227.58,112.10841042618601,8.956977825624183,771.7475459074941,4107.187065840745,5000.000000000049
22759,227.59,112.08148101766679,8.954637360284893,771.7319724171822,4107.231909204916,5000.000000000049
22760,227.6,112.0545576999803,8.95229752079942,771.7164029819471,4107.276741797323,5000.000000000049
22761,227.61,112.0276404719419,8.949958306994894,771.7008376007101,4107.321563620403,5000.00000000005
22762,227.62,112.0007293323671,8.947619718698498,771.6852762723925,4107.3663746765915,5000.000000000049
22763,227.63,111.97382428007155,8.945281755737462,771.6697189959161,4107.411174968324,5000.000000000049
22764,227.64000000000001,111.946925313871,8.942944417939065,771.654165770203,4107.455964498036,5000.000000000049
22765,227.65,111.92003243258134,8.940607705130638,771.6386165941756,4107.500743268162,5000.00000000005
22766,227.66,111.89314563501857,8.93827161713956,771.6230714667564,4107.545511281135,5000.000000000049
22767,227.67000000000002,111.86626491999884,8.935936153793255,771.6075303868685,4107.590268539389,5000.00000000005
22768,227.68,111.83939028633843,8.933601314919203,771.5919933534349,4107.635015045357,5000.00000000005
22769,227.69,111.81252173285372,8.931267100344929,771.5764603653793,4107.6797508014715,5000.000000000049
22770,227.70000000000002,111.78565925836128,8.928933509898009,771.5609314216255,4107.724475810164,5000.000000000049
22771,227.71,111.75880286167774,8.926600543406066,771.5454065210976,4107.769190073867,5000.000000000049
22772,227.72,111.73195254161988,8.924268200696774,771.5298856627201,4107.813893595012,5000.000000000049
22773,227.73000000000002,111.70510829700463,8.921936481597857,771.5143688454176,4107.858586376028,5000.000000000048
22774,227.74,111.67827012664902,8.919605385937084,771.4988560681152,4107.903268419347,5000.000000000048
22775,227.75,111.65143802937024,8.917274913542277,771.4833473297381,4107.947939727398,5000.000000000049
22776,227.76,111.62461200398558,8.914945064241307,771.467842629212,4107.992600302609,5000.000000000048
22777,227.77,111.59779204931246,8.912615837862091,771.4523419654627,4108.037250147411,5000.000000000048
22778,227.78,111.57097816416847,8.910287234232598,771.4368453374165,4108.081889264231,5000.000000000048
22779,227.79,111.54417034737126,8.907959253180845,771.4213527439997,4108.126517655497,5000.000000000049
22780,227.8,111.51736859773868,8.905631894534897,771.4058641841393,4108.171135323636,5000.000000000049
22781,227.81,111.49057291408866,8.903305158122869,771.3903796567623,4108.215742271075,5000.000000000049
22782,227.82,111.46378329523927,8.900979043772926,771.374899160796,4108.260338500241,5000.000000000049
22783,227.83,111.43699974000872,8.89865355131328,771.3594226951681,4108.30492401356,5000.00000000005
22784,227.84,111.41022224721534,8.896328680572195,771.3439502588066,4108.349498813455,5000.000000000049
22785,227.85,111.3834508156776,8.894004431377978,771.3284818506396,4108.394062902355,5000.00000000005
22786,227.86,111.3566854442141,8.891680803558991,771.3130174695958,4108.43861628268,5000.000000000049
22787,227.87,111.32992613164353,8.889357796943644,771.297557114604,4108.4831589568585,5000.00000000005
22788,227.88,111.30317287678476,8.887035411360392,771.2821007845935,4108.527690927311,5000.000000000049
22789,227.89000000000001,111.27642567845676,8.884713646637742,771.2666484784934,4108.572212196462,5000.00000000005
22790,227.9,111.24968453547865,8.882392502604251,771.2512001952337,4108.616722766733,5000.000000000049
22791,227.91,111.22294944666967,8.880071979088521,771.2357559337441,4108.661222640547,5000.000000000049
22792,227.92000000000002,111.19622041084918,8.877752075919208,771.2203156929553,4108.705711820326,5000.000000000049
22793,227.93,111.16949742683667,8.875432792925011,771.2048794717977,4108.75019030849,5000.00000000005
22794,227.94,111.14278049345178,8.873114129934681,771.1894472692021,4108.794658107461,5000.00000000005
22795,227.95000000000002,111.11606960951427,8.87079608677702,771.1740190840999,4108.839115219658,5000.000000000049
22796,227.96,111.08936477384403,8.868478663280873,771.1585949154224,4108.883561647502,5000.000000000049
22797,227.97,111.06266598526105,8.86616185927514,771.1431747621016,4108.927997393411,5000.000000000049
22798,227.98000000000002,111.0359732425855,8.863845674588765,771.1277586230694,4108.972422459805,5000.000000000049
22799,227.99,111.00928654463765,8.861530109050742,771.1123464972583,4109.016836849102,5000.000000000049
22800,228.0,110.98260589023789,8.859215162490116,771.0969383836008,4109.06124056372,5000.000000000049
22801,228.01,110.95593127820678,8.85690083473598,771.0815342810299,4109.1056336060765,5000.000000000049
22802,228.02,110.92926270736497,8.854587125617472,771.0661341884789,4109.150015978587,5000.000000000049
22803,228.03,110.90260017653326,8.852274034963784,771.0507381048814,4109.19438768367,5000.000000000049
22804,228.04,110.87594368453257,8.849961562604152,771.035346029171,4109.238748723741,5000.000000000049
22805,228.05,110.84929323018397,8.847649708367864,771.0199579602821,4109.283099101215,5000.000000000049
22806,228.06,110.82264881230864,8.845338472084256,771.0045738971489,4109.327438818507,5000.000000000049
22807,228.07,110.79601042972789,8.843027853582711,770.9891938387063,4109.371767878032,5000.000000000049
22808,228.08,110.76937808126316,8.840717852692663,770.9738177838892,4109.416086282204,5000.000000000049
22809,228.09,110.74275176573603,8.838408469243593,770.9584457316329,4109.460394033436,5000.000000000049
22810,228.1,110.71613148196822,8.83609970306503,770.943077680873,4109.504691134142,5000.000000000048
22811,228.11,110.68951722878157,8.833791553986552,770.9277136305453,4109.548977586735,5000.000000000049
22812,228.12,110.66290900499803,8.831484021837788,770.9123535795861,4109.593253393627,5000.000000000048
22813,228.13,110.6363068094397,8.829177106448414,770.8969975269318,4109.637518557229,5000.000000000049
22814,228.14000000000001,110.60971064092882,8.826870807648152,770.8816454715192,4109.681773079952,5000.000000000048
22815,228.15,110.58312049828776,8.824565125266778,770.8662974122852,4109.726016964209,5000.000000000048
22816,228.16,110.55653638033897,8.822260059134111,770.8509533481674,4109.7702502124075,5000.000000000048
22817,228.17000000000002,110.5299582859051,8.81995560908002,770.8356132781032,4109.81447282696,5000.000000000048
22818,228.18,110.5033862138089,8.817651774934426,770.8202772010306,4109.858684810274,5000.000000000048
22819,228.19,110.47682016287324,8.815348556527294,770.8049451158879,4109.902886164759,5000.000000000047
22820,228.20000000000002,110.45026013192114,8.81304595368864,770.7896170216135,4109.947076892825,5000.000000000048
22821,228.21,110.42370611977574,8.810743966248527,770.7742929171462,4109.991256996877,5000.000000000048
22822,228.22,110.39715812526033,8.808442594037066,770.7589728014252,4110.035426479325,5000.000000000047
22823,228.23000000000002,110.3706161471983,8.80614183688442,770.7436566733898,4110.079585342575,5000.000000000047
22824,228.24,110.3440801844132,8.803841694620797,770.7283445319796,4110.123733589034,5000.000000000047
22825,228.25,110.31755023572867,8.801542167076454,770.7130363761347,4110.167871221108,5000.000000000047
22826,228.26,110.29102629996854,8.799243254081697,770.6977322047953,4110.211998241202,5000.000000000048
22827,228.27,110.26450837595671,8.79694495546688,770.682432016902,4110.256114651722,5000.000000000047
22828,228.28,110.23799646251726,8.794647271062406,770.6671358113955,4110.300220455072,5000.000000000047
22829,228.29,110.21149055847438,8.792350200698724,770.6518435872171,4110.344315653657,5000.000000000047
22830,228.3,110.18499066265238,8.790053744206336,770.636555343308,4110.38840024988,5000.000000000046
22831,228.31,110.15849677387574,8.787757901415787,770.6212710786102,4110.432474246145,5000.000000000046
22832,228.32,110.13200889096902,8.785462672157674,770.6059907920655,4110.476537644854,5000.000000000046
22833,228.33,110.10552701275695,8.78316805626264,770.5907144826162,4110.52059044841,5000.0000000000455
22834,228.34,110.07905113806437,8.78087405356138,770.575442149205,4110.564632659215,5000.0000000000455
22835,228.35,110.05258126571627,8.77858066388463,770.5601737907746,4110.60866427967,5000.0000000000455
22836,228.36,110.02611739453775,8.776287887063184,770.5449094062683,4110.652685312176,5000.0000000000455
22837,228.37,109.99965952335405,8.773995722927875,770.5296489946295,4110.696695759134,5000.0000000000455
22838,228.38,109.97320765099057,8.77170417130959,770.5143925548019,4110.740695622943,5000.0000000000455
22839,228.39000000000001,109.9467617762728,8.769413232039263,770.4991400857297,4110.784684906003,5000.0000000000455
22840,228.4,109.92032189802636,8.767122904947874,770.483891586357,4110.828663610714,5000.0000000000455
22841,228.41,109.89388801507704,8.764833189866453,770.4686470556285,4110.872631739473,5000.0000000000455
22842,228.42000000000002,109.86746012625073,8.762544086626079,770.4534064924891,4110.916589294679,5000.0000000000455
22843,228.43,109.84103823037348,8.760255595057878,770.438169895884,4110.96053627873,5000.0000000000455
22844,228.44,109.81462232627145,8.757967714993024,770.4229372647587,4111.004472694022,5000.0000000000455
22845,228.45000000000002,109.78821241277092,8.755680446262739,770.407708598059,4111.048398542953,5000.0000000000455
22846,228.46,109.76180848869834,8.753393788698293,770.392483894731,4111.092313827918,5000.0000000000455
22847,228.47,109.73541055288025,8.751107742131007,770.3772631537208,4111.1362185513135,5000.0000000000455
22848,228.48000000000002,109.70901860414337,8.748822306392245,770.3620463739753,4111.180112715535,5000.0000000000455
22849,228.49,109.6826326413145,8.746537481313423,770.3468335544413,4111.223996322977,5000.000000000046
22850,228.5,109.6562526632206,8.744253266726004,770.3316246940661,4111.267869376034,5000.000000000046
22851,228.51,109.62987866868876,8.741969662461498,770.3164197917972,4111.311731877099,5000.000000000046
22852,228.52,109.6035106565462,8.739686668351464,770.3012188465823,4111.3555838285665,5000.000000000046
22853,228.53,109.5771486256203,8.737404284227509,770.2860218573695,4111.399425232829,5000.000000000046
22854,228.54,109.55079257473851,8.735122509921288,770.2708288231073,4111.44325609228,5000.000000000046
22855,228.55,109.52444250272846,8.732841345264504,770.2556397427443,4111.487076409309,5000.000000000046
22856,228.56,109.4980984084179,8.730560790088909,770.2404546152294,4111.53088618631,5000.000000000046
22857,228.57,109.47176029063472,8.7282808442263,770.2252734395119,4111.574685425674,5000.000000000047
22858,228.58,109.44542814820691,8.726001507508524,770.2100962145412,4111.61847412979,5000.000000000047
22859,228.59,109.41910197996265,8.723722779767476,770.1949229392673,4111.662252301049,5000.000000000046
22860,228.6,109.3927817847302,8.721444660835099,770.1797536126401,4111.706019941841,5000.000000000046
22861,228.61,109.36646756133798,8.719167150543383,770.1645882336101,4111.749777054555,5000.000000000046
22862,228.62,109.34015930861453,8.716890248724365,770.149426801128,4111.79352364158,5000.000000000046
22863,228.63,109.31385702538853,8.714613955210133,770.1342693141448,4111.837259705303,5000.000000000046
22864,228.64000000000001,109.28756071048879,8.712338269832822,770.1191157716117,4111.880985248114,5000.000000000047
22865,228.65,109.26127036274426,8.710063192424611,770.1039661724803,4111.924700272398,5000.000000000047
22866,228.66,109.234985980984,8.707788722817734,770.0888205157024,4111.968404780543,5000.000000000047
22867,228.67000000000002,109.20870756403725,8.705514860844465,770.07367880023,4112.012098774935,5000.000000000047
22868,228.68,109.18243511073332,8.70324160633713,770.0585410250156,4112.05578225796,5000.000000000046
22869,228.69,109.1561686199017,8.700968959128103,770.043407189012,4112.099455232004,5000.000000000046
22870,228.70000000000002,109.129908090372,8.698696919049805,770.028277291172,4112.143117699452,5000.0000000000455
22871,228.71,109.10365352097395,8.696425485934705,770.013151330449,4112.186769662688,5000.0000000000455
22872,228.72,109.07740491053742,8.69415465961532,769.9980293057965,4112.2304111240965,5000.0000000000455
22873,228.73000000000002,109.05116225789244,8.691884439924213,769.9829112161684,4112.274042086061,5000.000000000046
22874,228.74,109.02492556186914,8.689614826693996,769.9677970605188,4112.317662550964,5000.000000000046
22875,228.75,108.99869482129778,8.68734581975733,769.952686837802,4112.361272521189,5000.0000000000455
22876,228.76,108.97247003500877,8.68507741894692,769.937580546973,4112.404871999117,5000.0000000000455
22877,228.77,108.94625120183265,8.682809624095523,769.9224781869865,4112.448460987131,5000.0000000000455
22878,228.78,108.92003832060011,8.68054243503594,769.9073797567979,4112.492039487612,5000.0000000000455
22879,228.79,108.89383139014194,8.678275851601025,769.8922852553628,4112.53560750294,5000.000000000046
22880,228.8,108.86763040928909,8.676009873623673,769.877194681637,4112.579165035497,5000.000000000046
22881,228.81,108.84143537687262,8.67374450093683,769.8621080345765,4112.62271208766,5000.000000000046
22882,228.82,108.81524629172375,8.671479733373491,769.847025313138,4112.666248661811,5000.0000000000455
22883,228.83,108.7890631526738,8.669215570766696,769.8319465162781,4112.7097747603275,5000.000000000046
22884,228.84,108.76288595855426,8.666952012949533,769.8168716429537,4112.753290385588,5000.0000000000455
22885,228.85,108.73671470819674,8.664689059755139,769.8018006921222,4112.796795539972,5000.0000000000455
22886,228.86,108.71054940043298,8.662426711016698,769.7867336627412,4112.840290225855,5000.0000000000455
22887,228.87,108.68439003409485,8.66016496656744,769.7716705537684,4112.883774445615,5000.0000000000455
22888,228.88,108.65823660801435,8.657903826240643,769.7566113641622,4112.927248201629,5000.0000000000455
22889,228.89000000000001,108.63208912102363,8.655643289869635,769.7415560928807,4112.970711496272,5000.000000000046
22890,228.9,108.60594757195496,8.65338335728779,769.7265047388828,4113.01416433192,5000.0000000000455
22891,228.91,108.57981195964075,8.65112402832853,769.7114573011274,4113.057606710949,5000.0000000000455
22892,228.92000000000002,108.55368228291356,8.648865302825321,769.696413778574,4113.101038635733,5000.0000000000455
22893,228.93,108.52755854060604,8.646607180611682,769.6813741701819,4113.144460108646,5000.0000000000455
22894,228.94,108.50144073155101,8.644349661521174,769.6663384749112,4113.187871132062,5000.0000000000455
22895,228.95000000000002,108.47532885458143,8.64209274538741,769.6513066917219,4113.231271708355,5000.0000000000455
22896,228.96,108.44922290853037,8.63983643204405,769.6362788195745,4113.274661839897,5000.0000000000455
22897,228.97,108.42312289223105,8.637580721324797,769.6212548574297,4113.31804152906,5000.0000000000455
22898,228.98000000000002,108.39702880451681,8.635325613063406,769.6062348042484,4113.361410778217,5000.0000000000455
22899,228.99,108.37094064422112,8.633071107093677,769.591218658992,4113.404769589739,5000.0000000000455
22900,229.0,108.34485841017762,8.630817203249459,769.576206420622,4113.448117965997,5000.000000000046
22901,229.01,108.31878210122005,8.628563901364647,769.5611980881004,4113.491455909361,5000.000000000046
22902,229.02,108.2927117161823,8.626311201273184,769.5461936603891,4113.534783422202,5000.000000000046
22903,229.03,108.26664725389837,8.624059102809062,769.5311931364507,4113.578100506888,5000.000000000046
22904,229.04,108.24058871320243,8.621807605806316,769.5161965152479,4113.62140716579,5000.000000000046
22905,229.05,108.21453609292875,8.619556710099031,769.5012037957435,4113.664703401275,5000.000000000046
22906,229.06,108.18848939191177,8.617306415521341,769.486214976901,4113.707989215712,5000.0000000000455
22907,229.07,108.16244860898605,8.615056721907424,769.4712300576839,4113.751264611468,5000.0000000000455
22908,229.08,108.13641374298628,8.612807629091506,769.456249037056,4113.794529590912,5000.0000000000455
22909,229.09,108.11038479274727,8.610559136907863,769.4412719139814,4113.83778415641,5000.000000000046
22910,229.1,108.08436175710399,8.608311245190816,769.4262986874246,4113.881028310327,5000.000000000046
22911,229.11,108.05834463489153,8.606063953774731,769.4113293563503,4113.924262055029,5000.000000000046
22912,229.12,108.03233342494512,8.603817262494026,769.3963639197234,4113.967485392884,5000.000000000046
22913,229.13,108.00632812610013,8.601571171183164,769.3814023765093,4114.010698326254,5000.000000000046
22914,229.14000000000001,107.98032873719205,8.599325679676653,769.3664447256734,4114.053900857504,5000.000000000046
22915,229.15,107.95433525705653,8.597080787809052,769.3514909661817,4114.097092988999,5000.000000000046
22916,229.16,107.92834768452933,8.594836495414963,769.3365410970001,4114.140274723102,5000.000000000046
22917,229.17000000000002,107.90236601844634,8.59259280232904,769.3215951170952,4114.183446062176,5000.000000000046
22918,229.18,107.87639025764362,8.590349708385983,769.3066530254335,4114.226607008583,5000.000000000046
22919,229.19,107.85042040095733,8.588107213420534,769.2917148209822,4114.269757564686,5000.000000000046
22920,229.20000000000002,107.8244564472238,8.585865317267487,769.2767805027083,4114.312897732847,5000.000000000046
22921,229.21,107.79849839527944,8.583624019761684,769.2618500695796,4114.356027515426,5000.000000000046
22922,229.22,107.77254624396085,8.581383320738011,769.2469235205638,4114.399146914784,5000.000000000046
22923,229.23000000000002,107.74659999210473,8.579143220031401,769.232000854629,4114.442255933282,5000.000000000046
22924,229.24,107.72065963854796,8.576903717476837,769.2170820707435,4114.4853545732785,5000.000000000047
22925,229.25,107.69472518212748,8.574664812909345,769.202167167876,4114.528442837134,5000.000000000047
22926,229.26,107.66879662168046,8.572426506164001,769.1872561449956,4114.571520727207,5000.000000000047
22927,229.27,107.64287395604411,8.570188797075929,769.1723490010713,4114.614588245856,5000.000000000047
22928,229.28,107.61695718405585,8.567951685480296,769.1574457350728,4114.6576453954385,5000.000000000047
22929,229.29,107.59104630455319,8.56571517121232,769.1425463459698,4114.700692178312,5000.000000000047
22930,229.3,107.5651413163738,8.563479254107262,769.1276508327325,4114.743728596834,5000.000000000048
22931,229.31,107.53924221835547,8.561243934000435,769.112759194331,4114.786754653361,5000.000000000047
22932,229.32,107.51334900933612,8.559009210727195,769.0978714297363,4114.8297703502485,5000.000000000048
22933,229.33,107.48746168815384,8.556775084122947,769.082987537919,4114.8727756898525,5000.000000000048
22934,229.34,107.46158025364683,8.554541554023139,769.0681075178506,4114.915770674528,5000.000000000049
22935,229.35,107.43570470465342,8.552308620263272,769.0532313685025,4114.958755306629,5000.000000000048
22936,229.36,107.40983504001208,8.550076282678889,769.0383590888463,4115.001729588511,5000.000000000048
22937,229.37,107.38397125856143,8.547844541105583,769.0234906778542,4115.044693522527,5000.000000000048
22938,229.38,107.35811335914022,8.545613395378991,769.0086261344985,4115.0876471110305,5000.000000000048
22939,229.39000000000001,107.33226134058732,8.5433828453348,768.9937654577519,4115.130590356374,5000.000000000048
22940,229.4,107.30641520174176,8.541152890808743,768.9789086465873,4115.173523260911,5000.000000000048
