,days,infected,exposed,susceptible,recovered,total
16623,166.23,249.59582537377523,77.89428697402087,6611.879428579103,3060.6304590731083,10000.000000000007
16624,166.24,249.57689686996162,77.88702517536515,6611.73090180381,3060.80517615087,10000.000000000007
16625,166.25,249.55796709250336,77.87976330034145,6611.582389628484,3060.979879978679,10000.000000000007
16626,166.26,249.5390360421393,77.87250134917859,6611.433892053046,3061.1545705556437,10000.000000000007
16627,166.27,249.52010371960816,77.86523932210537,6611.285409077421,3061.329247880873,10000.000000000007
16628,166.28,249.50117012564866,77.85797721935052,6611.136940701532,3061.5039119534767,10000.000000000007
16629,166.29,249.4822352609994,77.85071504114275,6610.988486925301,3061.678562772565,10000.000000000007
16630,166.3,249.463299126399,77.84345278771072,6610.840047748651,3061.8532003372475,10000.000000000007
16631,166.31,249.44436172258594,77.83619045928305,6610.691623171503,3062.027824646636,10000.000000000007
16632,166.32,249.4254230502987,77.8289280560883,6610.54321319378,3062.2024356998418,10000.000000000007
16633,166.33,249.40648311027564,77.82166557835501,6610.3948178154005,3062.377033495977,10000.00000000001
16634,166.34,249.38754190325517,77.81440302631165,6610.246437036287,3062.5516180341538,10000.000000000007
16635,166.35,249.36859942997552,77.80714040018668,6610.098070856359,3062.726189313486,10000.000000000007
16636,166.36,249.34965569117492,77.79987770020848,6609.949719275537,3062.900747333087,10000.000000000007
16637,166.37,249.3307106875915,77.79261492660542,6609.80138229374,3063.075292092071,10000.000000000007
16638,166.38,249.3117644199634,77.78535207960581,6609.653059910886,3063.2498235895523,10000.00000000001
16639,166.39000000000001,249.29281688902864,77.77808915943793,6609.504752126895,3063.4243418246465,10000.000000000007
16640,166.4,249.2738680955252,77.77082616632997,6609.356458941685,3063.598846796469,10000.00000000001
16641,166.41,249.25491804019097,77.76356310051014,6609.208180355172,3063.7733385041356,10000.00000000001
16642,166.42000000000002,249.23596672376385,77.75629996220657,6609.059916367274,3063.947816946764,10000.00000000001
16643,166.43,249.21701414698163,77.74903675164735,6608.911666977909,3064.1222821234705,10000.000000000007
16644,166.44,249.19806031058204,77.74177346906055,6608.763432186992,3064.2967340333735,10000.000000000007
16645,166.45000000000002,249.17910521530274,77.73451011467415,6608.61521199444,3064.471172675591,10000.000000000007
16646,166.46,249.16014886188137,77.72724668871614,6608.467006400168,3064.6455980492415,10000.000000000007
16647,166.47,249.1411912510555,77.71998319141441,6608.318815404093,3064.820010153445,10000.000000000007
16648,166.48,249.1222323835626,77.71271962299687,6608.170639006127,3064.9944089873206,10000.000000000007
16649,166.49,249.1032722601401,77.70545598369134,6608.0224772061865,3065.1687945499893,10000.000000000007
16650,166.5,249.0843108815254,77.69819227372561,6607.874330004185,3065.3431668405715,10000.000000000007
16651,166.51,249.0653482484558,77.69092849332743,6607.726197400036,3065.5175258581885,10000.000000000007
16652,166.52,249.04638436166852,77.68366464272451,6607.578079393652,3065.6918716019622,10000.000000000007
16653,166.53,249.0274192219008,77.67640072214449,6607.429975984946,3065.8662040710155,10000.000000000007
16654,166.54,249.00845282988976,77.66913673181502,6607.281887173832,3066.0405232644707,10000.000000000007
16655,166.55,248.98948518637246,77.66187267196364,6607.13381296022,3066.2148291814515,10000.000000000007
16656,166.56,248.97051629208593,77.65460854281788,6606.985753344022,3066.389121821082,10000.000000000007
16657,166.57,248.95154614776712,77.64734434460526,6606.837708325149,3066.5634011824864,10000.000000000007
16658,166.58,248.93257475415288,77.6400800775532,6606.689677903511,3066.7376672647897,10000.000000000007
16659,166.59,248.91360211198008,77.63281574188909,6606.54166207902,3066.9119200671175,10000.000000000007
16660,166.6,248.89462822198547,77.62555133784029,6606.393660851585,3067.086159588596,10000.000000000007
16661,166.61,248.87565308490576,77.61828686563413,6606.245674221115,3067.260385828351,10000.000000000007
16662,166.62,248.8566767014776,77.61102232549787,6606.097702187521,3067.4345987855104,10000.000000000007
16663,166.63,248.83769907243754,77.60375771765872,6605.949744750708,3067.6087984592014,10000.000000000005
16664,166.64000000000001,248.81872019852216,77.59649304234388,6605.8018019105875,3067.782984848552,10000.000000000005
16665,166.65,248.79974008046787,77.58922829978047,6605.653873667066,3067.957157952691,10000.000000000005
16666,166.66,248.78075871901112,77.5819634901956,6605.505960020052,3068.1313177707475,10000.000000000005
16667,166.67000000000002,248.7617761148882,77.57469861381632,6605.358060969451,3068.305464301851,10000.000000000007
16668,166.68,248.74279226883542,77.56743367086963,6605.21017651517,3068.479597545131,10000.000000000007
16669,166.69,248.72380718158897,77.5601686615825,6605.062306657115,3068.6537174997193,10000.000000000007
16670,166.70000000000002,248.70482085388502,77.55290358618183,6604.914451395192,3068.8278241647463,10000.000000000005
16671,166.71,248.68583328645965,77.54563844489452,6604.766610729307,3069.001917539344,10000.000000000005
16672,166.72,248.66684448004892,77.5383732379474,6604.618784659365,3069.1759976226444,10000.000000000005
16673,166.73,248.64785443538878,77.53110796556724,6604.470973185269,3069.3500644137803,10000.000000000005
16674,166.74,248.62886315321515,77.52384262798081,6604.323176306924,3069.5241179118852,10000.000000000005
16675,166.75,248.60987063426387,77.51657722541479,6604.175394024234,3069.6981581160926,10000.000000000005
16676,166.76,248.59087687927072,77.50931175809585,6604.027626337102,3069.8721850255365,10000.000000000005
16677,166.77,248.57188188897143,77.5020462262506,6603.879873245432,3070.046198639352,10000.000000000007
16678,166.78,248.55288566410167,77.49478063010562,6603.732134749124,3070.2201989566743,10000.000000000005
16679,166.79,248.533888205397,77.48751496988743,6603.584410848082,3070.394185976639,10000.000000000005
16680,166.8,248.514889513593,77.4802492458225,6603.436701542208,3070.568159698383,10000.000000000007
16681,166.81,248.49588958942513,77.4729834581373,6603.289006831401,3070.7421201210427,10000.000000000007
16682,166.82,248.4768884336288,77.46571760705821,6603.141326715564,3070.916067243755,10000.000000000007
16683,166.83,248.45788604693936,77.45845169281158,6602.993661194597,3071.0900010656587,10000.000000000007
16684,166.84,248.43888243009212,77.45118571562371,6602.846010268399,3071.2639215858917,10000.000000000007
16685,166.85,248.4198775838223,77.44391967572088,6602.698373936871,3071.4378288035928,10000.000000000007
16686,166.86,248.40087150886507,77.43665357332931,6602.550752199911,3071.6117227179016,10000.000000000007
16687,166.87,248.3818642059555,77.42938740867517,6602.403145057418,3071.7856033279577,10000.000000000007
16688,166.88,248.36285567582868,77.4221211819846,6602.255552509292,3071.9594706329017,10000.000000000007
16689,166.89000000000001,248.34384591921958,77.41485489348368,6602.107974555429,3072.133324631875,10000.000000000007
16690,166.9,248.32483493686308,77.40758854339846,6601.960411195727,3072.3071653240186,10000.000000000007
16691,166.91,248.30582272949408,77.40032213195495,6601.812862430083,3072.4809927084743,10000.000000000007
16692,166.92000000000002,248.28680929784736,77.39305565937912,6601.665328258396,3072.654806784385,10000.000000000007
16693,166.93,248.26779464265763,77.38578912589685,6601.517808680559,3072.8286075508936,10000.000000000007
16694,166.94,248.24877876465956,77.37852253173403,6601.37030369647,3073.0023950071436,10000.000000000007
16695,166.95000000000002,248.22976166458776,77.3712558771165,6601.222813306023,3073.176169152279,10000.000000000007
16696,166.96,248.21074334317677,77.36398916227003,6601.075337509115,3073.349929985444,10000.000000000005
16697,166.97,248.1917238011611,77.35672238742036,6600.927876305641,3073.5236775057842,10000.000000000007
16698,166.98,248.17270303927512,77.34945555279319,6600.780429695493,3073.697411712445,10000.000000000005
16699,166.99,248.15368105825323,77.34218865861416,6600.632997678566,3073.8711326045727,10000.000000000005
16700,167.0,248.13465785882968,77.3349217051089,6600.4855802547545,3074.0448401813137,10000.000000000007
16701,167.01,248.1156334417387,77.32765469250296,6600.338177423951,3074.218534441815,10000.000000000007
16702,167.02,248.0966078077145,77.32038762102187,6600.1907891860465,3074.392215385224,10000.000000000007
16703,167.03,248.07758095749114,77.3131204908911,6600.043415540935,3074.5658830106895,10000.000000000007
16704,167.04,248.05855289180266,77.30585330233608,6599.896056488508,3074.73953731736,10000.000000000007
16705,167.05,248.03952361138306,77.2985860555822,6599.748712028658,3074.913178304384,10000.000000000007
16706,167.06,248.02049311696626,77.29131875085481,6599.601382161274,3075.086805970912,10000.000000000007
16707,167.07,248.0014614092861,77.28405138837923,6599.454066886248,3075.2604203160936,10000.000000000007
16708,167.08,247.98242848907634,77.27678396838068,6599.30676620347,3075.43402133908,10000.000000000007
16709,167.09,247.96339435707074,77.2695164910844,6599.159480112829,3075.6076090390225,10000.000000000007
16710,167.1,247.94435901400297,77.26224895671555,6599.012208614216,3075.7811834150725,10000.000000000007
16711,167.11,247.9253224606066,77.25498136549926,6598.864951707519,3075.954744466382,10000.000000000007
16712,167.12,247.90628469761518,77.24771371766062,6598.717709392627,3076.1282921921047,10000.000000000007
16713,167.13,247.88724572576217,77.24044601342464,6598.570481669427,3076.301826591393,10000.000000000007
16714,167.14000000000001,247.868205545781,77.23317825301635,6598.423268537808,3076.475347663401,10000.000000000007
16715,167.15,247.849164158405,77.22591043666067,6598.276069997658,3076.648855407283,10000.000000000007
16716,167.16,247.83012156436743,77.21864256458252,6598.128886048863,3076.8223498221937,10000.000000000007
16717,167.17000000000002,247.81107776440155,77.21137463700677,6597.98171669131,3076.9958309072886,10000.000000000007
16718,167.18,247.79203275924047,77.20410665415824,6597.834561924885,3077.1692986617236,10000.000000000007
16719,167.19,247.77298654961731,77.19683861626169,6597.687421749473,3077.342753084655,10000.000000000007
16720,167.20000000000002,247.7539391362651,77.18957052354186,6597.540296164961,3077.51619417524,10000.000000000007
16721,167.21,247.7348905199168,77.18230237622343,6597.393185171232,3077.6896219326354,10000.000000000007
16722,167.22,247.7158407013053,77.17503417453106,6597.246088768172,3077.863036355999,10000.000000000007
16723,167.23,247.69678968116344,77.16776591868934,6597.099006955665,3078.0364374444903,10000.000000000007
16724,167.24,247.677737460224,77.16049760892281,6596.9519397335935,3078.209825197267,10000.000000000007
16725,167.25,247.65868403921968,77.153229245456,6596.804887101843,3078.383199613489,10000.000000000007
16726,167.26,247.63962941888315,77.14596082851337,6596.657849060294,3078.5565606923165,10000.000000000007
16727,167.27,247.62057359994697,77.13869235831935,6596.5108256088315,3078.7299084329097,10000.000000000007
16728,167.28,247.60151658314365,77.1314238350983,6596.3638167473355,3078.90324283443,10000.000000000007
16729,167.29,247.58245836920565,77.12415525907458,6596.216822475689,3079.076563896038,10000.000000000007
16730,167.3,247.56339895886535,77.11688663047246,6596.069842793773,3079.249871616896,10000.000000000007
16731,167.31,247.54433835285508,77.1096179495162,6595.922877701469,3079.4231659961674,10000.000000000007
16732,167.32,247.52527655190713,77.10234921643001,6595.775927198656,3079.5964470330146,10000.000000000007
16733,167.33,247.50621355675366,77.09508043143803,6595.628991285215,3079.769714726601,10000.000000000007
16734,167.34,247.4871493681268,77.08781159476439,6595.482069961026,3079.9429690760903,10000.000000000007
16735,167.35,247.46808398675864,77.08054270663315,6595.335163225968,3080.116210080648,10000.00000000001
16736,167.36,247.44901741338117,77.07327376726835,6595.18827107992,3080.289437739439,10000.000000000007
16737,167.37,247.42994964872634,77.06600477689396,6595.04139352276,3080.4626520516285,10000.00000000001
16738,167.38,247.41088069352602,77.05873573573393,6594.894530554366,3080.6358530163825,10000.000000000007
16739,167.39000000000001,247.391810548512,77.05146664401215,6594.747682174616,3080.809040632868,10000.000000000007
16740,167.4,247.37273921441607,77.04419750195247,6594.6008483833875,3080.982214900252,10000.000000000007
16741,167.41,247.3536666919699,77.03692830977869,6594.454029180557,3081.155375817702,10000.000000000007
16742,167.42000000000002,247.33459298190508,77.02965906771458,6594.307224566001,3081.3285233843862,10000.000000000007
16743,167.43,247.31551808495317,77.02238977598385,6594.160434539596,3081.5016575994737,10000.000000000007
16744,167.44,247.29644200184566,77.0151204348102,6594.013659101218,3081.674778462133,10000.000000000007
16745,167.45000000000002,247.277364733314,77.00785104441724,6593.8668982507415,3081.847885971534,10000.000000000007
16746,167.46,247.2582862800895,77.00058160502856,6593.720151988042,3082.0209801268475,10000.000000000007
16747,167.47,247.2392066429035,76.9933121168677,6593.573420312992,3082.1940609272433,10000.000000000007
16748,167.48,247.2201258224872,76.98604258015816,6593.426703225468,3082.367128371893,10000.000000000007
16749,167.49,247.2010438195718,76.97877299512339,6593.280000725343,3082.540182459969,10000.000000000007
16750,167.5,247.18196063488833,76.9715033619868,6593.133312812489,3082.7132231906426,10000.000000000007
16751,167.51,247.16287626916787,76.96423368097177,6592.9866394867795,3082.886250563087,10000.000000000007
16752,167.52,247.1437907231414,76.9569639523016,6592.839980748087,3083.0592645764755,10000.000000000005
16753,167.53,247.1247039975398,76.94969417619959,6592.693336596285,3083.2322652299817,10000.000000000007
16754,167.54,247.10561609309391,76.94242435288895,6592.546707031243,3083.40525252278,10000.000000000007
16755,167.55,247.08652701053452,76.93515448259288,6592.400092052833,3083.578226454045,10000.000000000005
16756,167.56,247.06743675059235,76.92788456553453,6592.253491660927,3083.7511870229523,10000.000000000005
16757,167.57,247.048345313998,76.92061460193699,6592.106905855393,3083.9241342286778,10000.000000000005
16758,167.58,247.02925270148208,76.91334459202332,6591.960334636103,3084.0970680703977,10000.000000000005
16759,167.59,247.0101589137751,76.90607453601655,6591.813778002926,3084.269988547289,10000.000000000005
16760,167.6,246.9910639516075,76.89880443413962,6591.667235955731,3084.4428956585284,10000.000000000005
16761,167.61,246.97196781570963,76.89153428661547,6591.520708494387,3084.6157894032945,10000.000000000007
16762,167.62,246.95287050681188,76.88426409366697,6591.374195618762,3084.7886697807653,10000.000000000007
16763,167.63,246.93377202564443,76.87699385551697,6591.227697328725,3084.96153679012,10000.000000000007
16764,167.64000000000001,246.9146723729375,76.86972357238825,6591.081213624143,3085.134390430538,10000.000000000007
16765,167.65,246.89557154942122,76.86245324450357,6590.9347445048825,3085.3072307011994,10000.000000000007
16766,167.66,246.87646955582562,76.85518287208562,6590.788289970811,3085.480057601284,10000.000000000007
16767,167.67000000000002,246.85736639288072,76.84791245535706,6590.641850021795,3085.652871129973,10000.000000000005
16768,167.68,246.8382620613164,76.8406419945405,6590.495424657701,3085.825671286448,10000.000000000005
16769,167.69,246.81915656186257,76.83337148985852,6590.349013878394,3085.998458069891,10000.000000000005
16770,167.70000000000002,246.80004989524897,76.82610094153364,6590.202617683739,3086.1712314794845,10000.000000000005
16771,167.71,246.78094206220536,76.81883034978834,6590.056236073601,3086.3439915144113,10000.000000000005
16772,167.72,246.76183306346138,76.81155971484507,6589.909869047845,3086.5167381738547,10000.000000000007
16773,167.73,246.74272289974664,76.80428903692622,6589.763516606334,3086.689471456999,10000.000000000005
16774,167.74,246.72361157179066,76.79701831625412,6589.617178748932,3086.8621913630286,10000.000000000005
16775,167.75,246.7044990803229,76.7897475530511,6589.4708554755025,3087.034897891129,10000.000000000005
16776,167.76,246.68538542607277,76.7824767475394,6589.324546785908,3087.207591040485,10000.000000000005
16777,167.77,246.6662706097696,76.77520589994126,6589.178252680011,3087.3802708102835,10000.000000000005
16778,167.78,246.64715463214264,76.76793501047881,6589.031973157673,3087.5529371997104,10000.000000000005
16779,167.79,246.6280374939211,76.76066407937421,6588.885708218757,3087.725590207953,10000.000000000005
16780,167.8,246.60891919583412,76.75339310684954,6588.739457863123,3087.8982298341984,10000.000000000005
16781,167.81,246.58979973861074,76.74612209312683,6588.593222090632,3088.0708560776357,10000.000000000005
16782,167.82,246.57067912297995,76.73885103842808,6588.447000901144,3088.2434689374527,10000.000000000004
16783,167.83,246.55155734967073,76.73157994297524,6588.30079429452,3088.4160684128387,10000.000000000004
16784,167.84,246.5324344194119,76.72430880699022,6588.154602270619,3088.5886545029834,10000.000000000004
16785,167.85,246.5133103329323,76.71703763069488,6588.008424829301,3088.761227207077,10000.000000000005
16786,167.86,246.49418509096063,76.70976641431102,6587.862261970423,3088.93378652431,10000.000000000005
16787,167.87,246.47505869422557,76.70249515806043,6587.716113693845,3089.1063324538736,10000.000000000004
16788,167.88,246.45593114345573,76.69522386216484,6587.5699799994245,3089.27886499496,10000.000000000005
16789,167.89000000000001,246.43680243937965,76.68795252684592,6587.423860887019,3089.45138414676,10000.000000000005
16790,167.9,246.41767258272577,76.68068115232532,6587.277756356486,3089.623889908468,10000.000000000005
16791,167.91,246.39854157422252,76.67340973882463,6587.131666407682,3089.796382279276,10000.000000000005
16792,167.92000000000002,246.3794094145982,76.6661382865654,6586.985591040464,3089.9688612583777,10000.000000000004
16793,167.93,246.36027610458112,76.65886679576914,6586.839530254687,3090.141326844968,10000.000000000005
16794,167.94,246.34114164489944,76.65159526665731,6586.693484050207,3090.313779038241,10000.000000000005
16795,167.95000000000002,246.32200603628132,76.64432369945133,6586.54745242688,3090.4862178373924,10000.000000000004
16796,167.96,246.30286927945482,76.63705209437258,6586.4014353845605,3090.658643241618,10000.000000000007
16797,167.97,246.28373137514797,76.62978045164238,6586.255432923102,3090.8310552501134,10000.000000000005
16798,167.98,246.26459232408865,76.622508771482,6586.109445042359,3091.003453862076,10000.000000000005
16799,167.99,246.24545212700477,76.61523705411271,6585.963471742185,3091.175839076703,10000.000000000005
16800,168.0,246.22631078462408,76.60796529975569,6585.817513022434,3091.348210893192,10000.000000000005
16801,168.01,246.20716829767434,76.60069350863209,6585.671568882957,3091.5205693107414,10000.000000000005
16802,168.02,246.18802466688322,76.59342168096302,6585.525639323609,3091.6929143285497,10000.000000000004
16803,168.03,246.16887989297834,76.58614981696952,6585.3797243442405,3091.8652459458167,10000.000000000005
16804,168.04,246.1497339766872,76.57887791687264,6585.2338239447035,3092.0375641617416,10000.000000000005
16805,168.05,246.13058691873727,76.57160598089334,6585.087938124849,3092.2098689755253,10000.000000000005
16806,168.06,246.11143871985593,76.56433400925255,6584.942066884528,3092.3821603863685,10000.000000000005
16807,168.07,246.09228938077052,76.55706200217115,6584.796210223591,3092.5544383934725,10000.000000000004
16808,168.08,246.0731389022083,76.54978995986998,6584.650368141887,3092.726702996039,10000.000000000005
16809,168.09,246.05398728489652,76.54251788256984,6584.504540639267,3092.8989541932706,10000.000000000004
16810,168.1,246.03483452956223,76.53524577049149,6584.35872771558,3093.07119198437,10000.000000000004
16811,168.11,246.01568063693253,76.52797362385562,6584.212929370675,3093.2434163685407,10000.000000000004
16812,168.12,245.99652560773438,76.5207014428829,6584.0671456044,3093.4156273449867,10000.000000000004
16813,168.13,245.97736944269474,76.51342922779394,6583.921376416603,3093.587824912912,10000.000000000004
16814,168.14000000000001,245.95821214254045,76.50615697880932,6583.775621807133,3093.760009071522,10000.000000000004
16815,168.15,245.93905370799828,76.49888469614956,6583.629881775835,3093.9321798200217,10000.000000000004
16816,168.16,245.919894139795,76.49161238003515,6583.484156322557,3094.1043371576175,10000.000000000005
16817,168.17000000000002,245.9007334386572,76.48434003068652,6583.338445447146,3094.276481083515,10000.000000000004
16818,168.18,245.8815716053115,76.47706764832408,6583.192749149447,3094.448611596922,10000.000000000004
16819,168.19,245.86240864048443,76.46979523316817,6583.0470674293065,3094.6207286970457,10000.000000000004
16820,168.20000000000002,245.84324454490243,76.4625227854391,6582.901400286569,3094.7928323830943,10000.000000000005
16821,168.21,245.82407931929188,76.45525030535714,6582.75574772108,3094.9649226542756,10000.000000000005
16822,168.22,245.8049129643791,76.44797779314248,6582.610109732685,3095.136999509799,10000.000000000005
16823,168.23,245.7857454808903,76.44070524901531,6582.464486321225,3095.309062948874,10000.000000000004
16824,168.24,245.76657686955173,76.43343267319575,6582.318877486547,3095.4811129707105,10000.000000000004
16825,168.25,245.74740713108943,76.4261600659039,6582.173283228492,3095.653149574519,10000.000000000005
16826,168.26,245.7282362662295,76.41888742735978,6582.027703546904,3095.8251727595107,10000.000000000004
16827,168.27,245.70906427569784,76.41161475778338,6581.882138441626,3095.997182524897,10000.000000000004
16828,168.28,245.6898911602204,76.40434205739466,6581.736587912499,3096.1691788698904,10000.000000000004
16829,168.29,245.67071692052303,76.39706932641352,6581.591051959365,3096.3411617937027,10000.000000000004
16830,168.3,245.65154155733148,76.38979656505981,6581.445530582067,3096.513131295547,10000.000000000004
16831,168.31,245.63236507137148,76.38252377355337,6581.300023780443,3096.685087374637,10000.000000000004
16832,168.32,245.61318746336863,76.37525095211396,6581.154531554335,3096.857030030187,10000.000000000004
16833,168.33,245.59400873404851,76.3679781009613,6581.009053903584,3097.0289592614117,10000.000000000005
16834,168.34,245.5748288841366,76.36070522031507,6580.863590828028,3097.2008750675254,10000.000000000005
16835,168.35,245.55564791435833,76.35343231039491,6580.718142327507,3097.3727774477443,10000.000000000004
16836,168.36,245.53646582543908,76.34615937142041,6580.572708401861,3097.5446664012843,10000.000000000004
16837,168.37,245.5172826181041,76.33888640361113,6580.427289050927,3097.716541927362,10000.000000000005
16838,168.38,245.49809829307864,76.33161340718655,6580.281884274545,3097.8884040251946,10000.000000000004
16839,168.39000000000001,245.47891285108787,76.32434038236615,6580.136494072551,3098.0602526939997,10000.000000000004
16840,168.4,245.45972629285683,76.31706732936932,6579.991118444783,3098.2320879329955,10000.000000000004
16841,168.41,245.44053861911055,76.30979424841544,6579.845757391078,3098.4039097414006,10000.000000000004
16842,168.42000000000002,245.421349830574,76.30252113972384,6579.700410911273,3098.575718118434,10000.000000000005
16843,168.43,245.40215992797204,76.29524800351379,6579.555079005204,3098.747513063315,10000.000000000005
16844,168.44,245.3829689120295,76.28797484000452,6579.409761672706,3098.9192945752648,10000.000000000004
16845,168.45000000000002,245.36377678347108,76.28070164941524,6579.264458913615,3099.0910626535033,10000.000000000004
16846,168.46,245.34458354302149,76.27342843196507,6579.119170727767,3099.262817297252,10000.000000000004
16847,168.47,245.3253891914053,76.26615518787314,6578.9738971149945,3099.4345585057317,10000.000000000004
16848,168.48,245.30619372934706,76.25888191735848,6578.828638075133,3099.6062862781655,10000.000000000004
16849,168.49,245.28699715757122,76.25160862064011,6578.683393608017,3099.778000613776,10000.000000000004
16850,168.5,245.2677994768022,76.244335297937,6578.538163713479,3099.9497015117863,10000.000000000004
16851,168.51,245.2486006877643,76.23706194946806,6578.392948391352,3100.12138897142,10000.000000000004
16852,168.52,245.2294007911818,76.22978857545218,6578.247747641469,3100.2930629919015,10000.000000000004
16853,168.53,245.2101997877789,76.22251517610817,6578.102561463662,3100.464723572455,10000.000000000004
16854,168.54,245.19099767827967,76.21524175165484,6577.957389857763,3100.6363707123064,10000.000000000004
16855,168.55,245.1717944634082,76.20796830231093,6577.812232823603,3100.8080044106814,10000.000000000004
16856,168.56,245.15259014388843,76.20069482829513,6577.667090361015,3100.9796246668056,10000.000000000004
16857,168.57,245.1333847204443,76.1934213298261,6577.5219624698275,3101.1512314799065,10000.000000000004
16858,168.58,245.11417819379963,76.18614780712244,6577.376849149871,3101.322824849211,10000.000000000004
16859,168.59,245.09497056467822,76.17887426040272,6577.231750400977,3101.494404773947,10000.000000000005
16860,168.6,245.07576183380374,76.17160068988547,6577.086666222974,3101.665971253342,10000.000000000004
16861,168.61,245.05655200189986,76.16432709578913,6576.94159661569,3101.8375242866255,10000.000000000005
16862,168.62,245.03734106969011,76.15705347833216,6576.796541578956,3102.0090638730267,10000.000000000005
16863,168.63,245.018129037898,76.14977983773294,6576.651501112598,3102.1805900117756,10000.000000000005
16864,168.64000000000001,244.99891590724695,76.14250617420979,6576.506475216446,3102.352102702102,10000.000000000005
16865,168.65,244.9797016784603,76.13523248798101,6576.361463890326,3102.5236019432373,10000.000000000005
16866,168.66,244.96048635226134,76.12795877926487,6576.216467134067,3102.695087734412,10000.000000000005
16867,168.67000000000002,244.94126992937328,76.12068504827957,6576.071484947493,3102.8665600748586,10000.000000000005
16868,168.68,244.92205241051929,76.11341129524325,6575.926517330433,3103.038018963809,10000.000000000004
16869,168.69,244.9028337964224,76.10613752037405,6575.781564282712,3103.2094644004965,10000.000000000005
16870,168.70000000000002,244.88361408780565,76.09886372389002,6575.636625804155,3103.380896384154,10000.000000000004
16871,168.71,244.86439328539197,76.09158990600919,6575.491701894588,3103.5523149140154,10000.000000000004
16872,168.72,244.8451713899042,76.08431606694955,6575.346792553835,3103.723719989315,10000.000000000004
16873,168.73,244.82594840206517,76.07704220692904,6575.2018977817215,3103.895111609288,10000.000000000004
16874,168.74,244.80672432259757,76.06976832616553,6575.057017578071,3104.0664897731695,10000.000000000004
16875,168.75,244.7874991522241,76.06249442487689,6574.912151942707,3104.2378544801954,10000.000000000004
16876,168.76,244.7682728916673,76.0552205032809,6574.767300875454,3104.409205729602,10000.000000000004
16877,168.77,244.74904554164968,76.04794656159534,6574.6224643761325,3104.580543520626,10000.000000000004
16878,168.78,244.72981710289372,76.0406726000379,6574.477642444566,3104.7518678525053,10000.000000000004
16879,168.79,244.71058757612178,76.03339861882624,6574.332835080578,3104.923178724477,10000.000000000004
16880,168.8,244.69135696205615,76.026124618178,6574.188042283989,3105.0944761357805,10000.000000000004
16881,168.81,244.67212526141907,76.01885059831076,6574.04326405462,3105.2657600856537,10000.000000000004
16882,168.82,244.65289247493268,76.01157655944205,6573.898500392292,3105.437030573337,10000.000000000004
16883,168.83,244.6336586033191,76.00430250178935,6573.753751296826,3105.608287598069,10000.000000000004
16884,168.84,244.61442364730036,75.99702842557011,6573.609016768041,3105.7795311590917,10000.000000000004
16885,168.85,244.59518760759838,75.98975433100172,6573.464296805759,3105.950761255645,10000.000000000004
16886,168.86,244.57595048493505,75.98248021830153,6573.319591409797,3106.1219778869704,10000.000000000004
16887,168.87,244.5567122800322,75.97520608768686,6573.174900579975,3106.29318105231,10000.000000000004
16888,168.88,244.53747299361154,75.96793193937495,6573.030224316111,3106.4643707509063,10000.000000000004
16889,168.89000000000001,244.51823262639476,75.96065777358304,6572.885562618025,3106.635546982002,10000.000000000004
16890,168.9,244.49899117910346,75.95338359052829,6572.740915485532,3106.80670974484,10000.000000000004
16891,168.91,244.47974865245914,75.94610939042784,6572.596282918452,3106.9778590386654,10000.000000000004
16892,168.92000000000002,244.46050504718326,75.93883517349876,6572.4516649166,3107.1489948627222,10000.000000000004
16893,168.93,244.44126036399723,75.93156093995809,6572.307061479793,3107.3201172162553,10000.000000000004
16894,168.94,244.42201460362236,75.92428669002283,6572.162472607849,3107.49122609851,10000.000000000004
16895,168.95000000000002,244.40276776677987,75.91701242390992,6572.017898300582,3107.662321508733,10000.000000000004
16896,168.96,244.38351985419095,75.90973814183627,6571.873338557807,3107.8334034461695,10000.000000000004
16897,168.97,244.3642708665767,75.90246384401874,6571.728793379341,3108.0044719100674,10000.000000000004
16898,168.98,244.34502080465813,75.89518953067413,6571.584262764998,3108.175526899674,10000.000000000004
16899,168.99,244.32576966915622,75.88791520201922,6571.439746714592,3108.346568414237,10000.000000000004
16900,169.0,244.30651746079184,75.88064085827072,6571.295245227936,3108.5175964530054,10000.000000000004
16901,169.01,244.28726418028583,75.87336649964533,6571.150758304845,3108.6886110152277,10000.000000000004
16902,169.02,244.2680098283589,75.86609212635966,6571.006285945132,3108.8596121001538,10000.000000000004
16903,169.03,244.24875440573177,75.85881773863031,6570.861828148609,3109.0305997070336,10000.000000000004
16904,169.04,244.22949791312502,75.85154333667381,6570.717384915088,3109.2015738351174,10000.000000000004
16905,169.05,244.2102403512592,75.84426892070668,6570.572956244381,3109.3725344836566,10000.000000000004
16906,169.06,244.19098172085472,75.83699449094536,6570.428542136301,3109.5434816519023,10000.000000000004
16907,169.07,244.17172202263203,75.82972004760626,6570.284142590658,3109.714415339107,10000.000000000004
16908,169.08,244.1524612573114,75.82244559090574,6570.139757607263,3109.8853355445226,10000.000000000004
16909,169.09,244.13319942561307,75.81517112106012,6569.995387185927,3110.056242267403,10000.000000000004
16910,169.1,244.11393652825726,75.80789663828567,6569.85103132646,3110.2271355070006,10000.000000000004
16911,169.11,244.09467256596406,75.80062214279862,6569.70669002867,3110.3980152625704,10000.000000000004
16912,169.12,244.0754075394535,75.79334763481515,6569.562363292368,3110.5688815333665,10000.000000000004
16913,169.13,244.0561414494455,75.7860731145514,6569.418051117362,3110.739734318644,10000.000000000004
