,days,infected,exposed,susceptible,recovered,total
15324,153.24,9.659827463050249,1.8374472664716104,1048.1023856777242,8940.400339592807,10000.000000000053
15325,153.25,9.653842530120142,1.8363034939909817,1048.099854555672,8940.40999942027,10000.000000000053
15326,153.26,9.647861294578004,1.8351604347409303,1048.0973250079342,8940.4196532628,10000.000000000053
15327,153.27,9.641883754152907,1.8340180882751722,1048.0947970335305,8940.429301124093,10000.000000000053
15328,153.28,9.635909906575305,1.8328764541477043,1048.0922706314814,8940.438943007848,10000.000000000053
15329,153.29,9.629939749577025,1.8317355319128046,1048.089745800808,8940.448578917754,10000.000000000053
15330,153.3,9.623973280891274,1.8305953211250319,1048.087222540532,8940.458208857504,10000.000000000053
15331,153.31,9.618010498252634,1.8294558213392251,1048.0847008496755,8940.467832830785,10000.000000000053
15332,153.32,9.61205139939706,1.8283170321105042,1048.0821807272616,8940.477450841283,10000.000000000053
15333,153.33,9.606095982061884,1.8271789529942688,1048.0796621723136,8940.487062892682,10000.000000000051
15334,153.34,9.600144243985811,1.8260415835461987,1048.0771451838557,8940.496668988664,10000.000000000051
15335,153.35,9.594196182908918,1.8249049233222538,1048.0746297609126,8940.506269132908,10000.000000000051
15336,153.36,9.588251796572655,1.8237689718786734,1048.0721159025095,8940.51586332909,10000.000000000051
15337,153.37,9.582311082719839,1.822633728771976,1048.0696036076724,8940.525451580887,10000.000000000051
15338,153.38,9.576374039094663,1.82149919355896,1048.067092875428,8940.535033891969,10000.000000000051
15339,153.39000000000001,9.570440663442687,1.8203653657967025,1048.0645837048032,8940.544610266008,10000.000000000051
15340,153.4,9.564510953510839,1.8192322450425598,1048.0620760948257,8940.554180706671,10000.000000000051
15341,153.41,9.558584907047413,1.8180998308541667,1048.059570044524,8940.563745217625,10000.000000000051
15342,153.42000000000002,9.552662521802073,1.816968122789437,1048.057065552927,8940.573303802532,10000.000000000051
15343,153.43,9.54674379552585,1.8158371204065624,1048.0545626190644,8940.582856465053,10000.00000000005
15344,153.44,9.540828725971139,1.8147068232640133,1048.0520612419662,8940.592403208848,10000.00000000005
15345,153.45000000000002,9.534917310891695,1.813577230920538,1048.0495614206632,8940.601944037573,10000.00000000005
15346,153.46,9.529009548042644,1.8124483429351625,1048.0470631541866,8940.611478954885,10000.00000000005
15347,153.47,9.523105435180472,1.8113201588671908,1048.0445664415688,8940.621007964433,10000.00000000005
15348,153.48,9.517204970063027,1.8101926782762041,1048.042071281842,8940.630531069868,10000.00000000005
15349,153.49,9.511308150449516,1.8090659007220613,1048.0395776740397,8940.640048274838,10000.00000000005
15350,153.5,9.50541497410051,1.8079398257648984,1048.0370856171955,8940.649559582987,10000.000000000047
15351,153.51,9.49952543877794,1.8068144529651282,1048.0345951103438,8940.65906499796,10000.000000000047
15352,153.52,9.493639542245093,1.8056897818834405,1048.0321061525196,8940.6685645234,10000.000000000047
15353,153.53,9.487757282266616,1.8045658120808017,1048.0296187427584,8940.678058162941,10000.000000000047
15354,153.54,9.48187865660851,1.8034425431184544,1048.0271328800966,8940.687545920224,10000.000000000047
15355,153.55,9.476003663038139,1.8023199745579181,1048.024648563571,8940.69702779888,10000.000000000047
15356,153.56,9.470132299324217,1.801198105960988,1048.0221657922189,8940.706503802543,10000.000000000047
15357,153.57,9.464264563236814,1.8000769368897351,1048.0196845650783,8940.715973934843,10000.000000000047
15358,153.58,9.458400452547357,1.7989564669065066,1048.0172048811878,8940.725438199406,10000.000000000047
15359,153.59,9.452539965028622,1.797836695573925,1048.0147267395866,8940.734896599859,10000.000000000047
15360,153.6,9.446683098454741,1.7967176224548882,1048.0122501393146,8940.744349139824,10000.00000000005
15361,153.61,9.440829850601196,1.7955992471125695,1048.009775079412,8940.753795822922,10000.000000000047
15362,153.62,9.434980219244819,1.7944815691104172,1048.00730155892,8940.763236652772,10000.000000000047
15363,153.63,9.429134202163794,1.7933645880121545,1048.0048295768802,8940.77267163299,10000.000000000047
15364,153.64000000000001,9.423291797137654,1.7922483033817793,1048.0023591323345,8940.782100767194,10000.000000000047
15365,153.65,9.41745300194728,1.7911327147835638,1047.999890224326,8940.79152405899,10000.000000000047
15366,153.66,9.4116178143749,1.790017821782055,1047.997422851898,8940.800941511992,10000.000000000047
15367,153.67000000000002,9.40578623220409,1.788903623942074,1047.9949570140943,8940.810353129807,10000.000000000047
15368,153.68,9.39995825321977,1.7877901208287155,1047.9924927099598,8940.819758916039,10000.000000000047
15369,153.69,9.394133875208208,1.7866773120073485,1047.9900299385395,8940.829158874292,10000.000000000047
15370,153.70000000000002,9.388313095957015,1.7855651970436153,1047.9875686988792,8940.838553008167,10000.000000000047
15371,153.71,9.382495913255145,1.784453775503432,1047.9851089900253,8940.847941321263,10000.000000000047
15372,153.72,9.376682324892897,1.7833430469529878,1047.9826508110248,8940.857323817176,10000.000000000047
15373,153.73,9.37087232866191,1.7822330109587454,1047.980194160925,8940.8667004995,10000.000000000045
15374,153.74,9.365065922355166,1.78112366708744,1047.9777390387744,8940.87607137183,10000.000000000047
15375,153.75,9.359263103766986,1.7800150149060798,1047.9752854436217,8940.885436437751,10000.000000000045
15376,153.76,9.353463870693032,1.7789070539819458,1047.972833374516,8940.894795700855,10000.000000000045
15377,153.77,9.347668220930302,1.777799783882591,1047.9703828305076,8940.904149164726,10000.000000000045
15378,153.78,9.341876152277138,1.776693204175841,1047.9679338106466,8940.913496832947,10000.000000000047
15379,153.79,9.336087662533211,1.7755873144297936,1047.9654863139842,8940.922838709099,10000.000000000045
15380,153.8,9.330302749499538,1.7744821142128182,1047.9630403395724,8940.93217479676,10000.000000000045
15381,153.81,9.324521410978464,1.7733776030935562,1047.9605958864634,8940.94150509951,10000.000000000045
15382,153.82,9.318743644773672,1.7722737806409203,1047.9581529537097,8940.95082962092,10000.000000000045
15383,153.83,9.31296944869018,1.771170646424095,1047.9557115403652,8940.960148364566,10000.000000000045
15384,153.84,9.307198820534339,1.7700682000125358,1047.953271645484,8940.969461334014,10000.000000000045
15385,153.85,9.30143175811383,1.7689664409759693,1047.9508332681205,8940.978768532836,10000.000000000045
15386,153.86,9.295668259237669,1.7678653688843928,1047.9483964073302,8940.988069964595,10000.000000000047
15387,153.87,9.289908321716199,1.7667649833080747,1047.9459610621686,8940.997365632853,10000.000000000045
15388,153.88,9.284151943361099,1.7656652838175537,1047.9435272316925,8941.006655541174,10000.000000000045
15389,153.89000000000001,9.278399121985373,1.7645662699836389,1047.9410949149587,8941.015939693118,10000.000000000045
15390,153.9,9.272649855403355,1.7634679413774095,1047.938664111025,8941.02521809224,10000.000000000045
15391,153.91,9.266904141430706,1.762370297570215,1047.9362348189495,8941.034490742095,10000.000000000045
15392,153.92000000000002,9.261161977884415,1.7612733381336743,1047.933807037791,8941.043757646235,10000.000000000044
15393,153.93,9.255423362582798,1.7601770626396764,1047.9313807666088,8941.053018808214,10000.000000000045
15394,153.94,9.249688293345494,1.75908147066038,1047.9289560044629,8941.062274231577,10000.000000000045
15395,153.95000000000002,9.24395676799347,1.7579865617682122,1047.9265327504138,8941.07152391987,10000.000000000045
15396,153.96,9.238228784349014,1.7568923355358703,1047.9241110035225,8941.08076787664,10000.000000000047
15397,153.97,9.232504340235737,1.75579879153632,1047.921690762851,8941.090006105424,10000.000000000047
15398,153.98,9.226783433478573,1.7547059293427962,1047.9192720274616,8941.099238609764,10000.000000000047
15399,153.99,9.22106606190378,1.7536137485288021,1047.9168547964168,8941.108465393198,10000.000000000047
15400,154.0,9.215352223338934,1.7525222486681096,1047.9144390687804,8941.11768645926,10000.000000000047
15401,154.01,9.20964191561293,1.7514314293347588,1047.9120248436166,8941.126901811484,10000.000000000047
15402,154.02,9.203935136555987,1.750341290103058,1047.9096121199896,8941.1361114534,10000.000000000047
15403,154.03,9.198231883999638,1.7492518305475833,1047.907200896965,8941.145315388536,10000.000000000047
15404,154.04,9.192532155776734,1.7481630502431789,1047.9047911736081,8941.15451362042,10000.00000000005
15405,154.05,9.186835949721443,1.7470749487649564,1047.9023829489859,8941.163706152576,10000.00000000005
15406,154.06,9.181143263669252,1.745987525688295,1047.899976222165,8941.172892988527,10000.00000000005
15407,154.07,9.17545409545696,1.7449007805888412,1047.897570992213,8941.18207413179,10000.00000000005
15408,154.08,9.169768442922681,1.7438147130425086,1047.8951672581982,8941.191249585885,10000.00000000005
15409,154.09,9.164086303905844,1.7427293226254774,1047.892765019189,8941.200419354329,10000.00000000005
15410,154.1,9.158407676247188,1.741644608914195,1047.890364274255,8941.209583440634,10000.000000000051
15411,154.11,9.15273255778877,1.7405605714853754,1047.887965022466,8941.21874184831,10000.000000000051
15412,154.12,9.147060946373951,1.7394772099159987,1047.8855672628924,8941.227894580868,10000.000000000051
15413,154.13,9.14139283984741,1.7383945237833116,1047.8831709946053,8941.237041641814,10000.000000000051
15414,154.14000000000001,9.135728236055128,1.7373125126648266,1047.8807762166762,8941.246183034655,10000.000000000051
15415,154.15,9.130067132844403,1.7362311761383225,1047.8783829281774,8941.255318762891,10000.000000000051
15416,154.16,9.124409528063834,1.7351505137818435,1047.8759911281816,8941.264448830023,10000.000000000051
15417,154.17000000000002,9.118755419563334,1.7340705251736996,1047.873600815762,8941.27357323955,10000.00000000005
15418,154.18,9.113104805194117,1.7329912098924662,1047.871211989993,8941.28269199497,10000.00000000005
15419,154.19,9.107457682808707,1.731912567516984,1047.8688246499487,8941.291805099774,10000.00000000005
15420,154.20000000000002,9.101814050260932,1.7308345976263584,1047.8664387947042,8941.300912557457,10000.00000000005
15421,154.21,9.096173905405925,1.7297572997999604,1047.8640544233353,8941.310014371507,10000.00000000005
15422,154.22,9.09053724610012,1.7286806736174252,1047.8616715349183,8941.319110545413,10000.00000000005
15423,154.23,9.084904070201254,1.7276047186586525,1047.85929012853,8941.328201082659,10000.00000000005
15424,154.24,9.079274375568371,1.726529434503807,1047.8569102032475,8941.337285986729,10000.000000000047
15425,154.25,9.07364816006181,1.725454820733317,1047.854531758149,8941.346365261104,10000.00000000005
15426,154.26,9.068025421543215,1.7243808769278752,1047.852154792313,8941.355438909264,10000.00000000005
15427,154.27,9.062406157875527,1.7233076026684384,1047.8497793048186,8941.364506934686,10000.00000000005
15428,154.28,9.05679036692299,1.7222349975362266,1047.8474052947456,8941.373569340843,10000.000000000047
15429,154.29,9.051178046551138,1.7211630611127238,1047.845032761174,8941.38262613121,10000.000000000047
15430,154.3,9.045569194626813,1.7200917929796773,1047.8426617031848,8941.391677309257,10000.000000000047
15431,154.31,9.039963809018145,1.7190211927190975,1047.8402921198594,8941.400722878452,10000.00000000005
15432,154.32,9.034361887594565,1.7179512599132578,1047.83792401028,8941.40976284226,10000.000000000047
15433,154.33,9.028763428226798,1.716881994144695,1047.8355573735287,8941.418797204147,10000.000000000047
15434,154.34,9.02316842878686,1.715813394996208,1047.8331922086888,8941.427825967576,10000.000000000047
15435,154.35,9.017576887148065,1.7147454620508586,1047.8308285148441,8941.436849136004,10000.000000000047
15436,154.36,9.01198880118502,1.713678194891971,1047.828466291079,8941.445866712891,10000.000000000047
15437,154.37,9.006404168773619,1.7126115931031316,1047.826105536478,8941.454878701692,10000.000000000047
15438,154.38,9.000822987791052,1.7115456562681888,1047.8237462501268,8941.46388510586,10000.000000000047
15439,154.39000000000001,8.995245256115798,1.7104803839712528,1047.8213884311112,8941.472885928848,10000.000000000047
15440,154.4,8.989670971627625,1.7094157757966957,1047.819032078518,8941.481881174104,10000.000000000047
15441,154.41,8.98410013220759,1.708351831329151,1047.8166771914339,8941.490870845077,10000.000000000047
15442,154.42000000000002,8.97853273573804,1.707288550153514,1047.814323768947,8941.499854945208,10000.000000000047
15443,154.43,8.97296878010261,1.7062259318549406,1047.8119718101452,8941.508833477945,10000.000000000047
15444,154.44,8.967408263186217,1.7051639760188484,1047.8096213141175,8941.517806446725,10000.000000000047
15445,154.45000000000002,8.961851182875067,1.7041026822309153,1047.8072722799534,8941.526773854988,10000.000000000047
15446,154.46,8.956297537056654,1.7030420500770802,1047.8049247067427,8941.535735706171,10000.000000000047
15447,154.47,8.950747323619751,1.7019820791435427,1047.802578593576,8941.544692003708,10000.000000000047
15448,154.48,8.945200540454419,1.7009227690167628,1047.8002339395446,8941.553642751032,10000.000000000047
15449,154.49,8.939657185451997,1.6998641192834603,1047.7978907437398,8941.562587951574,10000.00000000005
15450,154.5,8.934117256505113,1.6988061295306156,1047.795549005254,8941.57152760876,10000.00000000005
15451,154.51,8.928580751507669,1.6977487993454687,1047.7932087231802,8941.580461726016,10000.00000000005
15452,154.52,8.923047668354853,1.6966921283155194,1047.7908698966114,8941.589390306768,10000.000000000051
15453,154.53,8.91751800494313,1.695636116028527,1047.7885325246418,8941.598313354436,10000.00000000005
15454,154.54,8.911991759170244,1.6945807620725102,1047.7861966063658,8941.607230872442,10000.000000000051
15455,154.55,8.906468928935219,1.6935260660357472,1047.7838621408785,8941.6161428642,10000.000000000051
15456,154.56,8.900949512138356,1.692472027506775,1047.7815291272755,8941.62504933313,10000.000000000051
15457,154.57,8.895433506681231,1.6914186460743899,1047.7791975646528,8941.633950282641,10000.00000000005
15458,154.58,8.889920910466698,1.690365921327646,1047.7768674521074,8941.642845716147,10000.00000000005
15459,154.59,8.884411721398886,1.6893138528558573,1047.7745387887364,8941.651735637059,10000.00000000005
15460,154.6,8.878905937383198,1.688262440248595,1047.772211573638,8941.66062004878,10000.000000000051
15461,154.61,8.873403556326313,1.6872116830956894,1047.7698858059105,8941.669498954718,10000.000000000051
15462,154.62,8.867904576136178,1.6861615809872283,1047.7675614846528,8941.678372358274,10000.000000000051
15463,154.63,8.862408994722017,1.6851121335135582,1047.7652386089644,8941.68724026285,10000.000000000051
15464,154.64000000000001,8.856916809994322,1.6840633402652823,1047.7629171779456,8941.696102671845,10000.000000000051
15465,154.65,8.851428019864858,1.6830152008332622,1047.7605971906971,8941.704959588655,10000.000000000051
15466,154.66,8.84594262224666,1.6819677148086167,1047.7582786463202,8941.713811016674,10000.00000000005
15467,154.67000000000002,8.840460615054031,1.680920881782722,1047.7559615439163,8941.722656959297,10000.00000000005
15468,154.68,8.834981996202542,1.6798747013472108,1047.7536458825882,8941.731497419913,10000.000000000051
15469,154.69,8.829506763609034,1.6788291730939735,1047.7513316614388,8941.740332401909,10000.000000000051
15470,154.70000000000002,8.824034915191612,1.6777842966151568,1047.7490188795714,8941.749161908672,10000.000000000051
15471,154.71,8.818566448869651,1.6767400715031642,1047.74670753609,8941.757985943588,10000.000000000051
15472,154.72,8.813101362563788,1.6756964973506556,1047.7443976300997,8941.766804510036,10000.000000000051
15473,154.73,8.807639654195926,1.6746535737505475,1047.742089160705,8941.775617611398,10000.00000000005
15474,154.74,8.80218132168923,1.6736113002960118,1047.7397821270122,8941.784425251053,10000.000000000051
15475,154.75,8.796726362968133,1.672569676580477,1047.7374765281272,8941.793227432374,10000.00000000005
15476,154.76,8.791274775958327,1.671528702197627,1047.7351723631568,8941.802024158736,10000.00000000005
15477,154.77,8.785826558586763,1.670488376741402,1047.7328696312086,8941.810815433513,10000.00000000005
15478,154.78,8.78038170878166,1.6694486998059967,1047.7305683313905,8941.819601260071,10000.00000000005
15479,154.79,8.77494022447249,1.6684096709858618,1047.728268462811,8941.82838164178,10000.000000000051
15480,154.8,8.76950210358999,1.667371289875703,1047.7259700245793,8941.837156582005,10000.000000000051
15481,154.81,8.76406734406615,1.6663335560704806,1047.7236730158047,8941.845926084108,10000.00000000005
15482,154.82,8.758635943834225,1.6652964691654104,1047.7213774355976,8941.854690151453,10000.000000000051
15483,154.83,8.753207900828722,1.6642600287559624,1047.7190832830686,8941.863448787397,10000.000000000051
15484,154.84,8.747783212985405,1.663224234437861,1047.7167905573292,8941.872201995298,10000.000000000051
15485,154.85,8.742361878241296,1.6621890858070854,1047.714499257491,8941.880949778511,10000.000000000051
15486,154.86,8.736943894534669,1.6611545824598686,1047.7122093826667,8941.88969214039,10000.000000000051
15487,154.87,8.731529259805054,1.6601207239926976,1047.709920931969,8941.898429084285,10000.000000000053
15488,154.88,8.726117971993235,1.6590875100023137,1047.7076339045113,8941.907160613546,10000.000000000053
15489,154.89000000000001,8.720710029041246,1.6580549400857112,1047.705348299408,8941.915886731518,10000.000000000053
15490,154.9,8.715305428892377,1.6570230138401385,1047.7030641157733,8941.924607441548,10000.000000000055
15491,154.91,8.709904169491164,1.6559917308630971,1047.7007813527225,8941.933322746976,10000.000000000053
15492,154.92000000000002,8.7045062487834,1.6549610907523418,1047.6985000093716,8941.942032651146,10000.000000000055
15493,154.93,8.69911166471612,1.6539310931058802,1047.6962200848366,8941.950737157395,10000.000000000053
15494,154.94,8.693720415237616,1.6529017375219732,1047.6939415782342,8941.959436269059,10000.000000000053
15495,154.95000000000002,8.688332498297422,1.6518730235991341,1047.691664488682,8941.968129989475,10000.000000000053
15496,154.96,8.682947911846323,1.650844950936129,1047.6893888152977,8941.976818321973,10000.000000000053
15497,154.97,8.67756665383635,1.649817519131976,1047.6871145572,8941.985501269884,10000.000000000053
15498,154.98,8.672188722220778,1.648790727785946,1047.6848417135077,8941.994178836538,10000.000000000053
15499,154.99,8.666814114954128,1.6477645764975615,1047.6825702833405,8942.00285102526,10000.000000000051
15500,155.0,8.66144282999217,1.6467390648665972,1047.6803002658185,8942.011517839375,10000.000000000053
15501,155.01,8.656074865291911,1.6457141924930794,1047.6780316600623,8942.020179282204,10000.000000000051
15502,155.02,8.650710218811605,1.644689958977286,1047.6757644651932,8942.02883535707,10000.000000000053
15503,155.03,8.645348888510748,1.6436663639197466,1047.6734986803328,8942.03748606729,10000.000000000053
15504,155.04,8.639990872350076,1.6426434069212417,1047.6712343046036,8942.046131416178,10000.000000000053
15505,155.05,8.634636168291568,1.641621087582803,1047.6689713371281,8942.05477140705,10000.000000000053
15506,155.06,8.629284774298442,1.6405994055057136,1047.66670977703,8942.063406043218,10000.000000000053
15507,155.07,8.623936688335155,1.6395783602915068,1047.6644496234333,8942.072035327992,10000.000000000053
15508,155.08,8.618591908367403,1.6385579515419668,1047.662190875462,8942.08065926468,10000.000000000051
15509,155.09,8.61325043236212,1.6375381788591283,1047.659933532242,8942.089277856589,10000.000000000051
15510,155.1,8.607912258287476,1.6365190418452764,1047.657677592898,8942.097891107021,10000.000000000053
15511,155.11,8.602577384112879,1.635500540102946,1047.6554230565566,8942.106499019279,10000.000000000051
15512,155.12,8.59724580780897,1.6344826732349227,1047.6531699223444,8942.115101596662,10000.000000000051
15513,155.13,8.591917527347631,1.633465440844241,1047.6509181893887,8942.12369884247,10000.000000000051
15514,155.14000000000001,8.586592540701972,1.6324488425341859,1047.6486678568172,8942.132290759997,10000.000000000051
15515,155.15,8.581270845846339,1.6314328779082914,1047.646418923758,8942.140877352538,10000.000000000051
15516,155.16,8.575952440756309,1.6304175465703412,1047.64417138934,8942.149458623384,10000.000000000051
15517,155.17000000000002,8.570637323408693,1.629402848124368,1047.6419252526928,8942.158034575825,10000.000000000051
15518,155.18,8.565325491781532,1.6283887821746539,1047.6396805129461,8942.166605213148,10000.000000000051
15519,155.19,8.5600169438541,1.6273753483257294,1047.6374371692307,8942.17517053864,10000.000000000051
15520,155.20000000000002,8.554711677606898,1.626362546182374,1047.6351952206774,8942.183730555584,10000.000000000051
15521,155.21,8.549409691021657,1.625350375349616,1047.6329546664178,8942.192285267261,10000.000000000051
15522,155.22,8.544110982081333,1.6243388354327313,1047.630715505584,8942.200834676953,10000.000000000051
15523,155.23,8.538815548770117,1.623327926037245,1047.6284777373087,8942.209378787935,10000.000000000051
15524,155.24,8.533523389073421,1.62231764676893,1047.6262413607249,8942.217917603484,10000.000000000051
15525,155.25,8.528234500977886,1.621307997233807,1047.6240063749665,8942.226451126873,10000.000000000051
15526,155.26,8.522948882471375,1.6202989770381442,1047.6217727791677,8942.234979361374,10000.000000000051
15527,155.27,8.51766653154298,1.619290585788458,1047.6195405724634,8942.243502310257,10000.000000000051
15528,155.28,8.512387446183014,1.6182828230915123,1047.6173097539888,8942.252019976788,10000.000000000051
15529,155.29,8.507111624383015,1.6172756885543178,1047.6150803228797,8942.260532364235,10000.000000000051
15530,155.3,8.50183906413574,1.6162691817841326,1047.6128522782728,8942.26903947586,10000.000000000053
15531,155.31,8.496569763435174,1.615263302388462,1047.610625619305,8942.277541314923,10000.000000000051
15532,155.32,8.491303720276516,1.6142580499750576,1047.6084003451135,8942.286037884687,10000.000000000053
15533,155.33,8.48604093265619,1.6132534241519183,1047.6061764548367,8942.294529188408,10000.000000000053
15534,155.34,8.480781398571837,1.6122494245272894,1047.603953947613,8942.303015229341,10000.000000000055
15535,155.35,8.47552511602232,1.6112460507096622,1047.6017328225817,8942.31149601074,10000.000000000053
15536,155.36,8.470272083007718,1.6102433023077745,1047.5995130788822,8942.319971535855,10000.000000000053
15537,155.37,8.465022297529325,1.60924117893061,1047.5972947156547,8942.328441807938,10000.000000000053
15538,155.38,8.459775757589657,1.6082396801873986,1047.59507773204,8942.336906830236,10000.000000000053
15539,155.39000000000001,8.454532461192443,1.6072388056876157,1047.5928621271794,8942.345366605994,10000.000000000053
15540,155.4,8.449292406342625,1.6062385550409823,1047.5906479002147,8942.353821138455,10000.000000000053
15541,155.41,8.444055591046364,1.605238927857465,1047.5884350502881,8942.362270430862,10000.000000000055
15542,155.42000000000002,8.438822013311032,1.6042399237472755,1047.5862235765426,8942.370714486453,10000.000000000055
15543,155.43,8.433591671145216,1.6032415423208708,1047.5840134781215,8942.379153308466,10000.000000000053
15544,155.44,8.428364562558713,1.6022437831889524,1047.5818047541688,8942.387586900137,10000.000000000053
15545,155.45000000000002,8.423140685562531,1.6012466459624675,1047.579597403829,8942.3960152647,10000.000000000053
15546,155.46,8.417920038168894,1.6002501302526069,1047.577391426247,8942.404438405385,10000.000000000053
15547,155.47,8.412702618391231,1.5992542356708066,1047.5751868205682,8942.412856325423,10000.000000000055
15548,155.48,8.407488424244182,1.5982589618287468,1047.572983585939,8942.421269028042,10000.000000000055
15549,155.49,8.402277453743595,1.5972643083383518,1047.5707817215057,8942.429676516465,10000.000000000053
15550,155.5,8.397069704906528,1.5962702748117898,1047.5685812264155,8942.438078793919,10000.000000000053
15551,155.51,8.391865175751246,1.5952768608614734,1047.566382099816,8942.446475863624,10000.000000000053
15552,155.52,8.386663864297217,1.5942840661000581,1047.5641843408557,8942.4548677288,10000.000000000053
15553,155.53,8.38146576856512,1.5932918901404438,1047.561987948683,8942.463254392665,10000.000000000055
15554,155.54,8.376270886576835,1.5923003325957734,1047.5597929224475,8942.471635858434,10000.000000000055
15555,155.55,8.371079216355449,1.591309393079433,1047.5575992612987,8942.480012129321,10000.000000000055
15556,155.56,8.365890755925253,1.5903190712050521,1047.555406964387,8942.488383208538,10000.000000000055
15557,155.57,8.360705503311738,1.5893293665865027,1047.553216030863,8942.496749099293,10000.000000000055
15558,155.58,8.355523456541599,1.5883402788379,1047.5510264598784,8942.505109804797,10000.000000000055
15559,155.59,8.350344613642733,1.5873518075736015,1047.548838250585,8942.513465328253,10000.000000000055
15560,155.6,8.345168972644238,1.5863639524082076,1047.5466514021352,8942.521815672866,10000.000000000055
15561,155.61,8.33999653157641,1.5853767129565608,1047.544465913682,8942.53016084184,10000.000000000055
15562,155.62,8.334827288470747,1.5843900888337457,1047.542281784379,8942.538500838371,10000.000000000055
15563,155.63,8.329661241359943,1.583404079655089,1047.5400990133799,8942.54683566566,10000.000000000055
15564,155.64000000000001,8.324498388277894,1.5824186850361595,1047.5379175998394,8942.555165326901,10000.000000000055
15565,155.65,8.319338727259687,1.581433904592767,1047.5357375429128,8942.56348982529,10000.000000000055
15566,155.66,8.314182256341613,1.5804497379409639,1047.5335588417554,8942.571809164017,10000.000000000055
15567,155.67000000000002,8.309028973561153,1.579466184697043,1047.5313814955234,8942.580123346273,10000.000000000055
15568,155.68,8.303878876956986,1.5784832444775392,1047.5292055033735,8942.588432375247,10000.000000000055
15569,155.69,8.298731964568985,1.5775009168992278,1047.5270308644629,8942.596736254123,10000.000000000055
15570,155.70000000000002,8.293588234438214,1.5765192015791256,1047.5248575779492,8942.605034986087,10000.000000000055
15571,155.71,8.288447684606934,1.57553809813449,1047.5226856429906,8942.613328574322,10000.000000000055
15572,155.72,8.283310313118596,1.5745576061828188,1047.520515058746,8942.621617022007,10000.000000000055
15573,155.73,8.278176118017843,1.5735777253418506,1047.5183458243746,8942.62990033232,10000.000000000055
15574,155.74,8.273045097350508,1.5725984552295642,1047.5161779390362,8942.638178508438,10000.000000000055
15575,155.75,8.267917249163617,1.5716197954641786,1047.5140114018911,8942.646451553535,10000.000000000055
15576,155.76,8.262792571505381,1.5706417456641528,1047.5118462121002,8942.654719470784,10000.000000000053
15577,155.77,8.257671062425203,1.5696643054481858,1047.5096823688248,8942.662982263355,10000.000000000053
15578,155.78,8.252552719973675,1.5686874744352162,1047.5075198712268,8942.671239934418,10000.000000000053
15579,155.79,8.247437542202572,1.5677112522444223,1047.5053587184686,8942.679492487137,10000.000000000053
15580,155.8,8.242325527164859,1.5667356384952218,1047.5031989097133,8942.68773992468,10000.000000000055
15581,155.81,8.237216672914684,1.5657606328072715,1047.5010404441243,8942.695982250209,10000.000000000055
15582,155.82,8.232110977507384,1.5647862348004675,1047.4988833208656,8942.704219466881,10000.000000000055
15583,155.83,8.227008438999478,1.5638124440949448,1047.4967275391016,8942.712451577858,10000.000000000055
15584,155.84,8.221909055448668,1.562839260311077,1047.4945730979973,8942.720678586296,10000.000000000053
15585,155.85,8.216812824913841,1.5618666830694767,1047.4924199967184,8942.72890049535,10000.000000000053
15586,155.86,8.211719745455067,1.560894711990995,1047.4902682344307,8942.737117308176,10000.000000000053
15587,155.87,8.206629815133594,1.5599233466967213,1047.488117810301,8942.74532902792,10000.000000000053
15588,155.88,8.201543032011854,1.558952586807983,1047.4859687234964,8942.753535657735,10000.000000000051
15589,155.89000000000001,8.196459394153457,1.5579824319463456,1047.4838209731845,8942.761737200768,10000.000000000053
15590,155.9,8.191378899623196,1.5570128817336126,1047.4816745585333,8942.769933660162,10000.000000000053
15591,155.91,8.186301546487039,1.5560439357918256,1047.4795294787116,8942.778125039062,10000.000000000053
15592,155.92000000000002,8.181227332812135,1.5550755937432632,1047.4773857328885,8942.786311340607,10000.000000000051
15593,155.93,8.17615625666681,1.5541078552104417,1047.4752433202339,8942.79449256794,10000.000000000051
15594,155.94,8.171088316120564,1.553140719816115,1047.4731022399178,8942.802668724196,10000.000000000051
15595,155.95000000000002,8.166023509244075,1.5521741871832735,1047.470962491111,8942.810839812513,10000.000000000051
15596,155.96,8.160961834109198,1.551208256935145,1047.468824072985,8942.819005836023,10000.000000000053
15597,155.97,8.15590328878896,1.5502429286951944,1047.466686984711,8942.827166797857,10000.000000000053
15598,155.98,8.150847871357561,1.549278202087123,1047.4645512254617,8942.835322701147,10000.000000000053
15599,155.99,8.145795579890377,1.5483140767348684,1047.4624167944098,8942.843473549017,10000.000000000053
15600,156.0,8.140746412463956,1.547350552262605,1047.4602836907286,8942.851619344598,10000.000000000053
15601,156.01,8.135700367156018,1.5463876282947433,1047.458151913592,8942.85976009101,10000.000000000053
15602,156.02,8.13065744204545,1.5454253044559298,1047.4560214621742,8942.867895791378,10000.000000000055
15603,156.03,8.125617635212317,1.5444635803710471,1047.4538923356502,8942.87602644882,10000.000000000053
15604,156.04,8.120580944737846,1.5435024556652137,1047.4517645331953,8942.884152066454,10000.000000000053
15605,156.05,8.115547368704439,1.5425419299637833,1047.4496380539854,8942.8922726474,10000.000000000053
15606,156.06,8.110516905195661,1.5415820028923455,1047.447512897197,8942.900388194768,10000.000000000053
15607,156.07,8.10548955229625,1.5406226740767253,1047.4453890620068,8942.908498711673,10000.000000000053
15608,156.08,8.100465308092108,1.5396639431429826,1047.4432665475924,8942.916604201226,10000.000000000053
