,days,infected,susceptible,recovered,total
15757,157.57,0.03657725709020429,980.0,19.963422742909817,1000.0000000000001
15758,157.58,0.03656262618736821,980.0,19.963437373812653,1000.0
15759,157.59,0.036548001136893264,980.0,19.96345199886313,1000.0
15760,157.6,0.03653338193643851,980.0,19.963466618063585,1000.0
15761,157.61,0.03651876858366393,980.0,19.96348123141636,1000.0
15762,157.62,0.03650416107623047,980.0,19.963495838923794,1000.0
15763,157.63,0.036489559411799974,980.0,19.963510440588227,1000.0000000000001
15764,157.64000000000001,0.03647496358803525,980.0,19.96352503641199,1000.0
15765,157.65,0.03646037360260004,980.0,19.963539626397427,1000.0
15766,157.66,0.036445789453158996,980.0,19.963554210546867,1000.0
15767,157.67000000000002,0.03643121113737773,980.0,19.96356878886265,1000.0
15768,157.68,0.03641663865292278,980.0,19.963583361347105,1000.0
15769,157.69,0.03640207199746161,980.0,19.963597928002567,1000.0
15770,157.70000000000002,0.03638751116866262,980.0,19.963612488831366,1000.0
15771,157.71,0.036372956164195155,980.0,19.963627043835835,1000.0
15772,157.72,0.03635840698172948,980.0,19.963641593018302,1000.0000000000001
15773,157.73,0.03634386361893679,980.0,19.963656136381093,1000.0000000000001
15774,157.74,0.03632932607348921,980.0,19.96367067392654,1000.0000000000001
15775,157.75,0.036314794343059814,980.0,19.96368520565697,1000.0
15776,157.76,0.03630026842532259,980.0,19.963699731574707,1000.0
15777,157.77,0.03628574831795246,980.0,19.963714251682077,1000.0
15778,157.78,0.03627123401862528,980.0,19.963728765981404,1000.0
15779,157.79,0.03625672552501783,980.0,19.96374327447501,1000.0000000000001
15780,157.8,0.036242222834807825,980.0,19.96375777716522,1000.0000000000001
15781,157.81,0.0362277259456739,980.0,19.963772274054353,1000.0
15782,157.82,0.03621323485529563,980.0,19.963786765144732,1000.0
15783,157.83,0.036198749561353515,980.0,19.963801250438674,1000.0
15784,157.84,0.036184270061528974,980.0,19.9638157299385,1000.0
15785,157.85,0.03616979635350436,980.0,19.963830203646523,1000.0
15786,157.86,0.03615532843496296,980.0,19.963844671565063,1000.0
15787,157.87,0.036140866303588974,980.0,19.963859133696438,1000.0000000000001
15788,157.88,0.03612640995706754,980.0,19.963873590042958,1000.0
15789,157.89000000000001,0.03611195939308472,980.0,19.963888040606943,1000.0
15790,157.9,0.03609751460932748,980.0,19.9639024853907,1000.0
15791,157.91,0.03608307560348375,980.0,19.963916924396546,1000.0000000000001
15792,157.92000000000002,0.03606864237324235,980.0,19.963931357626787,1000.0
15793,157.93,0.036054214916293056,980.0,19.963945785083737,1000.0
15794,157.94,0.036039793230326536,980.0,19.963960206769706,1000.0
15795,157.95000000000002,0.03602537731303441,980.0,19.963974622686997,1000.0000000000001
15796,157.96,0.03601096716210919,980.0,19.963989032837922,1000.0000000000001
15797,157.97,0.03599656277524435,980.0,19.964003437224786,1000.0
15798,157.98,0.035982164150134256,980.0,19.964017835849898,1000.0
15799,157.99,0.035967771284474204,980.0,19.964032228715556,1000.0000000000001
15800,158.0,0.03595338417596041,980.0,19.96404661582407,1000.0
15801,158.01,0.035939002822290025,980.0,19.96406099717774,1000.0
15802,158.02,0.03592462722116111,980.0,19.96407537277887,1000.0
15803,158.03,0.03591025737027265,980.0,19.964089742629756,1000.0
15804,158.04,0.035895893267324536,980.0,19.964104106732705,1000.0000000000001
15805,158.05,0.0358815349100176,980.0,19.964118465090014,1000.0
15806,158.06,0.035867182296053596,980.0,19.964132817703977,1000.0000000000001
15807,158.07,0.03585283542313517,980.0,19.964147164576897,1000.0
15808,158.08,0.03583849428896592,980.0,19.964161505711065,1000.0000000000001
15809,158.09,0.03582415889125033,980.0,19.96417584110878,1000.0
15810,158.1,0.03580982922769383,980.0,19.964190170772337,1000.0
15811,158.11,0.035795505296002755,980.0,19.964204494704028,1000.0000000000001
15812,158.12,0.03578118709388436,980.0,19.964218812906147,1000.0
15813,158.13,0.035766874619046804,980.0,19.964233125380986,1000.0
15814,158.14000000000001,0.035752567869199184,980.0,19.964247432130833,1000.0
15815,158.15,0.0357382668420515,980.0,19.96426173315798,1000.0
15816,158.16,0.03572397153531468,980.0,19.964276028464717,1000.0
15817,158.17000000000002,0.03570968194670056,980.0,19.96429031805333,1000.0000000000001
15818,158.18,0.03569539807392188,980.0,19.96430460192611,1000.0
15819,158.19,0.03568111991469231,980.0,19.96431888008534,1000.0
15820,158.20000000000002,0.03566684746672644,980.0,19.964333152533307,1000.0
15821,158.21,0.03565258072773975,980.0,19.964347419272293,1000.0
15822,158.22,0.03563831969544865,980.0,19.964361680304584,1000.0
15823,158.23,0.03562406436757047,980.0,19.964375935632464,1000.0
15824,158.24,0.03560981474182344,980.0,19.96439018525821,1000.0000000000001
15825,158.25,0.03559557081592671,980.0,19.964404429184107,1000.0
15826,158.26,0.03558133258760034,980.0,19.964418667412435,1000.0000000000001
15827,158.27,0.035567100054565294,980.0,19.96443289994547,1000.0
15828,158.28,0.035552873214543465,980.0,19.964447126785494,1000.0
15829,158.29,0.03553865206525765,980.0,19.96446134793478,1000.0
15830,158.3,0.035524436604431546,980.0,19.964475563395606,1000.0
15831,158.31,0.03551022682978977,980.0,19.964489773170246,1000.0000000000001
15832,158.32,0.03549602273905785,980.0,19.96450397726098,1000.0
15833,158.33,0.035481824329962226,980.0,19.964518175670076,1000.0
15834,158.34,0.03546763160023024,980.0,19.96453236839981,1000.0
15835,158.35,0.03545344454759015,980.0,19.964546555452447,1000.0
15836,158.36,0.03543926316977111,980.0,19.964560736830265,1000.0
15837,158.37,0.0354250874645032,980.0,19.964574912535532,1000.0000000000001
15838,158.38,0.0354109174295174,980.0,19.96458908257052,1000.0000000000001
15839,158.39000000000001,0.0353967530625456,980.0,19.964603246937493,1000.0
15840,158.4,0.03538259436132058,980.0,19.96461740563872,1000.0
15841,158.41,0.035368441323576055,980.0,19.964631558676466,1000.0000000000001
15842,158.42000000000002,0.035354293947046624,980.0,19.964645706052995,1000.0000000000001
15843,158.43,0.035340152229467806,980.0,19.964659847770573,1000.0
15844,158.44,0.035326016168576016,980.0,19.964673983831464,1000.0000000000001
15845,158.45000000000002,0.035311885762108586,980.0,19.96468811423793,1000.0
15846,158.46,0.03529776100780374,980.0,19.964702238992235,1000.0
15847,158.47,0.03528364190340062,980.0,19.964716358096638,1000.0000000000001
15848,158.48,0.03526952844663926,980.0,19.9647304715534,1000.0
15849,158.49,0.035255420635260604,980.0,19.964744579364776,1000.0
15850,158.5,0.0352413184670065,980.0,19.96475868153303,1000.0
15851,158.51,0.03522722193961969,980.0,19.964772778060418,1000.0
15852,158.52,0.035213131050843845,980.0,19.964786868949194,1000.0
15853,158.53,0.035199045798423506,980.0,19.964800954201614,1000.0
15854,158.54,0.03518496618010414,980.0,19.964815033819935,1000.0
15855,158.55,0.0351708921936321,980.0,19.964829107806406,1000.0
15856,158.56,0.03515682383675465,980.0,19.96484317616328,1000.0
15857,158.57,0.03514276110721995,980.0,19.964857238892815,1000.0
15858,158.58,0.03512870400277706,980.0,19.96487129599726,1000.0
15859,158.59,0.035114652521175946,980.0,19.96488534747886,1000.0000000000001
15860,158.6,0.035100606660167476,980.0,19.964899393339866,1000.0000000000001
15861,158.61,0.035086566417503406,980.0,19.96491343358253,1000.0
15862,158.62,0.035072531790936404,980.0,19.964927468209098,1000.0
15863,158.63,0.03505850277822003,980.0,19.964941497221815,1000.0000000000001
15864,158.64000000000001,0.03504447937710874,980.0,19.964955520622926,1000.0
15865,158.65,0.0350304615853579,980.0,19.964969538414678,1000.0000000000001
15866,158.66,0.03501644940072376,980.0,19.964983550599314,1000.0
15867,158.67000000000002,0.035002442820963466,980.0,19.964997557179075,1000.0000000000001
15868,158.68,0.03498844184383508,980.0,19.965011558156203,1000.0
15869,158.69,0.03497444646709755,980.0,19.96502555353294,1000.0
15870,158.70000000000002,0.03496045668851071,980.0,19.965039543311526,1000.0
15871,158.71,0.0349464725058353,980.0,19.965053527494202,1000.0
15872,158.72,0.03493249391683297,980.0,19.965067506083205,1000.0
15873,158.73,0.03491852091926624,980.0,19.965081479080773,1000.0000000000001
15874,158.74,0.03490455351089854,980.0,19.96509544648914,1000.0000000000001
15875,158.75,0.034890591689494176,980.0,19.965109408310546,1000.0000000000001
15876,158.76,0.034876635452818376,980.0,19.96512336454722,1000.0000000000001
15877,158.77,0.03486268479863725,980.0,19.965137315201403,1000.0000000000001
15878,158.78,0.034848739724717796,980.0,19.965151260275324,1000.0
15879,158.79,0.03483480022882791,980.0,19.965165199771214,1000.0000000000001
15880,158.8,0.034820866308736376,980.0,19.965179133691304,1000.0000000000001
15881,158.81,0.03480693796221288,980.0,19.965193062037827,1000.0
15882,158.82,0.034793015187027994,980.0,19.965206984813012,1000.0
15883,158.83,0.03477909798095318,980.0,19.965220902019087,1000.0
15884,158.84,0.034765186341760804,980.0,19.96523481365828,1000.0000000000001
15885,158.85,0.0347512802672241,980.0,19.965248719732816,1000.0
15886,158.86,0.03473737975511721,980.0,19.965262620244925,1000.0000000000001
15887,158.87,0.03472348480321517,980.0,19.965276515196827,1000.0
15888,158.88,0.03470959540929388,980.0,19.96529040459075,1000.0
15889,158.89000000000001,0.03469571157113016,980.0,19.965304288428914,1000.0
15890,158.9,0.034681833286501706,980.0,19.965318166713544,1000.0000000000001
15891,158.91,0.034667960553187105,980.0,19.96533203944686,1000.0
15892,158.92000000000002,0.03465409336896583,980.0,19.965345906631082,1000.0000000000001
15893,158.93,0.03464023173161824,980.0,19.96535976826843,1000.0
15894,158.94,0.034626375638925594,980.0,19.965373624361124,1000.0000000000001
15895,158.95000000000002,0.03461252508867002,980.0,19.96538747491138,1000.0
15896,158.96,0.03459868007863455,980.0,19.965401319921416,1000.0
15897,158.97,0.03458484060660309,980.0,19.965415159393448,1000.0000000000001
15898,158.98,0.03457100667036045,980.0,19.96542899332969,1000.0000000000001
15899,158.99,0.03455717826769231,980.0,19.96544282173236,1000.0000000000001
15900,159.0,0.03454335539638523,980.0,19.965456644603666,1000.0000000000001
15901,159.01,0.03452953805422668,980.0,19.965470461945824,1000.0000000000001
15902,159.02,0.034515726239004986,980.0,19.965484273761046,1000.0
15903,159.03,0.03450191994850938,980.0,19.965498080051542,1000.0000000000001
15904,159.04,0.03448811918052998,980.0,19.965511880819523,1000.0000000000001
15905,159.05,0.034474323932857764,980.0,19.965525676067195,1000.0
15906,159.06,0.03446053420328462,980.0,19.965539465796766,1000.0
15907,159.07,0.03444674998960331,980.0,19.965553250010448,1000.0
15908,159.08,0.03443297128960747,980.0,19.965567028710442,1000.0
15909,159.09,0.034419198101091626,980.0,19.96558080189896,1000.0
15910,159.1,0.03440543042185119,980.0,19.9655945695782,1000.0000000000001
15911,159.11,0.03439166824968245,980.0,19.96560833175037,1000.0
15912,159.12,0.03437791158238258,980.0,19.96562208841767,1000.0000000000001
15913,159.13,0.034364160417749624,980.0,19.965635839582305,1000.0000000000001
15914,159.14000000000001,0.034350414753582525,980.0,19.96564958524647,1000.0000000000001
15915,159.15,0.034336674587681096,980.0,19.965663325412372,1000.0000000000001
15916,159.16,0.034322939917846025,980.0,19.965677060082207,1000.0
15917,159.17000000000002,0.034309210741878884,980.0,19.965690789258176,1000.0
15918,159.18,0.03429548705758213,980.0,19.965704512942473,1000.0
15919,159.19,0.0342817688627591,980.0,19.965718231137295,1000.0000000000001
15920,159.20000000000002,0.03426805615521399,980.0,19.96573194384484,1000.0000000000001
15921,159.21,0.03425434893275191,980.0,19.9657456510673,1000.0000000000001
15922,159.22,0.034240647193178805,980.0,19.965759352806874,1000.0000000000001
15923,159.23,0.03422695093430153,980.0,19.965773049065753,1000.0000000000001
15924,159.24,0.03421326015392781,980.0,19.965786739846127,1000.0000000000001
15925,159.25,0.034199574849866236,980.0,19.96580042515019,1000.0
15926,159.26,0.03418589501992629,980.0,19.96581410498013,1000.0000000000001
15927,159.27,0.03417222066191832,980.0,19.965827779338138,1000.0000000000001
15928,159.28,0.03415855177365355,980.0,19.965841448226403,1000.0000000000001
15929,159.29,0.03414488835294409,980.0,19.965855111647112,1000.0
15930,159.3,0.034131230397602914,980.0,19.965868769602455,1000.0000000000001
15931,159.31,0.034117577905443876,980.0,19.965882422094616,1000.0000000000001
15932,159.32,0.0341039308742817,980.0,19.96589606912578,1000.0
15933,159.33,0.03409028930193199,980.0,19.965909710698128,1000.0000000000001
15934,159.34,0.03407665318621122,980.0,19.96592334681385,1000.0
15935,159.35,0.03406302252493673,980.0,19.965936977475124,1000.0000000000001
15936,159.36,0.03404939731592676,980.0,19.965950602684135,1000.0000000000001
15937,159.37,0.034035777557000386,980.0,19.965964222443063,1000.0000000000001
15938,159.38,0.03402216324597759,980.0,19.965977836754085,1000.0
15939,159.39000000000001,0.03400855438067919,980.0,19.965991445619384,1000.0
15940,159.4,0.03399495095892692,980.0,19.966005049041136,1000.0
15941,159.41,0.03398135297854335,980.0,19.96601864702152,1000.0000000000001
15942,159.42000000000002,0.03396776043735193,980.0,19.96603223956271,1000.0000000000001
15943,159.43,0.03395417333317699,980.0,19.966045826666885,1000.0000000000001
15944,159.44,0.03394059166384372,980.0,19.966059408336218,1000.0000000000001
15945,159.45000000000002,0.033927015427178187,980.0,19.966072984572882,1000.0
15946,159.46,0.033913444621007316,980.0,19.966086555379054,1000.0000000000001
15947,159.47,0.03389987924315891,980.0,19.966100120756902,1000.0
15948,159.48,0.033886319291461645,980.0,19.9661136807086,1000.0000000000001
15949,159.49,0.03387276476374506,980.0,19.966127235236314,1000.0
15950,159.5,0.03385921565783956,980.0,19.96614078434222,1000.0
15951,159.51,0.033845671971576424,980.0,19.96615432802848,1000.0
15952,159.52,0.033832133702787794,980.0,19.96616786629727,1000.0
15953,159.53,0.03381860084930668,980.0,19.96618139915075,1000.0
15954,159.54,0.033805073408966956,980.0,19.96619492659109,1000.0000000000001
15955,159.55,0.033791551379603366,980.0,19.966208448620453,1000.0000000000001
15956,159.56,0.03377803475905152,980.0,19.966221965241004,1000.0
15957,159.57,0.033764523545147904,980.0,19.96623547645491,1000.0000000000001
15958,159.58,0.033751017735729846,980.0,19.966248982264325,1000.0000000000001
15959,159.59,0.03373751732863555,980.0,19.966262482671418,1000.0
15960,159.6,0.03372402232170409,980.0,19.96627597767835,1000.0000000000001
15961,159.61,0.03371053271277541,980.0,19.96628946728728,1000.0000000000001
15962,159.62,0.033697048499690296,980.0,19.966302951500364,1000.0
15963,159.63,0.03368356968029042,980.0,19.966316430319765,1000.0000000000001
15964,159.64000000000001,0.033670096252418305,980.0,19.96632990374764,1000.0000000000001
15965,159.65,0.033656628213917336,980.0,19.966343371786138,1000.0
15966,159.66,0.03364316556263177,980.0,19.966356834437423,1000.0
15967,159.67000000000002,0.03362970829640672,980.0,19.966370291703647,1000.0000000000001
15968,159.68,0.03361625641308816,980.0,19.966383743586967,1000.0000000000001
15969,159.69,0.033602809910522925,980.0,19.96639719008953,1000.0000000000001
15970,159.70000000000002,0.033589368786558715,980.0,19.966410631213495,1000.0000000000001
15971,159.71,0.03357593303904409,980.0,19.96642406696101,1000.0000000000001
15972,159.72,0.03356250266582847,980.0,19.966437497334226,1000.0000000000001
15973,159.73,0.03354907766476214,980.0,19.96645092233529,1000.0000000000001
15974,159.74,0.033535658033696236,980.0,19.966464341966358,1000.0
15975,159.75,0.03352224377048276,980.0,19.966477756229573,1000.0
15976,159.76,0.03350883487297457,980.0,19.96649116512708,1000.0
15977,159.77,0.033495431339025376,980.0,19.96650456866103,1000.0
15978,159.78,0.03348203316648977,980.0,19.966517966833564,1000.0
15979,159.79,0.033468640353223174,980.0,19.96653135964683,1000.0000000000001
15980,159.8,0.033455252897081886,980.0,19.966544747102972,1000.0
15981,159.81,0.033441870795923055,980.0,19.96655812920413,1000.0000000000001
15982,159.82,0.03342849404760469,980.0,19.966571505952448,1000.0
15983,159.83,0.03341512264998565,980.0,19.966584877350066,1000.0000000000001
15984,159.84,0.033401756600925654,980.0,19.966598243399126,1000.0000000000001
15985,159.85,0.03338839589828528,980.0,19.966611604101768,1000.0000000000001
15986,159.86,0.03337504053992597,980.0,19.966624959460127,1000.0
15987,159.87,0.03336169052371,980.0,19.96663830947634,1000.0000000000001
15988,159.88,0.033348345847500516,980.0,19.96665165415255,1000.0
15989,159.89000000000001,0.03333500650916152,980.0,19.966664993490888,1000.0
15990,159.9,0.033321672506557855,980.0,19.96667832749349,1000.0
15991,159.91,0.03330834383755523,980.0,19.966691656162492,1000.0000000000001
15992,159.92000000000002,0.03329502050002021,980.0,19.966704979500026,1000.0000000000001
15993,159.93,0.0332817024918202,980.0,19.966718297508226,1000.0000000000001
15994,159.94,0.03326838981082347,980.0,19.966731610189225,1000.0
15995,159.95000000000002,0.033255082454899144,980.0,19.96674491754515,1000.0
15996,159.96,0.03324178042191719,980.0,19.966758219578132,1000.0
15997,159.97,0.03322848370974842,980.0,19.9667715162903,1000.0000000000001
15998,159.98,0.033215192316264526,980.0,19.966784807683783,1000.0
15999,159.99,0.03320190623933802,980.0,19.96679809376071,1000.0000000000001
16000,160.0,0.03318862547684228,980.0,19.966811374523203,1000.0000000000001
16001,160.01,0.03317535002665154,980.0,19.966824649973393,1000.0000000000001
16002,160.02,0.03316207988664088,980.0,19.966837920113402,1000.0000000000001
16003,160.03,0.033148815054686226,980.0,19.96685118494536,1000.0
16004,160.04,0.03313555552866435,980.0,19.96686444447138,1000.0000000000001
16005,160.05,0.033122301306452884,980.0,19.96687769869359,1000.0
16006,160.06,0.0331090523859303,980.0,19.966890947614115,1000.0000000000001
16007,160.07,0.03309580876497593,980.0,19.96690419123507,1000.0
16008,160.08,0.033082570441469936,980.0,19.966917429558578,1000.0
16009,160.09,0.03306933741329335,980.0,19.966930662586755,1000.0
16010,160.1,0.03305610967832803,980.0,19.96694389032172,1000.0000000000001
16011,160.11,0.033042887234456704,980.0,19.96695711276559,1000.0000000000001
16012,160.12,0.03302967007956292,980.0,19.966970329920485,1000.0000000000001
16013,160.13,0.0330164582115311,980.0,19.96698354178852,1000.0
16014,160.14000000000001,0.03300325162824649,980.0,19.966996748371802,1000.0
16015,160.15,0.03299005032759519,980.0,19.967009949672452,1000.0000000000001
16016,160.16,0.03297685430746415,980.0,19.967023145692583,1000.0
16017,160.17000000000002,0.032963663565741166,980.0,19.967036336434305,1000.0
16018,160.18,0.03295047810031487,980.0,19.96704952189973,1000.0000000000001
16019,160.19,0.03293729790907475,980.0,19.96706270209097,1000.0
16020,160.20000000000002,0.03292412298991112,980.0,19.967075877010135,1000.0000000000001
16021,160.21,0.03291095334071516,980.0,19.967089046659332,1000.0
16022,160.22,0.03289778895937887,980.0,19.967102211040668,1000.0000000000001
16023,160.23,0.03288462984379512,980.0,19.96711537015625,1000.0
16024,160.24,0.03287147599185761,980.0,19.96712852400819,1000.0000000000001
16025,160.25,0.032858327401460864,980.0,19.967141672598586,1000.0
16026,160.26,0.03284518407050028,980.0,19.967154815929547,1000.0000000000001
16027,160.27,0.032832045996872075,980.0,19.967167954003177,1000.0000000000001
16028,160.28,0.032818913178473325,980.0,19.967181086821576,1000.0000000000001
16029,160.29,0.03280578561320194,980.0,19.967194214386847,1000.0
16030,160.3,0.03279266329895666,980.0,19.967207336701094,1000.0000000000001
16031,160.31,0.032779546233637075,980.0,19.967220453766412,1000.0000000000001
16032,160.32,0.03276643441514362,980.0,19.967233565584905,1000.0000000000001
16033,160.33,0.032753327841377564,980.0,19.967246672158673,1000.0000000000001
16034,160.34,0.03274022651024101,980.0,19.96725977348981,1000.0
16035,160.35,0.032727130419636916,980.0,19.967272869580416,1000.0
16036,160.36,0.03271403956746906,980.0,19.967285960432584,1000.0000000000001
16037,160.37,0.03270095395164207,980.0,19.96729904604841,1000.0000000000001
16038,160.38,0.032687873570061414,980.0,19.96731212642999,1000.0
16039,160.39000000000001,0.03267479842063339,980.0,19.96732520157942,1000.0000000000001
16040,160.4,0.032661728501265135,980.0,19.96733827149879,1000.0
16041,160.41,0.03264866380986463,980.0,19.96735133619019,1000.0
16042,160.42000000000002,0.03263560434434068,980.0,19.967364395655714,1000.0000000000001
16043,160.43,0.03262255010260294,980.0,19.96737744989745,1000.0
16044,160.44,0.0326095010825619,980.0,19.967390498917492,1000.0
16045,160.45000000000002,0.03259645728212888,980.0,19.967403542717925,1000.0
16046,160.46,0.03258341869921603,980.0,19.96741658130084,1000.0000000000001
16047,160.47,0.03257038533173634,980.0,19.96742961466832,1000.0
16048,160.48,0.03255735717760364,980.0,19.96744264282245,1000.0
16049,160.49,0.0325443342347326,980.0,19.96745566576532,1000.0000000000001
16050,160.5,0.03253131650103871,980.0,19.967468683499014,1000.0
16051,160.51,0.03251830397443829,980.0,19.967481696025615,1000.0000000000001
16052,160.52,0.032505296652848514,980.0,19.967494703347207,1000.0000000000001
16053,160.53,0.03249229453418737,980.0,19.967507705465867,1000.0000000000001
16054,160.54,0.0324792976163737,980.0,19.96752070238368,1000.0000000000001
16055,160.55,0.03246630589732715,980.0,19.967533694102727,1000.0
16056,160.56,0.03245331937496822,980.0,19.967546680625087,1000.0000000000001
16057,160.57,0.03244033804721823,980.0,19.967559661952837,1000.0
16058,160.58,0.03242736191199934,980.0,19.967572638088058,1000.0000000000001
16059,160.59,0.03241439096723454,980.0,19.967585609032824,1000.0
16060,160.6,0.03240142521084764,980.0,19.96759857478921,1000.0000000000001
16061,160.61,0.0323884646407633,980.0,19.967611535359296,1000.0000000000001
16062,160.62,0.032375509254906995,980.0,19.967624490745152,1000.0000000000001
16063,160.63,0.03236255905120503,980.0,19.967637440948852,1000.0
16064,160.64000000000001,0.03234961402758455,980.0,19.967650385972473,1000.0
16065,160.65,0.032336674181973515,980.0,19.967663325818084,1000.0
16066,160.66,0.03232373951230073,980.0,19.967676260487757,1000.0000000000001
16067,160.67000000000002,0.03231081001649581,980.0,19.967689189983563,1000.0000000000001
16068,160.68,0.03229788569248921,980.0,19.96770211430757,1000.0000000000001
16069,160.69,0.032284966538212216,980.0,19.967715033461847,1000.0000000000001
16070,160.70000000000002,0.03227205255159693,980.0,19.967727947448463,1000.0
16071,160.71,0.03225914373057629,980.0,19.967740856269483,1000.0000000000001
16072,160.72,0.03224624007308406,980.0,19.967753759926975,1000.0
16073,160.73,0.032233341577054826,980.0,19.967766658423002,1000.0
16074,160.74,0.032220448240424006,980.0,19.967779551759634,1000.0
16075,160.75,0.032207560061127835,980.0,19.96779243993893,1000.0
16076,160.76,0.03219467703710338,980.0,19.967805322962953,1000.0
16077,160.77,0.03218179916628854,980.0,19.96781820083377,1000.0000000000001
16078,160.78,0.032168926446622025,980.0,19.967831073553434,1000.0
16079,160.79,0.03215605887604338,980.0,19.967843941124013,1000.0
16080,160.8,0.03214319645249296,980.0,19.967856803547562,1000.0
16081,160.81,0.03213033917391196,980.0,19.967869660826143,1000.0000000000001
16082,160.82,0.032117487038242395,980.0,19.96788251296181,1000.0000000000001
16083,160.83,0.0321046400434271,980.0,19.967895359956625,1000.0
16084,160.84,0.03209179818740973,980.0,19.96790820181264,1000.0
16085,160.85,0.03207896146813477,980.0,19.967921038531916,1000.0000000000001
16086,160.86,0.03206612988354752,980.0,19.967933870116504,1000.0000000000001
16087,160.87,0.0320533034315941,980.0,19.967946696568458,1000.0
16088,160.88,0.03204048211022146,980.0,19.96795951788983,1000.0000000000001
16089,160.89000000000001,0.03202766591737737,980.0,19.967972334082674,1000.0
16090,160.9,0.032014854851010424,980.0,19.96798514514904,1000.0
16091,160.91,0.03200204890907002,980.0,19.96799795109098,1000.0
16092,160.92000000000002,0.03198924808950639,980.0,19.968010751910544,1000.0000000000001
16093,160.93,0.03197645239027059,980.0,19.96802354760978,1000.0
16094,160.94,0.03196366180931448,980.0,19.968036338190736,1000.0
16095,160.95000000000002,0.031950876344590755,980.0,19.968049123655458,1000.0
16096,160.96,0.031938095994052916,980.0,19.968061904005996,1000.0000000000001
16097,160.97,0.031925320755655295,980.0,19.968074679244392,1000.0000000000001
16098,160.98,0.031912550627353035,980.0,19.968087449372693,1000.0
16099,160.99,0.03189978560710209,980.0,19.968100214392944,1000.0000000000001
16100,161.0,0.03188702569285925,980.0,19.968112974307186,1000.0
16101,161.01,0.03187427088258211,980.0,19.968125729117464,1000.0
16102,161.02,0.03186152117422907,980.0,19.968138478825818,1000.0000000000001
16103,161.03,0.03184877656575938,980.0,19.968151223434287,1000.0
16104,161.04,0.031836037055133076,980.0,19.968163962944914,1000.0
16105,161.05,0.031823302640311024,980.0,19.968176697359734,1000.0
16106,161.06,0.0318105733192549,980.0,19.96818942668079,1000.0
16107,161.07,0.0317978490899272,980.0,19.96820215091012,1000.0
16108,161.08,0.03178512995029123,980.0,19.968214870049756,1000.0000000000001
16109,161.09,0.03177241589831111,980.0,19.968227584101736,1000.0000000000001
16110,161.1,0.031759706931951785,980.0,19.968240293068096,1000.0000000000001
16111,161.11,0.031747003049179004,980.0,19.96825299695087,1000.0000000000001
16112,161.12,0.03173430424795933,980.0,19.96826569575209,1000.0
16113,161.13,0.03172161052626015,980.0,19.96827838947379,1000.0
16114,161.14000000000001,0.03170892188204965,980.0,19.968291078118003,1000.0
16115,161.15,0.03169623831329683,980.0,19.968303761686755,1000.0000000000001
16116,161.16,0.03168355981797151,980.0,19.96831644018208,1000.0000000000001
16117,161.17000000000002,0.03167088639404432,980.0,19.968329113606007,1000.0000000000001
16118,161.18,0.0316582180394867,980.0,19.968341781960564,1000.0000000000001
16119,161.19,0.031645554752270905,980.0,19.96835444524778,1000.0
16120,161.20000000000002,0.03163289653037,980.0,19.96836710346968,1000.0
16121,161.21,0.03162024337175785,980.0,19.968379756628295,1000.0000000000001
16122,161.22,0.03160759527440915,980.0,19.968392404725645,1000.0
16123,161.23,0.031594952236299385,980.0,19.968405047763753,1000.0000000000001
16124,161.24,0.031582314255404864,980.0,19.968417685744647,1000.0
16125,161.25,0.031569681329702705,980.0,19.96843031867035,1000.0000000000001
16126,161.26,0.031557053457170824,980.0,19.968442946542883,1000.0
16127,161.27,0.031544430635787955,980.0,19.968455569364266,1000.0
16128,161.28,0.03153181286353364,980.0,19.96846818713652,1000.0
16129,161.29,0.03151920013838823,980.0,19.968480799861666,1000.0000000000001
16130,161.3,0.03150659245833287,980.0,19.96849340754172,1000.0
16131,161.31,0.03149398982134954,980.0,19.968506010178704,1000.0
16132,161.32,0.031481392225421,980.0,19.968518607774634,1000.0
16133,161.33,0.03146879966853083,980.0,19.968531200331523,1000.0000000000001
16134,161.34,0.03145621214866341,980.0,19.96854378785139,1000.0000000000001
16135,161.35,0.03144362966380395,980.0,19.968556370336252,1000.0000000000001
16136,161.36,0.031431052211938426,980.0,19.968568947788118,1000.0
16137,161.37,0.03141847979105365,980.0,19.968581520209003,1000.0
16138,161.38,0.03140591239913723,980.0,19.96859408760092,1000.0
16139,161.39000000000001,0.03139335003417758,980.0,19.968606649965878,1000.0
16140,161.4,0.031380792694163905,980.0,19.968619207305892,1000.0
16141,161.41,0.031368240377086236,980.0,19.96863175962297,1000.0000000000001
16142,161.42000000000002,0.0313556930809354,980.0,19.96864430691912,1000.0000000000001
16143,161.43,0.03134315080370303,980.0,19.968656849196353,1000.0
16144,161.44,0.03133061354338155,980.0,19.968669386456675,1000.0
16145,161.45000000000002,0.03131808129796419,980.0,19.968681918702092,1000.0000000000001
16146,161.46,0.03130555406544501,980.0,19.968694445934613,1000.0
16147,161.47,0.03129303184381883,980.0,19.96870696815624,1000.0
16148,161.48,0.03128051463108131,980.0,19.96871948536898,1000.0000000000001
16149,161.49,0.031268002425228876,980.0,19.96873199757483,1000.0000000000001
16150,161.5,0.031255495224258786,980.0,19.968744504775803,1000.0000000000001
16151,161.51,0.031242993026169084,980.0,19.968757006973892,1000.0
16152,161.52,0.031230495828958618,980.0,19.968769504171103,1000.0
